,Date,Total Confirmed,Total Deaths,Total Recoveries
272,20 Oct 2020,40843666,1125901,27950079
273,21 Oct 2020,41288556,1132531,28161301
274,22 Oct 2020,41761275,1138467,28388094
275,23 Oct 2020,42258073,1145438,28594828
276,24 Oct 2020,42714857,1151255,28806409
277,25 Oct 2020,43075510,1155466,29003667
278,26 Oct 2020,43561921,1160983,29242802
279,27 Oct 2020,44032154,1168355,29832507
280,28 Oct 2020,44544026,1175515,30098469
281,29 Oct 2020,45094441,1182601,30345220
282,30 Oct 2020,45665496,1190200,30600994
283,31 Oct 2020,46142261,1196778,30845323
284,1 Nov 2020,46604645,1201788,31103270
285,2 Nov 2020,47167772,1207891,31383407
286,3 Nov 2020,47721517,1217236,31634980
287,4 Nov 2020,48233069,1227487,31914299
288,5 Nov 2020,48829627,1235500,32217954
289,6 Nov 2020,49474481,1245161,32506315
290,7 Nov 2020,50071373,1252761,32805331
291,8 Nov 2020,50555347,1258635,33058571
292,9 Nov 2020,51056879,1265858,33315624
293,10 Nov 2020,51616256,1275851,33572984
294,11 Nov 2020,52264862,1286302,33953208
295,12 Nov 2020,52914405,1296068,34179447
296,13 Nov 2020,53566478,1305656,34481579
297,14 Nov 2020,54161448,1314738,34759398
298,15 Nov 2020,54635389,1321162,34990158
299,16 Nov 2020,55169846,1329116,35380888
300,17 Nov 2020,55781066,1340187,35814479
301,18 Nov 2020,56408169,1351600,36177589
302,19 Nov 2020,57061754,1362632,36551888
303,20 Nov 2020,57730498,1374519,36907312
304,21 Nov 2020,58318062,1383491,37246582
305,22 Nov 2020,58806043,1390685,37520306
306,23 Nov 2020,59331362,1399211,37931519
307,24 Nov 2020,59921623,1411871,38303698
308,25 Nov 2020,60557847,1424002,38741108
309,26 Nov 2020,61140322,1434890,39107984
310,27 Nov 2020,61827470,1446277,39489610
311,28 Nov 2020,62413501,1455559,39849316
312,29 Nov 2020,62902084,1462719,40167599
313,30 Nov 2020,63410725,1471599,40569855
314,1 Dec 2020,64022822,1484283,41046059
315,2 Dec 2020,64674220,1496869,41508985
316,3 Dec 2020,65368548,1509441,41935969
317,4 Dec 2020,66051824,1521961,42426586
318,5 Dec 2020,66693987,1532249,42862534
319,6 Dec 2020,67232741,1539677,43178578
320,7 Dec 2020,67752760,1548390,43591717
321,8 Dec 2020,68396288,1560668,44032488
322,9 Dec 2020,69066199,1573387,44458968
323,10 Dec 2020,70564412,1586083,44950194
324,11 Dec 2020,71268909,1599110,45428334
325,12 Dec 2020,71903759,1609652,46933277
326,13 Dec 2020,72434597,1617109,47328396
327,14 Dec 2020,72959984,1626279,41338399
328,15 Dec 2020,73596190,1640230,41696563
329,16 Dec 2020,74329916,1653889,42058783
330,17 Dec 2020,75069498,1667337,42434192
331,18 Dec 2020,75789960,1680124,42751920
332,19 Dec 2020,76401213,1690893,43103506
333,20 Dec 2020,76934686,1698807,43380335
334,21 Dec 2020,77483983,1708450,43723555
335,22 Dec 2020,78134244,1722763,44086740
336,23 Dec 2020,78829366,1736569,44410880
337,24 Dec 2020,79496006,1748198,44725552
338,25 Dec 2020,79961556,1756797,45017158
339,26 Dec 2020,80474158,1764195,45425322
340,27 Dec 2020,80912611,1771594,45717710
341,28 Dec 2020,81408934,1781349,46016136
342,29 Dec 2020,82073362,1796513,46369231
343,30 Dec 2020,82834592,1811773,46757476
344,31 Dec 2020,83559601,1824942,47032627
345,1 Jan 2021,84092619,1834604,47313005
346,2 Jan 2021,84718978,1843036,47614297
347,3 Jan 2021,85251774,1850377,47882779
348,4 Jan 2021,85805892,1860524,48173187
349,5 Jan 2021,86546014,1875858,48488548
350,6 Jan 2021,87329386,1890910,48801673
351,7 Jan 2021,88210223,1905847,49125604
352,8 Jan 2021,89013445,1921012,49422867
353,9 Jan 2021,89774439,1933796,49753112
354,10 Jan 2021,90363573,1942143,50023662
355,11 Jan 2021,90983503,1952466,50313950
356,12 Jan 2021,91689011,1969569,50657507
357,13 Jan 2021,92437399,1986273,51023568
358,14 Jan 2021,93192627,2001642,51396413
359,15 Jan 2021,93959814,2016752,51717035
360,16 Jan 2021,94598958,2030000,52034090
361,17 Jan 2021,95128170,2038662,52349805
362,18 Jan 2021,95643236,2048088,52668558
363,19 Jan 2021,96251662,2064670,53071502
364,20 Jan 2021,96944599,2082576,53399273
365,21 Jan 2021,97600922,2099364,53765412
366,22 Jan 2021,98259983,2115383,54147169
367,23 Jan 2021,98828107,2128677,54463662
368,24 Jan 2021,99273761,2137645,54774619
369,25 Jan 2021,99771101,2148409,55089060
370,26 Jan 2021,100327339,2165716,55418603
371,27 Jan 2021,100925700,2182395,55759372
372,28 Jan 2021,101539951,2199444,56075031
373,29 Jan 2021,102130394,2214390,56439138
374,30 Jan 2021,102645724,2227976,56790304
375,31 Jan 2021,103027363,2235963,57079203
376,1 Feb 2021,103474137,2246181,57351845
377,2 Feb 2021,103932094,2261016,57702035
378,3 Feb 2021,104454075,2276743,58031882
379,4 Feb 2021,104920982,2289276,58325871
380,5 Feb 2021,105456410,2305847,58607158
381,6 Feb 2021,105828535,2315984,58901715
382,7 Feb 2021,106226613,2323969,59179150
383,8 Feb 2021,106542506,2332301,59411984
384,9 Feb 2021,106970539,2347837,59783592
385,10 Feb 2021,107406280,2361240,60052900
386,11 Feb 2021,107847745,2374713,60328985
387,12 Feb 2021,108276434,2387186,60616584
388,13 Feb 2021,108649735,2396991,60862827
389,14 Feb 2021,108943585,2403353,61058258
390,15 Feb 2021,109226751,2410246,61346871
391,16 Feb 2021,109577771,2421162,61582276
392,17 Feb 2021,109973326,2432500,61876217
393,18 Feb 2021,110376842,2443870,62112835
394,19 Feb 2021,110789361,2454918,62347471
395,20 Feb 2021,111159816,2463430,62616687
396,21 Feb 2021,111474262,2469308,62833944
397,22 Feb 2021,111762700,2476257,63016514
398,23 Feb 2021,112151553,2487437,63295144
399,24 Feb 2021,112596489,2499439,63504603
400,25 Feb 2021,113043967,2509604,63732295
401,26 Feb 2021,113487006,2519854,63992563
402,27 Feb 2021,113876236,2527994,64243285
403,28 Feb 2021,114179745,2533428,64418462
404,1 Mar 2021,114485609,2540634,64633388
405,2 Mar 2021,114795897,2551068,64903492
406,3 Mar 2021,115237039,2562141,65132900
407,4 Mar 2021,115690088,2571919,65383180
408,5 Mar 2021,116137142,2581936,65609540
409,6 Mar 2021,116547675,2589768,65846043
410,7 Mar 2021,116915987,2595042,66084363
411,8 Mar 2021,117214710,2601902,66358921
412,9 Mar 2021,117629375,2611883,66621154
413,10 Mar 2021,118096454,2621572,66856510
414,11 Mar 2021,118573350,2631337,67129127
415,12 Mar 2021,119062678,2640964,67397683
416,13 Mar 2021,119516794,2648948,67650215
417,14 Mar 2021,119877179,2654446,67895903
418,15 Mar 2021,120226080,2661266,68185782
419,16 Mar 2021,120699093,2671154,68452267
420,17 Mar 2021,121238378,2681276,68716803
421,18 Mar 2021,121792101,2691848,68985879
422,19 Mar 2021,122353780,2702245,69264940
423,20 Mar 2021,122852600,2710289,69523151
424,21 Mar 2021,123275915,2716089,69803250
425,22 Mar 2021,123692736,2723584,70137879
426,23 Mar 2021,124206981,2734689,70451021
427,24 Mar 2021,124840562,2744410,70786663
428,25 Mar 2021,125491912,2755748,71098480
429,26 Mar 2021,126133263,2767966,71463066
430,27 Mar 2021,126717855,2777802,71768319
431,28 Mar 2021,127187813,2784281,72097107
432,29 Mar 2021,127646218,2792240,72401543
433,30 Mar 2021,128214491,2803808,72736786
434,31 Mar 2021,128897696,2816082,73119295
435,1 Apr 2021,129609483,2827954,73464081
436,2 Apr 2021,130243222,2838210,73784288
437,3 Apr 2021,130772665,2846604,74150289
438,4 Apr 2021,131325468,2853529,74498477
439,5 Apr 2021,131815052,2860997,74846290
440,6 Apr 2021,132419139,2872817,75216286
441,7 Apr 2021,133103485,2887658,75699591
442,8 Apr 2021,133943335,2902301,76094850
443,9 Apr 2021,134691380,2915714,76548563
444,10 Apr 2021,135355887,2928125,76933557
445,11 Apr 2021,136046628,2936688,77464029
446,12 Apr 2021,136663253,2945990,77858761
447,13 Apr 2021,137442820,2959326,78345223
448,14 Apr 2021,138259845,2972861,78792113
449,15 Apr 2021,139076606,2986067,79236515
450,16 Apr 2021,139931461,2998898,79740632
451,17 Apr 2021,140719503,3010909,80259168
452,18 Apr 2021,141404998,3019517,80839359
453,19 Apr 2021,142098420,3030007,81374734
454,20 Apr 2021,142952845,3044196,81979571
455,21 Apr 2021,143842820,3058298,82491871
456,22 Apr 2021,144742575,3072028,83128167
457,23 Apr 2021,145640414,3086217,83763801
458,24 Apr 2021,146461651,3099533,84340966
459,25 Apr 2021,147189618,3109313,84878104
460,26 Apr 2021,147872402,3120469,85565470
461,27 Apr 2021,148716872,3134956,86246374
462,28 Apr 2021,149622864,3150675,86843039
463,29 Apr 2021,150133654,3162166,87252815
