,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3273574,236701,1013642
100,1 May 2020,3360772,241851,1051769
101,2 May 2020,3440772,247328,1092429
102,3 May 2020,3517290,250800,1124923
103,4 May 2020,3594385,254899,1158983
104,5 May 2020,3674853,260785,1195450
105,6 May 2020,3764797,267328,1241566
106,7 May 2020,3853808,272620,1281058
107,8 May 2020,3944935,278101,1317467
108,9 May 2020,4029856,282389,1370954
109,10 May 2020,4105084,285982,1404741
110,11 May 2020,4181990,289449,1451612
111,12 May 2020,4266257,294972,1488648
112,13 May 2020,4351117,300048,1544558
113,14 May 2020,4447724,305230,1584235
114,15 May 2020,4544111,310345,1632322
115,16 May 2020,4638322,314522,1688733
116,17 May 2020,4715953,317808,1729735
117,18 May 2020,4804660,321501,1782629
118,19 May 2020,4901910,326221,1834691
119,20 May 2020,5004285,330982,1893678
120,21 May 2020,5111091,335707,1944890
121,22 May 2020,5217070,340902,2053495
122,23 May 2020,5321646,344818,2108342
123,24 May 2020,5416049,347941,2163864
124,25 May 2020,5502479,349142,2227564
125,26 May 2020,5595745,353261,2282728
126,27 May 2020,5698752,358399,2346070
127,28 May 2020,5818252,363020,2412936
128,29 May 2020,5939196,367607,2490221
129,30 May 2020,6076190,371672,2560679
130,31 May 2020,6182739,374647,2637065
131,1 Jun 2020,6277899,377727,2691986
132,2 Jun 2020,6399361,382450,2796103
133,3 Jun 2020,6517569,387886,2875194
134,4 Jun 2020,6644525,393002,2945260
135,5 Jun 2020,6775668,397569,3014448
136,6 Jun 2020,6910017,401419,3086663
137,7 Jun 2020,7021891,404162,3141769
138,8 Jun 2020,7124396,407841,3293367
139,9 Jun 2020,7249171,412676,3375638
140,10 Jun 2020,7383937,417736,3454831
141,11 Jun 2020,7521941,422417,3540697
142,12 Jun 2020,7650546,426632,3620439
143,13 Jun 2020,7785982,430824,3706341
144,14 Jun 2020,7918439,434238,3777160
145,15 Jun 2020,8037804,437655,3857422
146,16 Jun 2020,8179644,444374,3955282
147,17 Jun 2020,8322779,449462,4074109
148,18 Jun 2020,8462906,454442,4155262
149,19 Jun 2020,8642483,460593,4250256
150,20 Jun 2020,8799337,464796,4366114
151,21 Jun 2020,8927572,468804,4434801
152,22 Jun 2020,9065725,472358,4526428
153,23 Jun 2020,9231558,477581,4630485
154,24 Jun 2020,9402525,482755,4746241
155,25 Jun 2020,9580790,487451,4839116
156,26 Jun 2020,9772323,492151,4945101
157,27 Jun 2020,9949686,496628,5051384
158,28 Jun 2020,10112687,499766,5140583
159,29 Jun 2020,10268359,503489,5235162
160,30 Jun 2020,10442416,508437,5352501
161,1 Jul 2020,10659787,513366,5468415
162,2 Jul 2020,10868757,518424,5753351
163,3 Jul 2020,11070703,523360,5863237
164,4 Jul 2020,11264129,527729,6058998
165,5 Jul 2020,11446765,531203,6178356
166,6 Jul 2020,11612269,535035,6302046
167,7 Jul 2020,11823759,541047,6447070
168,8 Jul 2020,12036715,546324,6605125
169,9 Jul 2020,12264379,551732,6739752
170,10 Jul 2020,12496804,557025,6879196
171,11 Jul 2020,12713063,561815,7004895
172,12 Jul 2020,12905924,565806,7116722
173,13 Jul 2020,13097460,569647,7257042
174,14 Jul 2020,13318975,575225,7399286
175,15 Jul 2020,13550258,580650,7559103
176,16 Jul 2020,13802734,586410,7711594
177,17 Jul 2020,14044855,593071,7895014
178,18 Jul 2020,14280992,598685,8045805
179,19 Jul 2020,14494710,602745,8133862
180,20 Jul 2020,14701074,606927,8292990
181,21 Jul 2020,14934500,613091,8467684
182,22 Jul 2020,15215944,620018,8647419
183,23 Jul 2020,15498570,629917,8823649
184,24 Jul 2020,15779600,635952,9051952
185,25 Jul 2020,16034121,641484,9271763
186,26 Jul 2020,16247118,645154,9415063
187,27 Jul 2020,16472797,650331,9586444
188,28 Jul 2020,16725051,656634,9756902
189,29 Jul 2020,17015219,663216,9959504
190,30 Jul 2020,17295467,669245,10173018
191,31 Jul 2020,17586976,675450,10372622
192,1 Aug 2020,17836946,680926,10556520
193,2 Aug 2020,18068553,685232,10695236
194,3 Aug 2020,18270705,689847,10917682
195,4 Aug 2020,18529528,696495,11141339
196,5 Aug 2020,18804369,703468,11363031
197,6 Aug 2020,19090775,709959,11551839
198,7 Aug 2020,19373623,716264,11743885
199,8 Aug 2020,19632377,721693,11944138
200,9 Aug 2020,19857674,726256,12122912
201,10 Aug 2020,20084105,731483,12287102
202,11 Aug 2020,20339245,737710,12592169
203,12 Aug 2020,20618786,744328,12832813
204,13 Aug 2020,20905739,750543,12996720
205,14 Aug 2020,21211536,760677,13279951
206,15 Aug 2020,21459152,766064,13448562
207,16 Aug 2020,21672643,770280,13681512
208,17 Aug 2020,21883103,774423,13892523
209,18 Aug 2020,22139250,781312,14120142
210,19 Aug 2020,22415130,788001,14338141
211,20 Aug 2020,22682946,794034,14545934
212,21 Aug 2020,22953944,799538,14714431
213,22 Aug 2020,23218851,805117,14924359
214,23 Aug 2020,23425580,808980,15140884
215,24 Aug 2020,23650734,813457,15340294
216,25 Aug 2020,23894266,819732,15571781
217,26 Aug 2020,24183536,826018,15797517
218,27 Aug 2020,24462137,831906,16004741
219,28 Aug 2020,24745572,837423,16203865
220,29 Aug 2020,25006697,842677,16415283
221,30 Aug 2020,25233590,846715,16625513
222,31 Aug 2020,25496276,850931,16826310
223,1 Sep 2020,25760886,857383,17084235
224,2 Sep 2020,26044328,863468,17303472
225,3 Sep 2020,26325367,869185,17524827
226,4 Sep 2020,26639353,875107,17738330
227,5 Sep 2020,26900802,880040,17939338
228,6 Sep 2020,27124613,883824,18151103
229,7 Sep 2020,27358093,893156,18348624
230,8 Sep 2020,27599516,898060,18550441
231,9 Sep 2020,27885143,904187,18790708
232,10 Sep 2020,28184232,909980,19007334
233,11 Sep 2020,28505356,915869,19230990
234,12 Sep 2020,28781443,920749,19453921
235,13 Sep 2020,29017909,924408,19641755
236,14 Sep 2020,29297658,928853,19870221
237,15 Sep 2020,29583230,935374,20096497
238,16 Sep 2020,29886975,941182,20325979
239,17 Sep 2020,30201795,946654,20546167
240,18 Sep 2020,30527095,952351,20797307
241,19 Sep 2020,30806206,957590,21034286
242,20 Sep 2020,31047802,961296,21271334
243,21 Sep 2020,31347093,965429,21516778
244,22 Sep 2020,31631448,971398,21736266
245,23 Sep 2020,31894840,977023,21999681
246,24 Sep 2020,32258492,983721,22255324
247,25 Sep 2020,32589165,989621,22494541
248,26 Sep 2020,32863083,994907,22756691
249,27 Sep 2020,33103927,998534,22970547
250,28 Sep 2020,33378945,1002454,23193065
251,29 Sep 2020,33664892,1008528,23434352
252,30 Sep 2020,33992519,1014954,23682551
253,1 Oct 2020,34310425,1023642,23904098
254,2 Oct 2020,34607721,1028648,24076401
255,3 Oct 2020,34923533,1033983,24332013
256,4 Oct 2020,35172808,1037758,24554144
257,5 Oct 2020,35502340,1044757,24791579
258,6 Oct 2020,35827693,1050522,25024212
259,7 Oct 2020,36177200,1056366,25279405
260,8 Oct 2020,36538959,1062622,25498907
261,9 Oct 2020,36899092,1068734,25705707
262,10 Oct 2020,37228551,1073547,25901133
263,11 Oct 2020,37499667,1077476,26123757
264,12 Oct 2020,37824416,1081407,26323829
265,13 Oct 2020,38152984,1086847,26516266
266,14 Oct 2020,38534142,1092883,26728514
267,15 Oct 2020,38941463,1098989,26935787
268,16 Oct 2020,39352246,1105133,27138778
269,17 Oct 2020,39693045,1110633,27337096
270,18 Oct 2020,39979780,1114036,27538505
271,19 Oct 2020,40427940,1119014,27740913
272,20 Oct 2020,40816517,1125584,27952394
273,21 Oct 2020,41260768,1132219,28163855
274,22 Oct 2020,41733353,1138100,28390641
275,23 Oct 2020,42229019,1145049,28597469
276,24 Oct 2020,42640647,1150727,28809035
277,25 Oct 2020,42994229,1154877,29006237
278,26 Oct 2020,43531804,1160480,29245329
279,27 Oct 2020,44001138,1167857,29835051
280,28 Oct 2020,44510550,1174974,30101025
281,29 Oct 2020,45061433,1182032,30347682
282,30 Oct 2020,45631609,1189592,30603433
283,31 Oct 2020,46107714,1196134,30847856
284,1 Nov 2020,46541340,1201063,31105741
285,2 Nov 2020,47049933,1207133,31385632
286,3 Nov 2020,47564953,1215632,31637087
287,4 Nov 2020,48162679,1226662,31916319
288,5 Nov 2020,48756545,1234685,32219865
289,6 Nov 2020,49398859,1244300,32508227
290,7 Nov 2020,49909717,1251837,32807319
291,8 Nov 2020,50475384,1257588,33060197
292,9 Nov 2020,50976830,1264699,33316917
293,10 Nov 2020,51532970,1274682,33573921
294,11 Nov 2020,52178378,1285071,33954283
295,12 Nov 2020,52825714,1294856,34179713
296,13 Nov 2020,53474837,1304409,34481758
297,14 Nov 2020,54068774,1313401,34759832
298,15 Nov 2020,54542427,1319661,34989529
299,16 Nov 2020,55071490,1327516,35379537
300,17 Nov 2020,55679709,1338608,35812932
301,18 Nov 2020,56303781,1349935,36176079
302,19 Nov 2020,56954548,1360916,36549166
303,20 Nov 2020,57620406,1372754,36904541
304,21 Nov 2020,58206741,1381538,37243760
305,22 Nov 2020,58691014,1388598,37516157
306,23 Nov 2020,59212713,1396912,37926204
307,24 Nov 2020,59801016,1409690,38297736
308,25 Nov 2020,60434061,1421747,38734713
309,26 Nov 2020,61015375,1432488,39099936
310,27 Nov 2020,61687693,1443109,39476656
311,28 Nov 2020,62286394,1452851,39831860
312,29 Nov 2020,62773072,1459770,40157958
313,30 Nov 2020,63278982,1468457,40559345
314,1 Dec 2020,63883941,1481305,41034926
315,2 Dec 2020,64530525,1493741,41496310
316,3 Dec 2020,65221064,1506259,41932083
317,4 Dec 2020,65899408,1518669,42352013
318,5 Dec 2020,66540007,1528867,42789871
319,6 Dec 2020,67073702,1536055,43103819
320,7 Dec 2020,67591311,1544532,43515451
321,8 Dec 2020,68225723,1556834,43956174
322,9 Dec 2020,68894596,1569374,44382129
323,10 Dec 2020,69592554,1581856,44871360
324,11 Dec 2020,71081574,1594777,45349922
