,Date,Total Confirmed,Total Deaths,Total Recoveries
272,20 Oct 2020,40834474,1125811,27952394
273,21 Oct 2020,41279086,1132478,28163855
274,22 Oct 2020,41751659,1138371,28390641
275,23 Oct 2020,42248108,1145322,28597469
276,24 Oct 2020,42705008,1151139,28809035
277,25 Oct 2020,43065513,1155276,29006250
278,26 Oct 2020,43551828,1160744,29245329
279,27 Oct 2020,44021617,1168107,29835051
280,28 Oct 2020,44532981,1175234,30101025
281,29 Oct 2020,45083360,1182294,30347682
282,30 Oct 2020,45653989,1189855,30603433
283,31 Oct 2020,46130538,1196400,30847856
284,1 Nov 2020,46593236,1201349,31105741
285,2 Nov 2020,47155779,1207426,31385632
286,3 Nov 2020,47708935,1216762,31637087
287,4 Nov 2020,48219857,1227003,31916319
288,5 Nov 2020,48816288,1235010,32219865
289,6 Nov 2020,49460684,1244619,32508227
290,7 Nov 2020,50057360,1252156,32807319
291,8 Nov 2020,50541477,1257929,33060197
292,9 Nov 2020,51042419,1265056,33316898
293,10 Nov 2020,51600958,1275008,33573902
294,11 Nov 2020,52248948,1285439,33954264
295,12 Nov 2020,52898332,1295182,34179697
296,13 Nov 2020,53549766,1304752,34481742
297,14 Nov 2020,54144706,1313745,34759816
298,15 Nov 2020,54618712,1320026,34989513
299,16 Nov 2020,55151958,1327894,35379509
300,17 Nov 2020,55761893,1338912,35812900
301,18 Nov 2020,56388145,1350286,36176040
302,19 Nov 2020,57040559,1361242,36549116
303,20 Nov 2020,57708814,1373058,36904479
304,21 Nov 2020,58296243,1381892,37243708
305,22 Nov 2020,58784235,1388913,37516087
306,23 Nov 2020,59308629,1397264,37926107
307,24 Nov 2020,59897877,1409915,38297648
308,25 Nov 2020,60532877,1422062,38734618
309,26 Nov 2020,61115587,1432792,39099831
310,27 Nov 2020,61801877,1444069,39481581
311,28 Nov 2020,62388368,1453221,39841414
312,29 Nov 2020,62876576,1460155,40157836
313,30 Nov 2020,63383281,1468867,40559217
314,1 Dec 2020,63993771,1481563,41034794
315,2 Dec 2020,64640935,1494094,41496184
316,3 Dec 2020,65334396,1506579,41931940
317,4 Dec 2020,66015611,1518994,42422551
318,5 Dec 2020,66657365,1529132,42860396
319,6 Dec 2020,67196913,1536326,43174342
320,7 Dec 2020,67715298,1544844,43585969
321,8 Dec 2020,68356211,1557058,44026864
322,9 Dec 2020,69024449,1569660,44452819
323,10 Dec 2020,70519663,1582264,44942050
324,11 Dec 2020,71222064,1595189,45420612
325,12 Dec 2020,71842276,1605356,46927624
326,13 Dec 2020,72388009,1612730,47320022
327,14 Dec 2020,72910888,1621696,41327851
328,15 Dec 2020,73545418,1635584,41686372
329,16 Dec 2020,74278168,1649282,42048017
330,17 Dec 2020,75014795,1662529,42420687
331,18 Dec 2020,75732956,1675148,42738659
332,19 Dec 2020,76345417,1685749,43093742
333,20 Dec 2020,76880888,1693414,43367172
334,21 Dec 2020,77429015,1702896,43707973
335,22 Dec 2020,78075852,1717153,44069220
336,23 Dec 2020,78770004,1730930,44393812
337,24 Dec 2020,79436753,1742536,44711774
338,25 Dec 2020,79905724,1750816,45002559
339,26 Dec 2020,80416535,1757888,45410291
340,27 Dec 2020,80856030,1765126,45698093
341,28 Dec 2020,81349247,1774686,45994203
342,29 Dec 2020,82008964,1789935,46348935
343,30 Dec 2020,82768267,1805232,46731568
344,31 Dec 2020,83488443,1818336,47010049
345,1 Jan 2021,84025713,1827732,47289078
346,2 Jan 2021,84649404,1835910,47595212
347,3 Jan 2021,85183607,1843211,47860306
348,4 Jan 2021,85734208,1853501,48148226
349,5 Jan 2021,86469506,1868651,48464481
350,6 Jan 2021,87248858,1883667,48777336
351,7 Jan 2021,88105210,1898021,49098418
352,8 Jan 2021,88927349,1913919,49396392
353,9 Jan 2021,89692138,1926638,49730327
354,10 Jan 2021,90283088,1934805,49997720
355,11 Jan 2021,90900967,1945033,50285515
356,12 Jan 2021,91605067,1962129,50629426
357,13 Jan 2021,92355264,1978741,50994811
358,14 Jan 2021,93110488,1994054,51363325
359,15 Jan 2021,93876206,2009092,51685853
360,16 Jan 2021,94495403,2022125,52005821
361,17 Jan 2021,95045634,2030831,52318440
362,18 Jan 2021,95559647,2040107,52634885
363,19 Jan 2021,96167933,2056947,53035240
364,20 Jan 2021,96862056,2074764,53367302
365,21 Jan 2021,97492072,2089455,53733204
