,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3273653,236698,1013284
100,1 May 2020,3360890,241847,1051537
101,2 May 2020,3440880,247325,1092416
102,3 May 2020,3517403,250797,1124732
103,4 May 2020,3594483,254896,1158819
104,5 May 2020,3674930,260783,1195359
105,6 May 2020,3764839,267326,1241365
106,7 May 2020,3853850,272618,1280833
107,8 May 2020,3945004,278098,1317383
108,9 May 2020,4029927,282385,1370933
109,10 May 2020,4105164,285979,1404527
110,11 May 2020,4182044,289447,1451521
111,12 May 2020,4266306,294969,1488542
112,13 May 2020,4351146,300046,1544398
113,14 May 2020,4447766,305227,1584114
114,15 May 2020,4544151,310343,1632122
115,16 May 2020,4638390,314519,1688714
116,17 May 2020,4716007,317804,1729621
117,18 May 2020,4804711,321499,1782542
118,19 May 2020,4901946,326219,1834647
119,20 May 2020,5004384,330979,1893575
120,21 May 2020,5111117,335704,1944840
121,22 May 2020,5217082,340899,2053491
122,23 May 2020,5321635,344815,2108462
123,24 May 2020,5416099,347937,2163902
124,25 May 2020,5502573,349138,2227625
125,26 May 2020,5595750,353258,2282839
126,27 May 2020,5698737,358394,2346232
127,28 May 2020,5818239,363017,2413089
128,29 May 2020,5939146,367604,2490435
129,30 May 2020,6076199,371669,2560888
130,31 May 2020,6182716,374645,2637208
131,1 Jun 2020,6277866,377722,2692105
132,2 Jun 2020,6399320,382445,2796228
133,3 Jun 2020,6517550,387881,2875332
134,4 Jun 2020,6644464,392997,2945385
135,5 Jun 2020,6775596,397563,3014544
136,6 Jun 2020,6910014,401413,3086748
137,7 Jun 2020,7021883,404157,3141849
138,8 Jun 2020,7124428,407836,3293412
139,9 Jun 2020,7249132,412671,3375694
140,10 Jun 2020,7383837,417730,3454832
141,11 Jun 2020,7521862,422412,3540714
142,12 Jun 2020,7650504,426627,3620438
143,13 Jun 2020,7785896,430818,3706372
144,14 Jun 2020,7918352,434230,3777157
145,15 Jun 2020,8037743,437649,3857365
146,16 Jun 2020,8179495,444367,3955205
147,17 Jun 2020,8322519,449456,4073992
148,18 Jun 2020,8462665,454436,4155134
149,19 Jun 2020,8642251,460586,4250149
150,20 Jun 2020,8799254,464790,4365974
151,21 Jun 2020,8927509,468799,4434711
152,22 Jun 2020,9065632,472358,4526337
153,23 Jun 2020,9231397,477580,4630412
154,24 Jun 2020,9402281,482750,4746172
155,25 Jun 2020,9580466,487444,4839028
156,26 Jun 2020,9771910,492146,4945742
157,27 Jun 2020,9949650,496609,5052107
158,28 Jun 2020,10112507,499752,5141227
159,29 Jun 2020,10268045,503476,5235793
160,30 Jun 2020,10442171,508425,5353115
161,1 Jul 2020,10659636,513353,5469041
162,2 Jul 2020,10868294,518416,5753918
163,3 Jul 2020,11070140,523351,5863818
164,4 Jul 2020,11263945,527719,6059651
165,5 Jul 2020,11446556,531192,6178973
166,6 Jul 2020,11611746,535019,6302585
167,7 Jul 2020,11823182,541034,6447610
168,8 Jul 2020,12036205,546307,6605559
169,9 Jul 2020,12263604,551715,6740073
170,10 Jul 2020,12496061,557007,6879465
171,11 Jul 2020,12712367,561795,7005174
172,12 Jul 2020,12905211,565787,7116853
173,13 Jul 2020,13096828,569601,7257197
174,14 Jul 2020,13318553,575190,7399397
175,15 Jul 2020,13549761,580628,7559178
176,16 Jul 2020,13802239,586385,7711548
177,17 Jul 2020,14044132,593044,7894858
178,18 Jul 2020,14280774,598659,8045815
179,19 Jul 2020,14494471,602717,8133692
180,20 Jul 2020,14700648,606895,8292688
181,21 Jul 2020,14933952,613058,8467335
182,22 Jul 2020,15215319,619984,8643722
183,23 Jul 2020,15497932,629879,8813886
184,24 Jul 2020,15778570,635912,9043203
185,25 Jul 2020,16033239,641447,9262520
186,26 Jul 2020,16246644,645118,9402996
187,27 Jul 2020,16472329,650290,9572619
188,28 Jul 2020,16724753,656599,9746473
189,29 Jul 2020,17014898,663171,9948163
190,30 Jul 2020,17295060,669184,10170650
191,31 Jul 2020,17584892,675387,10369255
192,1 Aug 2020,17835415,680873,10553852
193,2 Aug 2020,18062679,685148,10690555
194,3 Aug 2020,18263943,689472,10913000
195,4 Aug 2020,18522306,696389,11137165
196,5 Aug 2020,18795459,703356,11358861
197,6 Aug 2020,19079987,709848,11547831
198,7 Aug 2020,19360868,716145,11740482
199,8 Aug 2020,19619006,721574,11941861
200,9 Aug 2020,19842749,726131,12118746
201,10 Aug 2020,20069013,731039,12282977
202,11 Aug 2020,20324084,737475,12588120
203,12 Aug 2020,20601856,744095,12829625
204,13 Aug 2020,20887793,750306,12994838
205,14 Aug 2020,21192390,760437,13279288
206,15 Aug 2020,21439587,765782,13448301
207,16 Aug 2020,21651403,769985,13679557
208,17 Aug 2020,21862026,774126,13891142
209,18 Aug 2020,22118066,781012,14119129
210,19 Aug 2020,22392689,787749,14336714
211,20 Aug 2020,22660010,793786,14544618
212,21 Aug 2020,22929897,799284,14714711
213,22 Aug 2020,23194628,804858,14924833
214,23 Aug 2020,23400280,808715,15140069
215,24 Aug 2020,23625326,813080,15340270
216,25 Aug 2020,23868897,819456,15573057
217,26 Aug 2020,24158296,825747,15797560
218,27 Aug 2020,24436738,831632,15999266
219,28 Aug 2020,24718744,837148,16199844
220,29 Aug 2020,24979012,842535,16411585
221,30 Aug 2020,25204797,846446,16620139
222,31 Aug 2020,25467962,850659,16821702
223,1 Sep 2020,25731327,857145,17079381
224,2 Sep 2020,26014464,863160,17298150
225,3 Sep 2020,26295259,868871,17519051
226,4 Sep 2020,26608133,874782,17732989
227,5 Sep 2020,26870490,879715,17933979
228,6 Sep 2020,27092883,883492,18144209
229,7 Sep 2020,27326143,892811,18343108
230,8 Sep 2020,27567670,897756,18544747
231,9 Sep 2020,27852350,903836,18784778
232,10 Sep 2020,28151260,909636,19000545
233,11 Sep 2020,28470949,915518,19224079
234,12 Sep 2020,28748072,920392,19447558
235,13 Sep 2020,28983738,924049,19633499
236,14 Sep 2020,29263386,928485,19863106
237,15 Sep 2020,29547408,935035,20089476
238,16 Sep 2020,29852215,940788,20318600
239,17 Sep 2020,30166162,946247,20538086
240,18 Sep 2020,30489537,951952,20790028
241,19 Sep 2020,30769602,957190,21027965
242,20 Sep 2020,31011992,960901,21264098
243,21 Sep 2020,31310427,965023,21507448
244,22 Sep 2020,31590178,971005,21727303
245,23 Sep 2020,31857379,976616,21991024
246,24 Sep 2020,32219956,983336,22245775
247,25 Sep 2020,32547796,989239,22485502
248,26 Sep 2020,32824639,994526,22728853
249,27 Sep 2020,33065717,998144,22939253
250,28 Sep 2020,33341684,1002070,23164809
251,29 Sep 2020,33626396,1008163,23402735
252,30 Sep 2020,33953158,1014556,23652271
253,1 Oct 2020,34271052,1023252,23872886
254,2 Oct 2020,34566198,1028237,24044783
255,3 Oct 2020,34884766,1033584,24302969
256,4 Oct 2020,35133209,1037360,24521170
257,5 Oct 2020,35462540,1044369,24760057
258,6 Oct 2020,35786660,1050154,24993149
259,7 Oct 2020,36136144,1055972,25248549
260,8 Oct 2020,36497649,1062229,25468041
261,9 Oct 2020,36857051,1068322,25673338
262,10 Oct 2020,37187196,1073154,25865384
263,11 Oct 2020,37456850,1077072,26083210
264,12 Oct 2020,37782335,1081015,26287563
265,13 Oct 2020,38111104,1086471,26481246
266,14 Oct 2020,38491596,1092469,26693195
267,15 Oct 2020,38898907,1098587,26900376
268,16 Oct 2020,39309450,1104713,27105030
269,17 Oct 2020,39650384,1110228,27303710
270,18 Oct 2020,39936223,1113613,27502706
271,19 Oct 2020,40384526,1118614,27713008
272,20 Oct 2020,40773137,1125203,27926735
273,21 Oct 2020,41217036,1131759,28137873
274,22 Oct 2020,41689123,1137661,28364277
275,23 Oct 2020,42184166,1144583,28570400
276,24 Oct 2020,42595903,1150279,28781667
277,25 Oct 2020,42949194,1154419,28978022
278,26 Oct 2020,43486505,1160063,29217448
279,27 Oct 2020,43955627,1167477,29807969
280,28 Oct 2020,44464801,1174558,30073936
281,29 Oct 2020,45015484,1181617,30320483
282,30 Oct 2020,45585190,1189160,30575509
283,31 Oct 2020,46061412,1195706,30820526
284,1 Nov 2020,46494692,1200630,31078260
285,2 Nov 2020,47001876,1206744,31357886
286,3 Nov 2020,47516194,1215196,31609242
287,4 Nov 2020,48113396,1226196,31889030
288,5 Nov 2020,48706841,1234256,32192465
289,6 Nov 2020,49348040,1243795,32480626
290,7 Nov 2020,49859233,1251346,32779541
291,8 Nov 2020,50423997,1257096,33032762
292,9 Nov 2020,50925064,1264218,33289404
293,10 Nov 2020,51481924,1274213,33546421
294,11 Nov 2020,52126597,1284628,33926351
295,12 Nov 2020,52773432,1294372,34150481
296,13 Nov 2020,53421872,1303906,34453243
297,14 Nov 2020,54015689,1312896,34731314
298,15 Nov 2020,54485945,1319144,34960714
299,16 Nov 2020,55015075,1327007,35350741
300,17 Nov 2020,55624562,1338106,35784056
301,18 Nov 2020,56247982,1349380,36146977
302,19 Nov 2020,56898415,1360381,36519821
303,20 Nov 2020,57564083,1372182,36875075
304,21 Nov 2020,58143122,1380436,37214376
