,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3275136,236716,1013642
100,1 May 2020,3362854,241871,1051769
101,2 May 2020,3442433,247384,1092429
102,3 May 2020,3518905,250868,1124923
103,4 May 2020,3595904,254974,1158983
104,5 May 2020,3676385,260846,1195450
105,6 May 2020,3766928,267394,1241566
106,7 May 2020,3855986,272685,1281058
107,8 May 2020,3946360,278158,1317467
108,9 May 2020,4031230,282439,1370954
109,10 May 2020,4106395,286043,1404741
110,11 May 2020,4183162,289506,1451612
111,12 May 2020,4267380,295031,1488648
112,13 May 2020,4352926,300101,1544558
113,14 May 2020,4449365,305291,1584235
114,15 May 2020,4545629,310409,1632322
115,16 May 2020,4640255,314683,1688733
116,17 May 2020,4717963,317880,1729735
117,18 May 2020,4806756,321581,1782629
118,19 May 2020,4903625,326272,1834691
119,20 May 2020,5005715,331032,1893678
120,21 May 2020,5112537,335751,1944890
121,22 May 2020,5218869,341018,2053495
122,23 May 2020,5323651,344986,2108342
123,24 May 2020,5417600,347995,2163864
124,25 May 2020,5503997,349194,2227564
125,26 May 2020,5597738,353374,2282728
126,27 May 2020,5700726,358437,2346070
127,28 May 2020,5820243,363053,2412936
128,29 May 2020,5941222,367647,2490221
129,30 May 2020,6078182,371709,2560679
130,31 May 2020,6184705,374692,2637065
131,1 Jun 2020,6280195,377777,2691986
132,2 Jun 2020,6401873,382489,2796103
133,3 Jun 2020,6516424,387924,2875194
134,4 Jun 2020,6646988,393050,2945260
135,5 Jun 2020,6778296,397602,3014448
136,6 Jun 2020,6912473,401455,3086663
137,7 Jun 2020,7024369,404207,3141769
138,8 Jun 2020,7126925,407895,3293367
139,9 Jun 2020,7251788,412720,3375638
140,10 Jun 2020,7386896,417778,3454831
141,11 Jun 2020,7524698,422455,3540697
142,12 Jun 2020,7653352,426668,3620439
143,13 Jun 2020,7788675,430856,3706341
144,14 Jun 2020,7921152,434273,3777160
145,15 Jun 2020,8040549,437692,3857422
146,16 Jun 2020,8182592,444413,3955282
147,17 Jun 2020,8325910,449506,4074109
148,18 Jun 2020,8466163,454471,4155262
149,19 Jun 2020,8645924,460619,4250256
150,20 Jun 2020,8802583,464821,4366114
151,21 Jun 2020,8930620,468831,4434801
152,22 Jun 2020,9068872,472390,4526428
153,23 Jun 2020,9234850,477609,4630485
154,24 Jun 2020,9406019,482785,4746241
155,25 Jun 2020,9584535,487479,4839116
156,26 Jun 2020,9775811,492189,4945101
157,27 Jun 2020,9953417,496669,5051384
158,28 Jun 2020,10116884,499818,5140583
159,29 Jun 2020,10271218,503548,5235162
160,30 Jun 2020,10445212,508481,5352501
161,1 Jul 2020,10662757,513409,5468415
162,2 Jul 2020,10871648,518475,5753351
163,3 Jul 2020,11073275,523410,5863237
164,4 Jul 2020,11267232,527795,6058998
165,5 Jul 2020,11450285,531278,6178356
166,6 Jul 2020,11614779,535115,6302046
167,7 Jul 2020,11826336,541122,6447070
168,8 Jul 2020,12040240,546420,6605125
169,9 Jul 2020,12267063,551800,6739752
170,10 Jul 2020,12499511,557086,6879196
171,11 Jul 2020,12716887,561896,7004895
172,12 Jul 2020,12909403,565887,7116722
173,13 Jul 2020,13100182,569780,7257042
174,14 Jul 2020,13321954,575359,7399286
175,15 Jul 2020,13553556,580768,7559103
176,16 Jul 2020,13805553,586540,7711594
177,17 Jul 2020,14047878,593183,7895014
178,18 Jul 2020,14284153,598802,8045805
179,19 Jul 2020,14497750,602877,8133862
180,20 Jul 2020,14703987,607074,8292990
181,21 Jul 2020,14937252,613243,8467684
182,22 Jul 2020,15218679,620161,8647419
183,23 Jul 2020,15501567,630062,8823649
184,24 Jul 2020,15782781,636115,9051952
185,25 Jul 2020,16037160,641645,9271763
186,26 Jul 2020,16250041,645339,9415063
187,27 Jul 2020,16475833,650519,9586444
188,28 Jul 2020,16727820,656806,9756902
189,29 Jul 2020,17019450,663393,9959504
190,30 Jul 2020,17299862,669427,10173018
191,31 Jul 2020,17590801,675634,10372622
192,1 Aug 2020,17839725,681100,10556520
193,2 Aug 2020,18071254,685412,10695236
194,3 Aug 2020,18276904,690075,10917682
195,4 Aug 2020,18533341,696677,11141339
196,5 Aug 2020,18810016,703683,11363031
197,6 Aug 2020,19095179,710145,11551839
198,7 Aug 2020,19376744,716440,11743885
199,8 Aug 2020,19635237,721870,11944138
200,9 Aug 2020,19860571,726447,12122912
201,10 Aug 2020,20087537,731706,12287102
202,11 Aug 2020,20344121,737916,12592169
203,12 Aug 2020,20621615,744515,12832813
204,13 Aug 2020,20911416,750724,12996720
205,14 Aug 2020,21214512,760852,13279951
206,15 Aug 2020,21461874,766240,13448562
207,16 Aug 2020,21678065,770458,13681512
208,17 Aug 2020,21885879,774602,13892523
209,18 Aug 2020,22144138,781489,14120142
210,19 Aug 2020,22424104,788193,14338141
211,20 Aug 2020,22696538,794239,14545934
212,21 Aug 2020,22957556,799675,14714431
213,22 Aug 2020,23221983,805248,14924359
214,23 Aug 2020,23428421,809114,15140884
215,24 Aug 2020,23653584,813597,15340294
216,25 Aug 2020,23897383,819861,15571781
217,26 Aug 2020,24181595,826152,15797517
218,27 Aug 2020,24465330,832035,16004741
219,28 Aug 2020,24748965,837541,16203865
220,29 Aug 2020,25015437,842810,16415283
221,30 Aug 2020,25236699,846844,16625513
222,31 Aug 2020,25499317,851062,16826310
223,1 Sep 2020,25764220,857499,17084235
224,2 Sep 2020,26047805,863577,17303472
225,3 Sep 2020,26328824,869282,17524827
226,4 Sep 2020,26642643,875156,17738330
227,5 Sep 2020,26912605,880106,17939338
228,6 Sep 2020,27143348,883895,18151103
229,7 Sep 2020,27361075,893253,18348624
230,8 Sep 2020,27602981,898164,18550441
231,9 Sep 2020,27887688,904263,18790708
232,10 Sep 2020,28187730,910065,19007334
233,11 Sep 2020,28508666,915946,19230990
234,12 Sep 2020,28795068,920846,19453921
235,13 Sep 2020,29037765,924517,19641755
236,14 Sep 2020,29300957,928933,19870221
237,15 Sep 2020,29586377,935455,20096497
238,16 Sep 2020,29890419,941261,20325979
239,17 Sep 2020,30205112,946732,20546167
240,18 Sep 2020,30530715,952422,20797307
241,19 Sep 2020,30822979,957683,21034286
242,20 Sep 2020,31075065,961408,21271334
243,21 Sep 2020,31350821,965503,21516778
244,22 Sep 2020,31635042,971459,21736266
245,23 Sep 2020,31910493,977093,21999681
246,24 Sep 2020,32262651,983764,22255324
247,25 Sep 2020,32592948,989651,22494541
248,26 Sep 2020,32880906,994981,22756691
249,27 Sep 2020,33132305,998642,22970547
250,28 Sep 2020,33386140,1002584,23193065
251,29 Sep 2020,33668179,1008546,23434352
252,30 Sep 2020,33996322,1014974,23682551
253,1 Oct 2020,34314446,1023674,23904098
254,2 Oct 2020,34611681,1028677,24076401
255,3 Oct 2020,34943763,1034044,24332013
256,4 Oct 2020,35205506,1037856,24554144
257,5 Oct 2020,35505922,1044776,24791579
258,6 Oct 2020,35832039,1050567,25024212
259,7 Oct 2020,36182846,1056399,25279405
260,8 Oct 2020,36543890,1062656,25498907
261,9 Oct 2020,36904287,1068813,25705707
262,10 Oct 2020,37260796,1073669,25901133
263,11 Oct 2020,37548224,1077647,26123757
264,12 Oct 2020,37839129,1081588,26323829
265,13 Oct 2020,38158142,1086862,26516266
266,14 Oct 2020,38540161,1092921,26728514
267,15 Oct 2020,38946718,1099017,26935787
268,16 Oct 2020,39357905,1105159,27138778
269,17 Oct 2020,39730605,1110742,27337096
270,18 Oct 2020,40047114,1114244,27538505
271,19 Oct 2020,40433331,1119042,27740913
272,20 Oct 2020,40821933,1125593,27952394
273,21 Oct 2020,41266493,1132261,28163855
274,22 Oct 2020,41738433,1138148,28390641
275,23 Oct 2020,42234397,1145099,28597469
276,24 Oct 2020,42691087,1150925,28809035
277,25 Oct 2020,43051170,1155065,29006237
278,26 Oct 2020,43536814,1160533,29245329
279,27 Oct 2020,44006276,1167903,29835051
280,28 Oct 2020,44517379,1175040,30101025
281,29 Oct 2020,45067541,1182095,30347682
282,30 Oct 2020,45637658,1189658,30603433
283,31 Oct 2020,46113465,1196209,30847856
284,1 Nov 2020,46575736,1201152,31105741
285,2 Nov 2020,47136486,1207222,31385632
286,3 Nov 2020,47689293,1216564,31637087
287,4 Nov 2020,48199622,1226752,31916319
288,5 Nov 2020,48794945,1234763,32219865
289,6 Nov 2020,49438618,1244381,32508227
290,7 Nov 2020,50036298,1251920,32807319
291,8 Nov 2020,50515513,1257688,33060197
292,9 Nov 2020,51017685,1264797,33316917
293,10 Nov 2020,51575582,1274783,33573921
294,11 Nov 2020,52223757,1285187,33954283
295,12 Nov 2020,52870794,1294946,34179713
296,13 Nov 2020,53521418,1304504,34481758
297,14 Nov 2020,54116492,1313512,34759832
298,15 Nov 2020,54590191,1319790,34989529
299,16 Nov 2020,55120479,1327640,35379537
300,17 Nov 2020,55728841,1338726,35812932
301,18 Nov 2020,56355318,1350039,36176079
302,19 Nov 2020,57006705,1360998,36549166
303,20 Nov 2020,57673512,1372825,36904541
304,21 Nov 2020,58262037,1381629,37243760
305,22 Nov 2020,58749938,1388685,37516157
306,23 Nov 2020,59268403,1397003,37926204
307,24 Nov 2020,59857850,1409759,38297736
308,25 Nov 2020,60494209,1421822,38734713
309,26 Nov 2020,61078085,1432564,39099936
310,27 Nov 2020,61749078,1443210,39476656
311,28 Nov 2020,62346903,1452974,39831860
312,29 Nov 2020,62834341,1459909,40157958
313,30 Nov 2020,63339265,1468577,40559345
314,1 Dec 2020,63947958,1481417,41034926
315,2 Dec 2020,64596103,1493824,41496310
316,3 Dec 2020,65288306,1506305,41932083
317,4 Dec 2020,65968507,1518704,42422703
318,5 Dec 2020,66610808,1528903,42860561
319,6 Dec 2020,67149510,1536100,43174509
320,7 Dec 2020,67663843,1544592,43586141
321,8 Dec 2020,68302251,1556866,44026864
322,9 Dec 2020,68973078,1569344,44452819
323,10 Dec 2020,70466211,1581982,44942050
324,11 Dec 2020,71164680,1594878,45420612
325,12 Dec 2020,71787629,1605103,46927624
326,13 Dec 2020,72335630,1612487,47320022
327,14 Dec 2020,72859287,1621452,41327851
328,15 Dec 2020,73485176,1635415,41686372
329,16 Dec 2020,74219546,1648970,42048017
330,17 Dec 2020,74955161,1662217,42420687
331,18 Dec 2020,75672814,1674862,42738659
332,19 Dec 2020,76289042,1685526,43093742
333,20 Dec 2020,76823486,1693205,43367172
334,21 Dec 2020,77364641,1702596,43707973
335,22 Dec 2020,78011432,1717055,44069203
336,23 Dec 2020,78704434,1730663,44393791
337,24 Dec 2020,79368142,1742271,44711767
