,Date,Total Confirmed,Total Deaths,Total Recoveries
272,20 Oct 2020,40844861,1177264,27950079
273,21 Oct 2020,41289678,1183977,28161301
274,22 Oct 2020,41762306,1189910,28388094
275,23 Oct 2020,42259219,1196990,28594828
276,24 Oct 2020,42715870,1202875,28806409
277,25 Oct 2020,43076533,1207074,29003667
278,26 Oct 2020,43563032,1212684,29242802
279,27 Oct 2020,44033267,1220130,29832507
280,28 Oct 2020,44545223,1227339,30098469
281,29 Oct 2020,45095639,1234486,30345220
282,30 Oct 2020,45666563,1242141,30600994
283,31 Oct 2020,46143306,1248810,30845323
284,1 Nov 2020,46605801,1253859,31103270
285,2 Nov 2020,47168690,1260076,31383407
286,3 Nov 2020,47722710,1269527,31634980
287,4 Nov 2020,48234330,1279673,31914299
288,5 Nov 2020,48831034,1287764,32217954
289,6 Nov 2020,49475979,1297506,32506315
290,7 Nov 2020,50072935,1305169,32805331
291,8 Nov 2020,50556913,1311098,33058571
292,9 Nov 2020,51058344,1318364,33315624
293,10 Nov 2020,51617872,1328401,33572984
294,11 Nov 2020,52266614,1338905,33953208
295,12 Nov 2020,52916035,1348729,34179447
296,13 Nov 2020,53568191,1358374,34481579
297,14 Nov 2020,54163117,1367539,34759398
298,15 Nov 2020,54637092,1373999,34990158
299,16 Nov 2020,55171035,1381972,35380888
300,17 Nov 2020,55782435,1393092,35814479
301,18 Nov 2020,56409637,1404559,36177589
302,19 Nov 2020,57063285,1415685,36551888
303,20 Nov 2020,57731953,1427526,36907312
304,21 Nov 2020,58319606,1436503,37246582
305,22 Nov 2020,58807803,1443807,37520306
306,23 Nov 2020,59332675,1452372,37931519
307,24 Nov 2020,59923073,1465090,38303698
308,25 Nov 2020,60559696,1477277,38741108
309,26 Nov 2020,61142246,1488257,39107984
310,27 Nov 2020,61829143,1499650,39489610
311,28 Nov 2020,62415253,1508929,39849316
312,29 Nov 2020,62903917,1516142,40167599
313,30 Nov 2020,63412242,1525109,40569855
314,1 Dec 2020,64024799,1537864,41046059
315,2 Dec 2020,64676565,1550557,41508985
316,3 Dec 2020,65370734,1563118,41935969
317,4 Dec 2020,66054290,1575716,42426586
318,5 Dec 2020,66696334,1585999,42862534
319,6 Dec 2020,67235174,1593498,43178578
320,7 Dec 2020,67754793,1602271,43591717
321,8 Dec 2020,68398376,1614662,44032488
322,9 Dec 2020,69068414,1627340,44458968
323,10 Dec 2020,70566458,1640037,44950194
324,11 Dec 2020,71271265,1653155,45428334
325,12 Dec 2020,71906421,1663788,46933277
326,13 Dec 2020,72437295,1671375,47328396
327,14 Dec 2020,72962443,1680523,41338399
328,15 Dec 2020,73598682,1694491,41696563
329,16 Dec 2020,74332573,1708267,42058783
330,17 Dec 2020,75072791,1721721,42434192
331,18 Dec 2020,75793461,1734642,42751920
332,19 Dec 2020,76404928,1745548,43103506
333,20 Dec 2020,76938416,1753435,43380335
334,21 Dec 2020,77487366,1763120,43723555
335,22 Dec 2020,78137694,1777481,44086740
336,23 Dec 2020,78832798,1791369,44410880
337,24 Dec 2020,79499437,1803119,44725552
338,25 Dec 2020,79967519,1811767,45017158
339,26 Dec 2020,80482336,1819242,45425322
340,27 Dec 2020,80916364,1826792,45717710
341,28 Dec 2020,81412247,1836582,46016136
342,29 Dec 2020,82077309,1851822,46369231
343,30 Dec 2020,82838847,1867219,46757476
344,31 Dec 2020,83583537,1880661,47055808
345,1 Jan 2021,84138651,1890692,47359112
346,2 Jan 2021,84728455,1898838,47614297
347,3 Jan 2021,85255860,1906290,47882779
348,4 Jan 2021,85809710,1916561,48173187
349,5 Jan 2021,86549841,1932079,48488548
350,6 Jan 2021,87333632,1947187,48801673
351,7 Jan 2021,88214830,1962322,49125604
352,8 Jan 2021,89018252,1977563,49422867
353,9 Jan 2021,89778399,1990559,49753112
354,10 Jan 2021,90367145,1999144,50023662
355,11 Jan 2021,90986669,2009491,50313950
356,12 Jan 2021,91692474,2026776,50657507
357,13 Jan 2021,92440744,2043627,51023568
358,14 Jan 2021,93195846,2059296,51396413
359,15 Jan 2021,93963046,2074444,51717035
360,16 Jan 2021,94602069,2088036,52034090
361,17 Jan 2021,95131199,2096936,52349805
362,18 Jan 2021,95646151,2106707,52668558
363,19 Jan 2021,96254218,2123657,53071502
364,20 Jan 2021,96947251,2141717,53399273
365,21 Jan 2021,97603784,2158875,53765412
366,22 Jan 2021,98262755,2175083,54147169
367,23 Jan 2021,98830670,2188847,54463662
368,24 Jan 2021,99276168,2197943,54774619
369,25 Jan 2021,99773231,2209181,55089060
370,26 Jan 2021,100329740,2226809,55418603
371,27 Jan 2021,100928062,2243978,55759372
372,28 Jan 2021,101542426,2261138,56075031
373,29 Jan 2021,102132900,2276649,56439138
374,30 Jan 2021,102648243,2290195,56790304
375,31 Jan 2021,103029692,2298753,57079203
376,1 Feb 2021,103476325,2309444,57351845
377,2 Feb 2021,103934366,2324732,57702035
378,3 Feb 2021,104456426,2340823,58031882
379,4 Feb 2021,104923351,2353747,58325871
380,5 Feb 2021,105458922,2370920,58607158
381,6 Feb 2021,105831078,2381350,58901715
382,7 Feb 2021,106229010,2389543,59179150
383,8 Feb 2021,106544950,2398533,59411984
384,9 Feb 2021,106972759,2414550,59783592
385,10 Feb 2021,107408746,2428471,60052900
386,11 Feb 2021,107850109,2442195,60328985
387,12 Feb 2021,108278867,2455349,60616584
388,13 Feb 2021,108652049,2465678,60862827
389,14 Feb 2021,108945826,2472280,61058258
390,15 Feb 2021,109229028,2479688,61346871
391,16 Feb 2021,109580005,2491290,61582276
392,17 Feb 2021,109975563,2503174,61876217
393,18 Feb 2021,110379026,2515003,62112835
394,19 Feb 2021,110791508,2526727,62347471
395,20 Feb 2021,111162083,2535589,62616687
396,21 Feb 2021,111476751,2541961,62833944
397,22 Feb 2021,111764959,2549389,63016514
398,23 Feb 2021,112153911,2561103,63295144
399,24 Feb 2021,112598913,2573535,63504603
400,25 Feb 2021,113046348,2584171,63732295
401,26 Feb 2021,113489445,2594888,63992563
402,27 Feb 2021,113878576,2603523,64243285
403,28 Feb 2021,114181988,2609643,64418462
404,1 Mar 2021,114487693,2617515,64633388
405,2 Mar 2021,114798194,2627877,64903492
406,3 Mar 2021,115239290,2639624,65132900
407,4 Mar 2021,115692500,2649897,65383180
408,5 Mar 2021,116139428,2660595,65609540
409,6 Mar 2021,116550006,2668695,65846043
410,7 Mar 2021,116918288,2674603,66084363
411,8 Mar 2021,117216926,2681689,66358921
412,9 Mar 2021,117631762,2692334,66621154
413,10 Mar 2021,118098742,2702394,66856510
414,11 Mar 2021,118575653,2712611,67129127
415,12 Mar 2021,119065030,2722714,67397683
416,13 Mar 2021,119519130,2731172,67650215
417,14 Mar 2021,119879505,2737141,67895903
418,15 Mar 2021,120228260,2744589,68185782
419,16 Mar 2021,120701484,2755151,68452267
420,17 Mar 2021,121240939,2765456,68716803
421,18 Mar 2021,121794559,2776480,68985879
422,19 Mar 2021,122356302,2787553,69264940
423,20 Mar 2021,122855173,2796255,69523151
424,21 Mar 2021,123278559,2802165,69803250
425,22 Mar 2021,123695219,2810204,70137879
426,23 Mar 2021,124209658,2821708,70451021
427,24 Mar 2021,124843464,2832134,70786663
428,25 Mar 2021,125494957,2843812,71098480
429,26 Mar 2021,126136423,2856705,71463066
430,27 Mar 2021,126721079,2866841,71768319
431,28 Mar 2021,127191070,2874081,72097107
432,29 Mar 2021,127649370,2882540,72401543
433,30 Mar 2021,128217956,2894634,72736786
434,31 Mar 2021,128901287,2907477,73119295
435,1 Apr 2021,129613163,2919888,73464081
436,2 Apr 2021,130246932,2930570,73784288
437,3 Apr 2021,130776577,2939713,74150289
438,4 Apr 2021,131329523,2947096,74498477
439,5 Apr 2021,131818799,2954810,74846290
440,6 Apr 2021,132423157,2967429,75216286
441,7 Apr 2021,133107858,2982767,75699591
442,8 Apr 2021,133947835,2997602,76094850
443,9 Apr 2021,134696076,3011495,76548563
444,10 Apr 2021,135360613,3024355,76933557
445,11 Apr 2021,136051443,3033736,77464029
446,12 Apr 2021,136667736,3043617,77858761
447,13 Apr 2021,137447434,3057449,78345223
448,14 Apr 2021,138264445,3071548,78792113
449,15 Apr 2021,139081394,3085221,79236515
450,16 Apr 2021,139936258,3098479,79740632
451,17 Apr 2021,140724214,3111034,80259168
452,18 Apr 2021,141409493,3120094,80839359
453,19 Apr 2021,142103183,3130983,81374734
454,20 Apr 2021,142957372,3145297,81979571
455,21 Apr 2021,143847328,3160256,82491871
456,22 Apr 2021,144746950,3174152,83128167
457,23 Apr 2021,145650584,3189337,83767999
458,24 Apr 2021,146471749,3202628,84344290
459,25 Apr 2021,147194070,3213056,84878104
460,26 Apr 2021,147876811,3224703,85565470
461,27 Apr 2021,148721445,3239666,86246374
462,28 Apr 2021,149627438,3255717,86843039
463,29 Apr 2021,150525165,3271481,87550355
464,30 Apr 2021,151404308,3285495,88236951
465,1 May 2021,152200894,3298762,88919401
466,2 May 2021,152875049,3308789,89612415
467,3 May 2021,153556622,3320590,90255904
468,4 May 2021,154364156,3334653,90912804
469,5 May 2021,155205328,3349538,91626286
470,6 May 2021,156075476,3364189,92301898
471,7 May 2021,156907963,3378588,92998027
472,8 May 2021,157693547,3391905,93709032
473,9 May 2021,158334872,3402139,94371825
474,10 May 2021,158956710,3413277,95000511
475,11 May 2021,159695368,3427531,95751515
476,12 May 2021,160455528,3441398,96399064
477,13 May 2021,161180899,3455102,97089181
478,14 May 2021,161898873,3468202,97754528
479,15 May 2021,162526795,3480432,98397065
480,16 May 2021,163075230,3490504,99064469
481,17 May 2021,163615284,3501721,99808931
482,18 May 2021,164237839,3515942,100552044
483,19 May 2021,164909681,3529539,101250071
484,20 May 2021,165189643,3542595,101886760
485,21 May 2021,165815461,3555606,102501548
486,22 May 2021,166393650,3567279,103118309
487,23 May 2021,166870060,3577033,103620280
488,24 May 2021,167324549,3586126,104247872
489,25 May 2021,167856783,3599336,104824935
490,26 May 2021,168425525,3612102,105380748
491,27 May 2021,168980229,3625182,106078106
492,28 May 2021,169480496,3637168,106633069
493,29 May 2021,169961717,3647927,107140669
494,30 May 2021,170353101,3656067,107630598
495,31 May 2021,170731978,3664801,108159767
496,1 Jun 2021,171195775,3680166,108743650
497,2 Jun 2021,171681500,3691985,109272024
498,3 Jun 2021,172170725,3701934,109701214
499,4 Jun 2021,172590480,3712916,110226716
500,5 Jun 2021,172988733,3722101,110704846
501,6 Jun 2021,173311406,3729190,111146372
502,7 Jun 2021,173632681,3737284,111568369
503,8 Jun 2021,173999551,3747685,111983105
504,9 Jun 2021,174419028,3758163,112435800
505,10 Jun 2021,174868561,3774187,112849489
506,11 Jun 2021,175289801,3786130,113225021
507,12 Jun 2021,175661655,3795914,113563995
508,13 Jun 2021,175964541,3805070,113993656
509,14 Jun 2021,176273054,3812961,114340430
510,15 Jun 2021,176644649,3823536,114800575
511,16 Jun 2021,177043180,3833896,115149802
512,17 Jun 2021,177435675,3843168,115530280
513,18 Jun 2021,177841653,3852391,115849843
514,19 Jun 2021,178189033,3860477,116181693
515,20 Jun 2021,178489348,3867046,116446787
516,21 Jun 2021,178786719,3874135,116804005
517,22 Jun 2021,179158923,3883078,117107409
518,23 Jun 2021,179596069,3892615,117507152
519,24 Jun 2021,179999905,3901232,117796863
520,25 Jun 2021,180421668,3910458,118125510
521,26 Jun 2021,180784519,3917934,118420069
522,27 Jun 2021,181094457,3923890,118678808
523,28 Jun 2021,181426277,3930545,119006264
524,29 Jun 2021,181810497,3938680,119299680
525,30 Jun 2021,182202874,3947849,119579566
526,1 Jul 2021,182641987,3956556,120005935
527,2 Jul 2021,183085047,3964849,120299519
528,3 Jul 2021,183460170,3971705,120569294
529,4 Jul 2021,183787065,3978121,120868182
530,5 Jul 2021,184158810,3985608,121235175
531,6 Jul 2021,184612638,3994190,121563018
532,7 Jul 2021,185076494,4002777,121831181
533,8 Jul 2021,185558038,4011650,122123832
534,9 Jul 2021,186066221,4020142,122462950
535,10 Jul 2021,186492674,4026796,122907154
536,11 Jul 2021,186857020,4034037,123197640
537,12 Jul 2021,187296167,4042291,123498353
538,13 Jul 2021,187816334,4050576,123783323
539,14 Jul 2021,188356502,4059324,124111936
540,15 Jul 2021,188925889,4067804,124392085
541,16 Jul 2021,189525838,4076553,124783760
542,17 Jul 2021,189998474,4083633,125063879
543,18 Jul 2021,190418368,4090210,125377069
544,19 Jul 2021,190916061,4097529,125684228
545,20 Jul 2021,191445502,4118337,126002408
546,21 Jul 2021,192005075,4127062,126312199
547,22 Jul 2021,192573994,4135804,126665478
548,23 Jul 2021,193165622,4143105,126882306
549,24 Jul 2021,193730907,4152497,127423380
