,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3273554,236657,1013284
100,1 May 2020,3360744,241807,1051537
101,2 May 2020,3440791,247285,1092416
102,3 May 2020,3517314,250750,1124732
103,4 May 2020,3594392,254843,1158819
104,5 May 2020,3674847,260735,1195359
105,6 May 2020,3764761,267283,1241365
106,7 May 2020,3853781,272579,1280833
107,8 May 2020,3944952,278054,1317383
108,9 May 2020,4029875,282349,1370933
109,10 May 2020,4105071,285932,1404527
110,11 May 2020,4181946,289404,1451521
111,12 May 2020,4266204,294925,1488542
112,13 May 2020,4351024,299999,1544398
113,14 May 2020,4447706,305183,1584114
114,15 May 2020,4544030,310305,1632122
115,16 May 2020,4638236,314483,1688714
116,17 May 2020,4715641,317761,1729621
117,18 May 2020,4804359,321454,1782542
118,19 May 2020,4901497,326174,1834647
119,20 May 2020,5004250,330936,1893575
120,21 May 2020,5110815,335657,1944840
121,22 May 2020,5216798,340851,2053491
122,23 May 2020,5321424,344764,2108462
123,24 May 2020,5415901,347881,2163902
124,25 May 2020,5502250,349073,2227625
125,26 May 2020,5595501,353180,2282839
126,27 May 2020,5698506,358326,2346232
127,28 May 2020,5818020,362944,2413089
128,29 May 2020,5938915,367536,2490435
129,30 May 2020,6075869,371610,2560888
130,31 May 2020,6182468,374585,2637208
131,1 Jun 2020,6277971,377659,2692105
132,2 Jun 2020,6399352,382389,2796228
133,3 Jun 2020,6517447,387828,2875332
134,4 Jun 2020,6644274,392948,2945385
135,5 Jun 2020,6775073,397506,3014544
136,6 Jun 2020,6909702,401365,3086748
137,7 Jun 2020,7021606,404106,3141849
138,8 Jun 2020,7124085,407780,3293412
139,9 Jun 2020,7248720,412626,3375694
140,10 Jun 2020,7383167,417683,3454832
141,11 Jun 2020,7521337,422371,3540714
142,12 Jun 2020,7649809,426584,3620438
143,13 Jun 2020,7785133,430772,3706372
144,14 Jun 2020,7917785,434179,3777157
145,15 Jun 2020,8037530,437591,3857365
146,16 Jun 2020,8179373,444312,3955205
147,17 Jun 2020,8321890,449403,4073992
148,18 Jun 2020,8462195,454386,4155134
149,19 Jun 2020,8642028,460545,4250149
150,20 Jun 2020,8799120,464760,4365974
151,21 Jun 2020,8927408,468761,4434711
152,22 Jun 2020,9065315,472316,4526337
153,23 Jun 2020,9230605,477540,4630412
154,24 Jun 2020,9401467,482712,4746172
155,25 Jun 2020,9579792,487411,4839028
156,26 Jun 2020,9771190,492109,4945742
157,27 Jun 2020,9949650,496574,5052107
158,28 Jun 2020,10111445,499712,5141227
159,29 Jun 2020,10267631,503435,5235793
160,30 Jun 2020,10441739,508391,5353115
161,1 Jul 2020,10658951,513315,5469041
162,2 Jul 2020,10867065,518382,5753918
163,3 Jul 2020,11069750,523317,5863818
164,4 Jul 2020,11263591,527681,6059651
165,5 Jul 2020,11446487,531153,6178973
166,6 Jul 2020,11611692,534974,6302585
167,7 Jul 2020,11822619,540995,6447610
168,8 Jul 2020,12035018,546266,6605559
169,9 Jul 2020,12263083,551676,6740073
170,10 Jul 2020,12495240,556969,6879465
171,11 Jul 2020,12711512,561761,7005174
172,12 Jul 2020,12904017,565751,7116853
173,13 Jul 2020,13096205,569556,7257197
174,14 Jul 2020,13317524,575150,7399397
175,15 Jul 2020,13548634,580582,7559178
176,16 Jul 2020,13801199,586332,7711548
177,17 Jul 2020,14043071,592988,7894858
178,18 Jul 2020,14279827,598610,8045815
179,19 Jul 2020,14493749,602662,8133692
180,20 Jul 2020,14700303,606829,8292688
181,21 Jul 2020,14933710,612998,8467335
182,22 Jul 2020,15214538,619920,8643722
183,23 Jul 2020,15497459,629817,8813886
184,24 Jul 2020,15777780,635852,9043203
185,25 Jul 2020,16033181,641398,9262520
186,26 Jul 2020,16245990,645058,9402996
187,27 Jul 2020,16472188,650233,9572619
188,28 Jul 2020,16724421,656545,9746473
189,29 Jul 2020,17014028,663118,9948163
190,30 Jul 2020,17294158,669124,10170650
191,31 Jul 2020,17584349,675341,10369255
192,1 Aug 2020,17834465,680833,10553852
193,2 Aug 2020,18062665,685100,10690555
194,3 Aug 2020,18264102,689412,10913000
195,4 Aug 2020,18522551,696332,11137165
196,5 Aug 2020,18794790,703298,11358861
197,6 Aug 2020,19079535,709793,11547831
198,7 Aug 2020,19360274,716095,11740482
199,8 Aug 2020,19619325,721523,11941861
200,9 Aug 2020,19842617,726075,12118746
201,10 Aug 2020,20069642,730983,12282977
202,11 Aug 2020,20324450,737413,12588120
203,12 Aug 2020,20602423,744030,12829625
204,13 Aug 2020,20888374,750246,12994838
205,14 Aug 2020,21192603,760370,13279288
206,15 Aug 2020,21440241,765721,13448301
207,16 Aug 2020,21652169,769920,13679557
208,17 Aug 2020,21861938,774060,13891142
209,18 Aug 2020,22118012,780938,14119129
210,19 Aug 2020,22392471,787694,14336714
211,20 Aug 2020,22659722,793732,14544618
212,21 Aug 2020,22929317,799224,14714711
213,22 Aug 2020,23194351,804804,14924833
214,23 Aug 2020,23399855,808656,15140069
215,24 Aug 2020,23625991,813014,15340270
216,25 Aug 2020,23867949,819396,15573057
217,26 Aug 2020,24156945,825684,15797560
218,27 Aug 2020,24436019,831576,15999266
219,28 Aug 2020,24717349,837091,16199844
220,29 Aug 2020,24978045,842472,16411585
221,30 Aug 2020,25204387,846381,16620139
222,31 Aug 2020,25466819,850591,16821702
223,1 Sep 2020,25731008,857077,17079381
224,2 Sep 2020,26013577,863095,17298150
225,3 Sep 2020,26294433,868805,17519051
226,4 Sep 2020,26607267,874714,17732989
227,5 Sep 2020,26870493,879659,17933979
228,6 Sep 2020,27092621,883428,18144209
229,7 Sep 2020,27326009,892740,18343108
230,8 Sep 2020,27567385,897679,18544747
231,9 Sep 2020,27851771,903766,18784778
232,10 Sep 2020,28150752,909574,19000545
233,11 Sep 2020,28470476,915454,19224079
234,12 Sep 2020,28747483,920332,19447558
235,13 Sep 2020,28983563,923981,19633499
236,14 Sep 2020,29263157,928415,19863106
237,15 Sep 2020,29546839,934967,20089476
238,16 Sep 2020,29851706,940724,20318600
239,17 Sep 2020,30165292,946183,20538086
240,18 Sep 2020,30488434,951892,20790028
241,19 Sep 2020,30768990,957127,21027965
242,20 Sep 2020,31011431,960823,21264098
243,21 Sep 2020,31309807,964942,21507448
244,22 Sep 2020,31589705,970822,21727303
245,23 Sep 2020,31856252,976432,21991024
246,24 Sep 2020,32217516,983147,22245775
247,25 Sep 2020,32546804,989050,22485502
248,26 Sep 2020,32823854,994331,22728853
249,27 Sep 2020,33065023,997934,22939253
250,28 Sep 2020,33340906,1001855,23164809
251,29 Sep 2020,33624955,1007953,23402735
252,30 Sep 2020,33951475,1014365,23652271
253,1 Oct 2020,34269457,1023067,23872886
254,2 Oct 2020,34563882,1028035,24044783
255,3 Oct 2020,34883353,1033393,24302969
256,4 Oct 2020,35132049,1037163,24521170
257,5 Oct 2020,35461165,1044174,24760057
258,6 Oct 2020,35785040,1049961,24993149
259,7 Oct 2020,36133762,1055774,25248549
260,8 Oct 2020,36494226,1062025,25468041
261,9 Oct 2020,36853897,1068112,25673338
262,10 Oct 2020,37184302,1072937,25865384
263,11 Oct 2020,37454056,1076833,26083210
264,12 Oct 2020,37779175,1080762,26287563
265,13 Oct 2020,38108179,1086226,26481246
266,14 Oct 2020,38487671,1092229,26693195
267,15 Oct 2020,38894942,1098337,26900376
268,16 Oct 2020,39305385,1104446,27105030
269,17 Oct 2020,39646627,1109928,27303710
270,18 Oct 2020,39932565,1113275,27502706
271,19 Oct 2020,40380651,1118262,27713008
272,20 Oct 2020,40769173,1124854,27926735
273,21 Oct 2020,41212178,1131420,28137873
274,22 Oct 2020,41681823,1137305,28364277
275,23 Oct 2020,42178577,1144222,28570400
276,24 Oct 2020,42591410,1149898,28781667
277,25 Oct 2020,42944888,1154004,28978022
278,26 Oct 2020,43481951,1159627,29217448
279,27 Oct 2020,43950859,1167058,29807969
280,28 Oct 2020,44459148,1174134,30073936
281,29 Oct 2020,45009936,1181201,30320483
282,30 Oct 2020,45579162,1188724,30575509
283,31 Oct 2020,46055492,1195288,30820526
284,1 Nov 2020,46489627,1200203,31078260
285,2 Nov 2020,46996484,1206280,31357886
286,3 Nov 2020,47510027,1214295,31609242
287,4 Nov 2020,48107013,1225326,31889030
288,5 Nov 2020,48716307,1233400,32192465
289,6 Nov 2020,49341371,1242963,32480626
290,7 Nov 2020,49852945,1250537,32779541
291,8 Nov 2020,50426803,1256275,33032762
292,9 Nov 2020,50913976,1263094,33289404
