,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3273773,236559,1013284
100,1 May 2020,3360841,241722,1051537
101,2 May 2020,3441235,247205,1092416
102,3 May 2020,3517738,250694,1124732
103,4 May 2020,3594723,254808,1158819
104,5 May 2020,3675349,260714,1195359
105,6 May 2020,3765237,267277,1241365
106,7 May 2020,3854289,272579,1280833
107,8 May 2020,3945570,278054,1317383
108,9 May 2020,4030490,282287,1370933
109,10 May 2020,4105893,285874,1404527
110,11 May 2020,4182819,289354,1451521
111,12 May 2020,4267038,294889,1488542
112,13 May 2020,4351907,299981,1544398
113,14 May 2020,4448495,305171,1584114
114,15 May 2020,4544707,310304,1632122
115,16 May 2020,4639080,314424,1688714
116,17 May 2020,4716640,317712,1729621
117,18 May 2020,4805382,321412,1782542
118,19 May 2020,4902142,326158,1834647
119,20 May 2020,5005151,330926,1893575
120,21 May 2020,5111218,335657,1944840
121,22 May 2020,5217960,340851,2053491
122,23 May 2020,5322828,344742,2108462
123,24 May 2020,5417342,347870,2163902
124,25 May 2020,5503968,349062,2227625
125,26 May 2020,5597063,353180,2282839
126,27 May 2020,5699923,358326,2346232
127,28 May 2020,5819253,362944,2413089
128,29 May 2020,5940303,367536,2490435
129,30 May 2020,6077319,371610,2560888
130,31 May 2020,6184188,374478,2637208
131,1 Jun 2020,6279950,377554,2692105
132,2 Jun 2020,6401009,382296,2796228
133,3 Jun 2020,6519204,387745,2875332
134,4 Jun 2020,6646030,392879,2945385
135,5 Jun 2020,6776834,397453,3014544
136,6 Jun 2020,6912199,401265,3086748
137,7 Jun 2020,7023963,404006,3141849
138,8 Jun 2020,7126556,407707,3293412
139,9 Jun 2020,7251160,412562,3375694
140,10 Jun 2020,7385702,417623,3454832
141,11 Jun 2020,7523365,422322,3540714
142,12 Jun 2020,7652299,426545,3620438
143,13 Jun 2020,7787820,430722,3706372
144,14 Jun 2020,7920905,434129,3777157
145,15 Jun 2020,8040610,437559,3857365
146,16 Jun 2020,8182435,444294,3955205
147,17 Jun 2020,8324640,449396,4073992
148,18 Jun 2020,8464650,454386,4155134
149,19 Jun 2020,8644671,460545,4250149
150,20 Jun 2020,8802303,464746,4365974
151,21 Jun 2020,8930939,468747,4434711
152,22 Jun 2020,9069007,472311,4526337
153,23 Jun 2020,9233766,477539,4630412
154,24 Jun 2020,9405255,482712,4746172
155,25 Jun 2020,9582940,487411,4839028
156,26 Jun 2020,9774286,492109,4945742
157,27 Jun 2020,9952987,496574,5052107
158,28 Jun 2020,10114982,499712,5141227
159,29 Jun 2020,10271437,503435,5235793
160,30 Jun 2020,10445390,508361,5353115
161,1 Jul 2020,10662454,513291,5469041
162,2 Jul 2020,10869980,518361,5753918
163,3 Jul 2020,11073285,523297,5863818
164,4 Jul 2020,11267193,527661,6059651
165,5 Jul 2020,11450068,531133,6178973
166,6 Jul 2020,11616107,534954,6302585
167,7 Jul 2020,11826998,540984,6447610
168,8 Jul 2020,12038790,546257,6605559
169,9 Jul 2020,12266857,551670,6740073
170,10 Jul 2020,12499279,556965,6879465
171,11 Jul 2020,12715556,561750,7005174
172,12 Jul 2020,12908220,565740,7116853
173,13 Jul 2020,13100342,569553,7257197
174,14 Jul 2020,13322055,575148,7399397
175,15 Jul 2020,13553083,580582,7559178
176,16 Jul 2020,13805656,586332,7711548
177,17 Jul 2020,14047405,592988,7894858
178,18 Jul 2020,14285016,598609,8045815
179,19 Jul 2020,14499571,602661,8133692
180,20 Jul 2020,14705751,606829,8292688
181,21 Jul 2020,14939529,612998,8467335
182,22 Jul 2020,15219970,619920,8643722
183,23 Jul 2020,15502662,629817,8813886
184,24 Jul 2020,15783799,635852,9043203
185,25 Jul 2020,16039383,641398,9262520
186,26 Jul 2020,16252479,645058,9402996
187,27 Jul 2020,16478702,650233,9572619
188,28 Jul 2020,16731323,656545,9746473
189,29 Jul 2020,17020334,663118,9948163
190,30 Jul 2020,17300908,669124,10170650
191,31 Jul 2020,17590783,675313,10369140
192,1 Aug 2020,17841522,680796,10553585
193,2 Aug 2020,18070369,685087,10690555
194,3 Aug 2020,18272611,689402,10913000
195,4 Aug 2020,18531135,696350,11134735
196,5 Aug 2020,18802272,703302,11356275
197,6 Aug 2020,19087570,709787,11545401
198,7 Aug 2020,19368389,716089,11737927
199,8 Aug 2020,19627881,721499,11939109
200,9 Aug 2020,19851904,726039,12115825
201,10 Aug 2020,20079497,730973,12280520
202,11 Aug 2020,20334239,737391,12585473
203,12 Aug 2020,20611326,743999,12826815
204,13 Aug 2020,20897221,750232,12992176
205,14 Aug 2020,21201628,760366,13276831
206,15 Aug 2020,21449685,765715,13445842
207,16 Aug 2020,21661962,769903,13676868
208,17 Aug 2020,21871191,774036,13888301
209,18 Aug 2020,22127574,780909,14116451
210,19 Aug 2020,22401098,787659,14333914
211,20 Aug 2020,22668263,793684,14541573
212,21 Aug 2020,22938796,799224,14712252
213,22 Aug 2020,23204330,804787,14922177
214,23 Aug 2020,23410383,808648,15137610
215,24 Aug 2020,23636482,812998,15337659
216,25 Aug 2020,23878519,819396,15570598
217,26 Aug 2020,24166445,825680,15794947
218,27 Aug 2020,24445652,831566,15996510
219,28 Aug 2020,24727072,837080,16196934
220,29 Aug 2020,24988837,842452,16408559
221,30 Aug 2020,25215048,846353,16616995
222,31 Aug 2020,25477252,850535,16818436
223,1 Sep 2020,25742176,857015,17073236
224,2 Sep 2020,26024054,863028,17291874
225,3 Sep 2020,26304856,868733,17512585
226,4 Sep 2020,26617971,874639,17726336
227,5 Sep 2020,26881547,879577,17927195
228,6 Sep 2020,27103845,883339,18137310
229,7 Sep 2020,27337760,892646,18336112
230,8 Sep 2020,27570742,897383,18524391
231,9 Sep 2020,27862680,903686,18776723
232,10 Sep 2020,28161434,909479,18992383
233,11 Sep 2020,28481322,915356,19215800
234,12 Sep 2020,28758945,920231,19439157
235,13 Sep 2020,28995373,923873,19624935
236,14 Sep 2020,29274650,928303,19854392
237,15 Sep 2020,29557942,934852,20078979
238,16 Sep 2020,29861949,940605,20307938
239,17 Sep 2020,30175313,946061,20527185
240,18 Sep 2020,30499534,951767,20778990
241,19 Sep 2020,30780755,956999,21016801
242,20 Sep 2020,31021972,960695,21252815
243,21 Sep 2020,31320880,964746,21496061
244,22 Sep 2020,31517087,969541,21624434
245,23 Sep 2020,31779835,975104,21890442
246,24 Sep 2020,32141225,981808,22151303
