,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3273630,236698,1013284
100,1 May 2020,3360867,241847,1051537
101,2 May 2020,3440894,247325,1092416
102,3 May 2020,3517408,250797,1124732
103,4 May 2020,3594488,254896,1158819
104,5 May 2020,3674967,260783,1195359
105,6 May 2020,3764867,267326,1241365
106,7 May 2020,3853888,272618,1280833
107,8 May 2020,3945037,278098,1317383
108,9 May 2020,4029957,282385,1370933
109,10 May 2020,4105179,285979,1404527
110,11 May 2020,4182075,289447,1451521
111,12 May 2020,4266342,294969,1488542
112,13 May 2020,4351182,300046,1544398
113,14 May 2020,4447798,305227,1584114
114,15 May 2020,4544183,310343,1632122
115,16 May 2020,4638408,314519,1688714
116,17 May 2020,4716033,317805,1729621
117,18 May 2020,4804739,321499,1782542
118,19 May 2020,4901983,326219,1834647
119,20 May 2020,5004351,330980,1893575
120,21 May 2020,5111156,335705,1944840
121,22 May 2020,5217123,340900,2053491
122,23 May 2020,5321716,344816,2108462
123,24 May 2020,5416114,347938,2163902
124,25 May 2020,5502539,349139,2227625
125,26 May 2020,5595778,353259,2282839
126,27 May 2020,5698781,358395,2346232
127,28 May 2020,5818283,363018,2413089
128,29 May 2020,5939229,367605,2490435
129,30 May 2020,6076219,371670,2560888
130,31 May 2020,6182740,374646,2637208
131,1 Jun 2020,6277898,377723,2692105
132,2 Jun 2020,6399355,382449,2796228
133,3 Jun 2020,6517558,387885,2875332
134,4 Jun 2020,6644490,393001,2945385
135,5 Jun 2020,6775573,397567,3014544
136,6 Jun 2020,6910034,401417,3086748
137,7 Jun 2020,7021879,404161,3141849
138,8 Jun 2020,7124374,407840,3293412
139,9 Jun 2020,7249124,412675,3375694
140,10 Jun 2020,7383825,417734,3454832
141,11 Jun 2020,7521852,422416,3540714
142,12 Jun 2020,7650499,426631,3620438
143,13 Jun 2020,7785963,430822,3706372
144,14 Jun 2020,7918367,434234,3777157
145,15 Jun 2020,8037716,437653,3857365
146,16 Jun 2020,8179514,444371,3955205
147,17 Jun 2020,8322666,449460,4073992
148,18 Jun 2020,8462744,454440,4155134
149,19 Jun 2020,8642314,460591,4250149
150,20 Jun 2020,8799303,464794,4365974
151,21 Jun 2020,8927510,468803,4434711
152,22 Jun 2020,9065623,472357,4526337
153,23 Jun 2020,9231435,477579,4630412
154,24 Jun 2020,9402447,482750,4746172
155,25 Jun 2020,9580552,487443,4839028
156,26 Jun 2020,9772021,492145,4945742
157,27 Jun 2020,9949607,496622,5052107
158,28 Jun 2020,10112557,499759,5141227
159,29 Jun 2020,10268158,503483,5235793
160,30 Jun 2020,10442232,508431,5353115
161,1 Jul 2020,10659644,513359,5469041
162,2 Jul 2020,10868258,518418,5753918
163,3 Jul 2020,11070273,523353,5863818
164,4 Jul 2020,11263993,527721,6059651
165,5 Jul 2020,11446586,531194,6178973
166,6 Jul 2020,11611747,535021,6302585
167,7 Jul 2020,11823320,541036,6447610
168,8 Jul 2020,12036284,546310,6605559
169,9 Jul 2020,12263691,551717,6740073
170,10 Jul 2020,12496148,557009,6879465
171,11 Jul 2020,12712435,561797,7005174
172,12 Jul 2020,12905264,565789,7116853
173,13 Jul 2020,13097044,569629,7257197
174,14 Jul 2020,13318683,575206,7399397
175,15 Jul 2020,13549917,580630,7559178
176,16 Jul 2020,13802325,586389,7711548
177,17 Jul 2020,14044241,593046,7894858
178,18 Jul 2020,14280835,598661,8045815
179,19 Jul 2020,14494461,602719,8133692
180,20 Jul 2020,14700653,606895,8292688
181,21 Jul 2020,14934104,613060,8467335
182,22 Jul 2020,15215555,619986,8643722
183,23 Jul 2020,15498093,629881,8813886
184,24 Jul 2020,15778781,635914,9043203
185,25 Jul 2020,16033393,641448,9262520
186,26 Jul 2020,16246626,645120,9402996
187,27 Jul 2020,16472286,650294,9572619
188,28 Jul 2020,16724723,656601,9746473
189,29 Jul 2020,17014943,663173,9948163
190,30 Jul 2020,17295141,669196,10170650
191,31 Jul 2020,17586222,675399,10369255
192,1 Aug 2020,17836812,680875,10553852
193,2 Aug 2020,18068311,685180,10690555
194,3 Aug 2020,18270278,689790,10913000
195,4 Aug 2020,18529140,696442,11137165
196,5 Aug 2020,18804012,703409,11358861
197,6 Aug 2020,19090381,709902,11547831
198,7 Aug 2020,19372897,716200,11740482
199,8 Aug 2020,19632229,721628,11941861
200,9 Aug 2020,19857281,726191,12118746
201,10 Aug 2020,20083728,731416,12282977
202,11 Aug 2020,20338931,737641,12588120
203,12 Aug 2020,20618393,744261,12829625
204,13 Aug 2020,20905374,750472,12994838
205,14 Aug 2020,21211041,760608,13279288
206,15 Aug 2020,21459039,765994,13448301
207,16 Aug 2020,21671909,770202,13679557
208,17 Aug 2020,21882823,774348,13891142
209,18 Aug 2020,22138982,781239,14119129
210,19 Aug 2020,22414760,787989,14336714
211,20 Aug 2020,22682719,794024,14544618
212,21 Aug 2020,22953341,799528,14714711
213,22 Aug 2020,23218754,805107,14924833
214,23 Aug 2020,23425195,808972,15140069
215,24 Aug 2020,23650311,813447,15340270
216,25 Aug 2020,23893875,819715,15573057
217,26 Aug 2020,24183135,826006,15797560
218,27 Aug 2020,24461665,831891,16004522
219,28 Aug 2020,24744865,837407,16205100
220,29 Aug 2020,25006485,842794,16416841
221,30 Aug 2020,25232832,846705,16625395
222,31 Aug 2020,25495976,850918,16826958
223,1 Sep 2020,25760276,857373,17084972
224,2 Sep 2020,26043451,863456,17303741
225,3 Sep 2020,26324820,869173,17524642
226,4 Sep 2020,26638147,875091,17738580
227,5 Sep 2020,26900556,880022,17939853
228,6 Sep 2020,27123898,883806,18150166
229,7 Sep 2020,27357321,893128,18349065
230,8 Sep 2020,27598897,898027,18550923
231,9 Sep 2020,27884060,904153,18790954
232,10 Sep 2020,28183417,909954,19007150
233,11 Sep 2020,28503604,915837,19230721
234,12 Sep 2020,28781102,920713,19454200
235,13 Sep 2020,29017275,924371,19640141
236,14 Sep 2020,29297011,928815,19869748
237,15 Sep 2020,29581078,935331,20096118
238,16 Sep 2020,29886312,941130,20325242
239,17 Sep 2020,30200538,946588,20544728
240,18 Sep 2020,30524313,952293,20796670
241,19 Sep 2020,30804103,957532,21034607
242,20 Sep 2020,31047420,961247,21270740
243,21 Sep 2020,31345915,965369,21514090
244,22 Sep 2020,31625694,971324,21733945
245,23 Sep 2020,31893277,976964,21997666
246,24 Sep 2020,32256120,983684,22252417
247,25 Sep 2020,32584210,989588,22492144
248,26 Sep 2020,32861356,994875,22755818
249,27 Sep 2020,33102712,998495,22966218
250,28 Sep 2020,33378774,1002423,23191774
251,29 Sep 2020,33663495,1008490,23429700
252,30 Sep 2020,33990612,1014920,23679236
253,1 Oct 2020,34308721,1023615,23899851
254,2 Oct 2020,34604322,1028606,24072120
255,3 Oct 2020,34923111,1033952,24330306
256,4 Oct 2020,35171781,1037728,24548507
257,5 Oct 2020,35501208,1044739,24787564
258,6 Oct 2020,35826554,1050500,25020656
259,7 Oct 2020,36176351,1056345,25276056
260,8 Oct 2020,36538210,1062593,25495613
261,9 Oct 2020,36897902,1068688,25700910
262,10 Oct 2020,37228395,1073521,25892956
263,11 Oct 2020,37498369,1077441,26110782
264,12 Oct 2020,37823668,1081385,26315239
265,13 Oct 2020,38152521,1086821,26508955
266,14 Oct 2020,38533410,1092865,26721173
267,15 Oct 2020,38940820,1098968,26928436
268,16 Oct 2020,39351798,1105093,27133148
269,17 Oct 2020,39692981,1110610,27331875
270,18 Oct 2020,39979075,1113996,27530913
271,19 Oct 2020,40427622,1119000,27741231
272,20 Oct 2020,40816292,1125564,27954974
273,21 Oct 2020,41260544,1132187,28166191
274,22 Oct 2020,41733009,1138068,28392640
275,23 Oct 2020,42228419,1145001,28598790
276,24 Oct 2020,42640340,1150693,28810109
277,25 Oct 2020,42993807,1154833,29006464
278,26 Oct 2020,43531478,1160466,29245979
279,27 Oct 2020,44000798,1167845,29836517
280,28 Oct 2020,44510313,1174962,30102552
281,29 Oct 2020,45061116,1182016,30349142
282,30 Oct 2020,45631199,1189571,30604196
283,31 Oct 2020,46107744,1196113,30849236
284,1 Nov 2020,46541224,1201038,31107047
285,2 Nov 2020,47049719,1207118,31386705
286,3 Nov 2020,47564850,1215603,31638078
287,4 Nov 2020,48162611,1226621,31917929
288,5 Nov 2020,48756438,1234673,32221401
289,6 Nov 2020,49398600,1244277,32509640
290,7 Nov 2020,49909757,1251825,32808620
291,8 Nov 2020,50475062,1257579,33061900
292,9 Nov 2020,50976888,1264689,33318542
293,10 Nov 2020,51532830,1274668,33575624
294,11 Nov 2020,52178039,1285066,33955637
295,12 Nov 2020,52825473,1294845,34179832
296,13 Nov 2020,53474371,1304402,34482659
297,14 Nov 2020,54068619,1313387,34760799
298,15 Nov 2020,54541893,1319648,34990270
299,16 Nov 2020,55071043,1327495,35380321
300,17 Nov 2020,55679156,1338574,35813690
301,18 Nov 2020,56303114,1349897,36176696
302,19 Nov 2020,56953759,1360872,36549635
303,20 Nov 2020,57620034,1372715,36904944
304,21 Nov 2020,58206572,1381499,37244336
305,22 Nov 2020,58690528,1388582,37516421
306,23 Nov 2020,59212295,1396901,37926521
307,24 Nov 2020,59800625,1409683,38297977
308,25 Nov 2020,60433774,1421743,38734924
309,26 Nov 2020,61015129,1432481,39100102
310,27 Nov 2020,61687175,1443103,39476637
311,28 Nov 2020,62286269,1452850,39832079
312,29 Nov 2020,62772731,1459771,40158119
313,30 Nov 2020,63278681,1468451,40559378
314,1 Dec 2020,63883370,1481276,41034948
315,2 Dec 2020,64529891,1493720,41496131
