,Date,Total Confirmed,Total Deaths,Total Recoveries
272,20 Oct 2020,40843745,1177264,27950079
273,21 Oct 2020,41288653,1183977,28161301
274,22 Oct 2020,41761382,1189910,28388094
275,23 Oct 2020,42258164,1196990,28594828
276,24 Oct 2020,42714986,1202875,28806409
277,25 Oct 2020,43075703,1207074,29003667
278,26 Oct 2020,43562021,1212684,29242802
279,27 Oct 2020,44032249,1220130,29832507
280,28 Oct 2020,44544143,1227339,30098469
281,29 Oct 2020,45094525,1234486,30345220
282,30 Oct 2020,45665604,1242141,30600994
283,31 Oct 2020,46142428,1248810,30845323
284,1 Nov 2020,46604864,1253859,31103270
285,2 Nov 2020,47167894,1260076,31383407
286,3 Nov 2020,47721721,1269527,31634980
287,4 Nov 2020,48233206,1279673,31914299
288,5 Nov 2020,48829777,1287764,32217954
289,6 Nov 2020,49474659,1297506,32506315
290,7 Nov 2020,50071611,1305169,32805331
291,8 Nov 2020,50555683,1311098,33058571
292,9 Nov 2020,51057076,1318364,33315624
293,10 Nov 2020,51616461,1328401,33572984
294,11 Nov 2020,52265191,1338905,33953208
295,12 Nov 2020,52914645,1348729,34179447
296,13 Nov 2020,53566727,1358374,34481579
297,14 Nov 2020,54161862,1367539,34759398
298,15 Nov 2020,54635935,1373999,34990158
299,16 Nov 2020,55170071,1381972,35380888
300,17 Nov 2020,55781327,1393092,35814479
301,18 Nov 2020,56408504,1404559,36177589
302,19 Nov 2020,57062051,1415685,36551888
303,20 Nov 2020,57730831,1427526,36907312
304,21 Nov 2020,58318557,1436503,37246582
305,22 Nov 2020,58806701,1443807,37520306
306,23 Nov 2020,59331660,1452372,37931519
307,24 Nov 2020,59921951,1465090,38303698
308,25 Nov 2020,60558291,1477277,38741108
309,26 Nov 2020,61140970,1488257,39107984
310,27 Nov 2020,61827863,1499650,39489610
311,28 Nov 2020,62414022,1508929,39849316
312,29 Nov 2020,62902699,1516142,40167599
313,30 Nov 2020,63411091,1525109,40569855
314,1 Dec 2020,64023308,1537864,41046059
315,2 Dec 2020,64675043,1550557,41508985
316,3 Dec 2020,65369179,1563118,41935969
317,4 Dec 2020,66052314,1575716,42426586
318,5 Dec 2020,66694746,1585999,42862534
319,6 Dec 2020,67233741,1593498,43178578
320,7 Dec 2020,67753311,1602271,43591717
321,8 Dec 2020,68396799,1614662,44032488
322,9 Dec 2020,69066819,1627340,44458968
323,10 Dec 2020,70564945,1640037,44950194
324,11 Dec 2020,71269554,1653155,45428334
325,12 Dec 2020,71904616,1663788,46933277
326,13 Dec 2020,72435722,1671375,47328396
327,14 Dec 2020,72960602,1680523,41338399
328,15 Dec 2020,73596794,1694491,41696563
329,16 Dec 2020,74330464,1708267,42058783
330,17 Dec 2020,75070221,1721721,42434192
331,18 Dec 2020,75790546,1734642,42751920
332,19 Dec 2020,76401995,1745548,43103506
333,20 Dec 2020,76935664,1753435,43380335
334,21 Dec 2020,77484615,1763120,43723555
335,22 Dec 2020,78134972,1777481,44086740
336,23 Dec 2020,78830100,1791369,44410880
337,24 Dec 2020,79496691,1803119,44725552
338,25 Dec 2020,79962475,1811767,45017158
339,26 Dec 2020,80475205,1819242,45425322
340,27 Dec 2020,80913868,1826792,45717710
341,28 Dec 2020,81409709,1836582,46016136
342,29 Dec 2020,82074293,1851822,46369231
343,30 Dec 2020,82835540,1867219,46757476
344,31 Dec 2020,83560482,1880405,47032627
345,1 Jan 2021,84093788,1890211,47313005
346,2 Jan 2021,84720299,1898837,47614297
347,3 Jan 2021,85253202,1906289,47882779
348,4 Jan 2021,85807043,1916560,48173187
349,5 Jan 2021,86547096,1932078,48488548
350,6 Jan 2021,87330661,1947184,48801673
351,7 Jan 2021,88211545,1962319,49125604
352,8 Jan 2021,89014809,1977559,49422867
353,9 Jan 2021,89776075,1990555,49753112
354,10 Jan 2021,90365376,1999140,50023662
355,11 Jan 2021,90984976,2009487,50313950
356,12 Jan 2021,91690531,2026772,50657507
357,13 Jan 2021,92438858,2043623,51023568
358,14 Jan 2021,93194145,2059292,51396413
359,15 Jan 2021,93961381,2074439,51717035
360,16 Jan 2021,94600703,2088030,52034090
361,17 Jan 2021,95130064,2096930,52349805
362,18 Jan 2021,95645312,2106701,52668558
363,19 Jan 2021,96253248,2123651,53071502
364,20 Jan 2021,96946210,2141711,53399273
365,21 Jan 2021,97602571,2158868,53765412
366,22 Jan 2021,98261639,2175076,54147169
367,23 Jan 2021,98829909,2188840,54463662
368,24 Jan 2021,99275699,2197936,54774619
369,25 Jan 2021,99772747,2209174,55089060
370,26 Jan 2021,100329071,2226802,55418603
371,27 Jan 2021,100927448,2243971,55759372
372,28 Jan 2021,101541893,2261131,56075031
373,29 Jan 2021,102132381,2276642,56439138
374,30 Jan 2021,102647858,2290188,56790304
375,31 Jan 2021,103029652,2298746,57079203
376,1 Feb 2021,103476199,2309438,57351845
377,2 Feb 2021,103934126,2324726,57702035
378,3 Feb 2021,104456157,2340817,58031882
379,4 Feb 2021,104923095,2353740,58325871
380,5 Feb 2021,105458548,2370913,58607158
381,6 Feb 2021,105830862,2381343,58901715
382,7 Feb 2021,106229038,2389536,59179150
383,8 Feb 2021,106545054,2398526,59411984
384,9 Feb 2021,106972720,2414544,59783592
385,10 Feb 2021,107408534,2428465,60052900
386,11 Feb 2021,107850003,2442189,60328985
387,12 Feb 2021,108278724,2455343,60616584
388,13 Feb 2021,108652122,2465672,60862827
389,14 Feb 2021,108946086,2472274,61058258
390,15 Feb 2021,109229345,2479682,61346871
391,16 Feb 2021,109580144,2491284,61582276
392,17 Feb 2021,109975720,2503168,61876217
393,18 Feb 2021,110379223,2514997,62112835
394,19 Feb 2021,110791727,2526721,62347471
395,20 Feb 2021,111162353,2535583,62616687
396,21 Feb 2021,111476871,2541955,62833944
397,22 Feb 2021,111765248,2549383,63016514
398,23 Feb 2021,112154108,2561097,63295144
399,24 Feb 2021,112599061,2573529,63504603
400,25 Feb 2021,113046542,2584165,63732295
401,26 Feb 2021,113489584,2594882,63992563
402,27 Feb 2021,113878865,2603517,64243285
403,28 Feb 2021,114182439,2609637,64418462
404,1 Mar 2021,114488172,2617509,64633388
405,2 Mar 2021,114798498,2627871,64903492
406,3 Mar 2021,115239638,2639618,65132900
407,4 Mar 2021,115692696,2649891,65383180
408,5 Mar 2021,116139718,2660589,65609540
409,6 Mar 2021,116550302,2668689,65846043
410,7 Mar 2021,116918680,2674597,66084363
411,8 Mar 2021,117217284,2681683,66358921
412,9 Mar 2021,117631974,2692328,66621154
413,10 Mar 2021,118099028,2702388,66856510
414,11 Mar 2021,118575921,2712605,67129127
415,12 Mar 2021,119065239,2722708,67397683
416,13 Mar 2021,119519454,2731166,67650215
417,14 Mar 2021,119879896,2737135,67895903
418,15 Mar 2021,120228672,2744583,68185782
419,16 Mar 2021,120701736,2755145,68452267
420,17 Mar 2021,121241165,2765449,68716803
421,18 Mar 2021,121794725,2776473,68985879
422,19 Mar 2021,122356426,2787546,69264940
423,20 Mar 2021,122855391,2796248,69523151
424,21 Mar 2021,123278760,2802158,69803250
425,22 Mar 2021,123695424,2810197,70137879
426,23 Mar 2021,124209754,2821701,70451021
427,24 Mar 2021,124843313,2832127,70786663
428,25 Mar 2021,125494744,2843805,71098480
429,26 Mar 2021,126136151,2856698,71463066
430,27 Mar 2021,126720885,2866834,71768319
431,28 Mar 2021,127190969,2874074,72097107
432,29 Mar 2021,127649218,2882533,72401543
433,30 Mar 2021,128217671,2894627,72736786
434,31 Mar 2021,128900602,2907470,73119295
435,1 Apr 2021,129612463,2919881,73464081
436,2 Apr 2021,130246258,2930562,73784288
437,3 Apr 2021,130775895,2939705,74150289
438,4 Apr 2021,131328859,2947088,74498477
439,5 Apr 2021,131818168,2954802,74846290
440,6 Apr 2021,132422385,2967421,75216286
441,7 Apr 2021,133106714,2982759,75699591
442,8 Apr 2021,133946580,2997594,76094850
443,9 Apr 2021,134694637,3011487,76548563
444,10 Apr 2021,135359296,3024347,76933557
445,11 Apr 2021,136050166,3033728,77464029
446,12 Apr 2021,136666636,3043609,77858761
447,13 Apr 2021,137446291,3057440,78345223
448,14 Apr 2021,138263344,3071539,78792113
449,15 Apr 2021,139080124,3085212,79236515
450,16 Apr 2021,139935059,3098470,79740632
451,17 Apr 2021,140723260,3111025,80259168
452,18 Apr 2021,141408858,3120085,80839359
453,19 Apr 2021,142102452,3130974,81374734
454,20 Apr 2021,142956553,3145288,81979571
455,21 Apr 2021,143846526,3160247,82491871
456,22 Apr 2021,144746302,3174142,83128167
457,23 Apr 2021,145650061,3189327,83767999
458,24 Apr 2021,146471133,3202618,84344290
459,25 Apr 2021,147193577,3213046,84878104
460,26 Apr 2021,147876238,3224693,85565470
461,27 Apr 2021,148720688,3239656,86246374
462,28 Apr 2021,149626705,3255707,86843039
463,29 Apr 2021,150524359,3271470,87550355
464,30 Apr 2021,151403370,3285484,88236951
465,1 May 2021,152200137,3298751,88919401
466,2 May 2021,152874521,3308778,89612415
467,3 May 2021,153556042,3320579,90255904
468,4 May 2021,154363468,3334642,90912804
469,5 May 2021,155204661,3349527,91626286
470,6 May 2021,156074676,3364177,92301898
471,7 May 2021,156907075,3378576,92998027
472,8 May 2021,157692803,3391878,93709032
473,9 May 2021,158334377,3402088,94371825
474,10 May 2021,158956206,3413212,95000511
475,11 May 2021,159694690,3427456,95751515
476,12 May 2021,160454737,3441312,96399064
477,13 May 2021,161180001,3455000,97089181
478,14 May 2021,161898023,3468067,97754528
479,15 May 2021,162526046,3480276,98397065
480,16 May 2021,163074638,3490333,99064469
481,17 May 2021,163614666,3501537,99808931
482,18 May 2021,164237186,3515739,100552044
483,19 May 2021,164908812,3529313,101250071
484,20 May 2021,165188760,3542369,101886760
485,21 May 2021,165814775,3555380,102501548
486,22 May 2021,166392974,3566920,103118309
487,23 May 2021,166869511,3576679,103620280
488,24 May 2021,167324050,3585735,104247872
489,25 May 2021,167856231,3598925,104824935
490,26 May 2021,168424816,3611662,105380748
491,27 May 2021,168979539,3624721,106078106
492,28 May 2021,169479825,3636683,106633069
493,29 May 2021,169961141,3647437,107140669
494,30 May 2021,170352567,3655562,107630598
495,31 May 2021,170731471,3664280,108159767
496,1 Jun 2021,171195193,3679626,108743650
497,2 Jun 2021,171680900,3691444,109272024
498,3 Jun 2021,172170117,3701371,109701214
499,4 Jun 2021,172589912,3712340,110226716
500,5 Jun 2021,172988179,3721506,110704846
501,6 Jun 2021,173310870,3728581,111146372
502,7 Jun 2021,173632175,3736661,111568369
503,8 Jun 2021,173998995,3747042,111983105
504,9 Jun 2021,174418487,3757506,112435800
505,10 Jun 2021,174867993,3773513,112849489
506,11 Jun 2021,175289246,3785446,113225021
507,12 Jun 2021,175661149,3795213,113563995
508,13 Jun 2021,175964067,3804361,113993656
509,14 Jun 2021,176272585,3812247,114340430
510,15 Jun 2021,176644086,3822808,114800575
511,16 Jun 2021,177042620,3833150,115149802
512,17 Jun 2021,177435116,3842416,115530280
513,18 Jun 2021,177841047,3851627,115849843
514,19 Jun 2021,178188494,3859699,116181693
515,20 Jun 2021,178488818,3866260,116446787
516,21 Jun 2021,178786159,3873337,116804005
517,22 Jun 2021,179158296,3882272,117107409
518,23 Jun 2021,179595551,3891796,117507152
519,24 Jun 2021,179999393,3900407,117796863
520,25 Jun 2021,180421133,3909620,118125510
521,26 Jun 2021,180783952,3917084,118420069
522,27 Jun 2021,181093841,3923031,118678808
523,28 Jun 2021,181425790,3929677,119006264
524,29 Jun 2021,181809946,3937789,119299680
525,30 Jun 2021,182202375,3946945,119579566
526,1 Jul 2021,182641434,3955628,120005935
527,2 Jul 2021,183084575,3963902,120299519
528,3 Jul 2021,183459631,3970744,120569294
529,4 Jul 2021,183786486,3977133,120868182
530,5 Jul 2021,184158258,3984595,121235175
531,6 Jul 2021,184612003,3993160,121563018
532,7 Jul 2021,185075852,4001746,121831181
533,8 Jul 2021,185557387,4010591,122123832
534,9 Jul 2021,186015939,4017782,122412570
