,Date,Total Confirmed,Total Deaths,Total Recoveries
272,20 Oct 2020,40838491,1125975,27952499
273,21 Oct 2020,41283271,1132666,28163971
274,22 Oct 2020,41755901,1138555,28390729
275,23 Oct 2020,42252472,1145509,28597526
276,24 Oct 2020,42709231,1151316,28809157
277,25 Oct 2020,43069597,1155481,29006368
278,26 Oct 2020,43556087,1160983,29245373
279,27 Oct 2020,44025895,1168333,29835192
280,28 Oct 2020,44537379,1175472,30101281
281,29 Oct 2020,45087880,1182533,30347982
282,30 Oct 2020,45658487,1190113,30603745
283,31 Oct 2020,46135030,1196659,30848230
284,1 Nov 2020,46597740,1201613,31106165
285,2 Nov 2020,47160469,1207709,31386059
286,3 Nov 2020,47713828,1217035,31637505
287,4 Nov 2020,48224984,1227292,31916956
288,5 Nov 2020,48821848,1235281,32220629
289,6 Nov 2020,49466447,1244915,32509048
290,7 Nov 2020,50063097,1252451,32808564
291,8 Nov 2020,50546899,1258271,33061468
292,9 Nov 2020,51048135,1265429,33318090
293,10 Nov 2020,51607072,1275370,33575601
294,11 Nov 2020,52255252,1285835,33955917
295,12 Nov 2020,52905059,1295560,34181377
296,13 Nov 2020,53556929,1305121,34483692
297,14 Nov 2020,54151680,1314143,34762630
298,15 Nov 2020,54625389,1320491,34992355
299,16 Nov 2020,55159561,1328406,35382288
300,17 Nov 2020,55770146,1339430,35816174
301,18 Nov 2020,56397089,1350817,36179374
302,19 Nov 2020,57050279,1361792,36552895
303,20 Nov 2020,57718682,1373614,36908585
304,21 Nov 2020,58305941,1382480,37249060
305,22 Nov 2020,58793942,1389545,37521484
306,23 Nov 2020,59318637,1397988,37931521
307,24 Nov 2020,59908584,1410606,38303907
308,25 Nov 2020,60544032,1422774,38741213
309,26 Nov 2020,61125627,1433542,39106830
310,27 Nov 2020,61812938,1444860,39488511
311,28 Nov 2020,62398690,1454021,39849625
312,29 Nov 2020,62886914,1461043,40166070
313,30 Nov 2020,63395035,1469820,40567461
314,1 Dec 2020,64006961,1482465,41044369
315,2 Dec 2020,64657477,1495014,41507165
316,3 Dec 2020,65350286,1507515,41932646
317,4 Dec 2020,66033198,1519956,42423264
318,5 Dec 2020,66674348,1530108,42861240
319,6 Dec 2020,67213096,1537363,43175180
320,7 Dec 2020,67732848,1545986,43586798
321,8 Dec 2020,68375751,1558165,44027734
322,9 Dec 2020,69044783,1570777,44453636
323,10 Dec 2020,70541905,1583374,44942908
324,11 Dec 2020,71244880,1596338,45421480
325,12 Dec 2020,71865033,1606532,46928598
326,13 Dec 2020,72409307,1613986,47321008
327,14 Dec 2020,72933261,1623070,41328821
328,15 Dec 2020,73569650,1636926,41687376
329,16 Dec 2020,74302416,1650554,42049028
330,17 Dec 2020,75041106,1663876,42421733
331,18 Dec 2020,75760359,1676514,42739718
332,19 Dec 2020,76371838,1687139,43094906
333,20 Dec 2020,76905041,1694861,43368327
334,21 Dec 2020,77453897,1704445,43709134
335,22 Dec 2020,78103101,1718674,44070265
336,23 Dec 2020,78797096,1732446,44394740
337,24 Dec 2020,79463248,1744016,44713073
338,25 Dec 2020,79927608,1752411,45003660
339,26 Dec 2020,80440766,1759632,45411411
340,27 Dec 2020,80879007,1766879,45699232
341,28 Dec 2020,81375407,1776536,45995350
342,29 Dec 2020,82038194,1791692,46350546
343,30 Dec 2020,82798025,1806943,46735169
344,31 Dec 2020,83521001,1820019,47011151
345,1 Jan 2021,84052462,1829330,47295802
346,2 Jan 2021,84678505,1837644,47596519
347,3 Jan 2021,85211954,1844887,47861587
348,4 Jan 2021,85765580,1854999,48149487
349,5 Jan 2021,86504117,1870283,48466008
350,6 Jan 2021,87285672,1885307,48778895
351,7 Jan 2021,88143734,1899934,49100003
352,8 Jan 2021,88965298,1915287,49397918
353,9 Jan 2021,89727571,1927993,49732062
354,10 Jan 2021,90316738,1936207,49999461
355,11 Jan 2021,90935318,1946465,50287238
356,12 Jan 2021,91640463,1963530,50631257
357,13 Jan 2021,92388040,1980178,50996666
358,14 Jan 2021,93142856,1995522,51366857
359,15 Jan 2021,93908065,2010570,51687768
360,16 Jan 2021,94525484,2023594,52007912
361,17 Jan 2021,95074758,2032349,52320522
362,18 Jan 2021,95589336,2041695,52636913
363,19 Jan 2021,96197705,2058456,53040329
364,20 Jan 2021,96889663,2076342,53368165
365,21 Jan 2021,97545880,2093121,53733819
366,22 Jan 2021,98204220,2109079,54116520
367,23 Jan 2021,98771592,2122345,54436441
368,24 Jan 2021,99217536,2131219,54745027
369,25 Jan 2021,99726273,2141952,55057785
370,26 Jan 2021,100276550,2159297,55388199
371,27 Jan 2021,100866191,2175971,55890978
372,28 Jan 2021,101457940,2192658,56043916
373,29 Jan 2021,102069941,2207911,56408992
374,30 Jan 2021,102584815,2221441,56762214
375,31 Jan 2021,102967087,2229392,57049348
376,1 Feb 2021,103412998,2239586,57320703
377,2 Feb 2021,103869838,2254498,57671339
378,3 Feb 2021,104391868,2270211,58001297
379,4 Feb 2021,104857988,2282773,58294751
380,5 Feb 2021,105392577,2299278,58577115
381,6 Feb 2021,105764730,2309382,58874093
382,7 Feb 2021,106162536,2317235,59170173
383,8 Feb 2021,106478046,2325549,59382167
384,9 Feb 2021,106905601,2341128,59754934
385,10 Feb 2021,107340682,2354561,60025308
386,11 Feb 2021,107780490,2368680,60299772
387,12 Feb 2021,108188977,2383000,60587212
