,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3274139,236657,1013284
100,1 May 2020,3361356,241807,1051537
101,2 May 2020,3441576,247285,1092416
102,3 May 2020,3518135,250750,1124732
103,4 May 2020,3595235,254843,1158819
104,5 May 2020,3675767,260735,1195359
105,6 May 2020,3765725,267283,1241365
106,7 May 2020,3854800,272579,1280833
107,8 May 2020,3946080,278054,1317383
108,9 May 2020,4031014,282349,1370933
109,10 May 2020,4106229,285932,1404527
110,11 May 2020,4183146,289404,1451521
111,12 May 2020,4267441,294925,1488542
112,13 May 2020,4352288,299999,1544398
113,14 May 2020,4449054,305183,1584114
114,15 May 2020,4545482,310305,1632122
115,16 May 2020,4639704,314483,1688714
116,17 May 2020,4717128,317761,1729621
117,18 May 2020,4805859,321454,1782542
118,19 May 2020,4903092,326174,1834647
119,20 May 2020,5005903,330936,1893575
120,21 May 2020,5112508,335657,1944840
121,22 May 2020,5218600,340851,2053491
122,23 May 2020,5323287,344764,2108462
123,24 May 2020,5417853,347881,2163902
124,25 May 2020,5504248,349073,2227625
125,26 May 2020,5597560,353180,2282839
126,27 May 2020,5700620,358326,2346232
127,28 May 2020,5820202,362944,2413089
128,29 May 2020,5941244,367536,2490435
129,30 May 2020,6078261,371610,2560888
130,31 May 2020,6184917,374585,2637208
131,1 Jun 2020,6280511,377659,2692105
132,2 Jun 2020,6401952,382389,2796228
133,3 Jun 2020,6520126,387828,2875332
134,4 Jun 2020,6647409,392948,2945385
135,5 Jun 2020,6778310,397506,3014544
136,6 Jun 2020,6913202,401365,3086748
137,7 Jun 2020,7025172,404106,3141849
138,8 Jun 2020,7127703,407780,3293412
139,9 Jun 2020,7252461,412626,3375694
140,10 Jun 2020,7387034,417683,3454832
141,11 Jun 2020,7525216,422371,3540714
142,12 Jun 2020,7653814,426584,3620438
143,13 Jun 2020,7789270,430772,3706372
144,14 Jun 2020,7922027,434179,3777157
145,15 Jun 2020,8041844,437591,3857365
146,16 Jun 2020,8183744,444312,3955205
147,17 Jun 2020,8326301,449403,4073992
148,18 Jun 2020,8466697,454386,4155134
149,19 Jun 2020,8646596,460545,4250149
150,20 Jun 2020,8803922,464760,4365974
151,21 Jun 2020,8932267,468761,4434711
152,22 Jun 2020,9070200,472316,4526337
153,23 Jun 2020,9235569,477540,4630412
154,24 Jun 2020,9406545,482712,4746172
155,25 Jun 2020,9584905,487411,4839028
156,26 Jun 2020,9776335,492109,4945742
157,27 Jun 2020,9954911,496574,5052107
158,28 Jun 2020,10116803,499712,5141227
159,29 Jun 2020,10273032,503435,5235793
160,30 Jun 2020,10447289,508391,5353115
161,1 Jul 2020,10664533,513315,5469041
162,2 Jul 2020,10872669,518382,5753918
163,3 Jul 2020,11075391,523317,5863818
164,4 Jul 2020,11269302,527681,6059651
165,5 Jul 2020,11452292,531153,6178973
166,6 Jul 2020,11617941,534974,6302585
167,7 Jul 2020,11828915,540995,6447610
168,8 Jul 2020,12041312,546266,6605559
169,9 Jul 2020,12269423,551676,6740073
170,10 Jul 2020,12501740,556969,6879465
171,11 Jul 2020,12718142,561761,7005174
172,12 Jul 2020,12910765,565751,7116853
173,13 Jul 2020,13103070,569556,7257197
174,14 Jul 2020,13324389,575150,7399397
175,15 Jul 2020,13555611,580582,7559178
176,16 Jul 2020,13808279,586332,7711548
177,17 Jul 2020,14050533,592988,7894858
178,18 Jul 2020,14287418,598610,8045815
179,19 Jul 2020,14501583,602662,8133692
180,20 Jul 2020,14708250,606829,8292688
181,21 Jul 2020,14941878,612998,8467335
182,22 Jul 2020,15222711,619920,8643722
183,23 Jul 2020,15505806,629817,8813886
184,24 Jul 2020,15786391,635852,9043203
185,25 Jul 2020,16042089,641398,9262520
186,26 Jul 2020,16255260,645058,9402996
187,27 Jul 2020,16481553,650233,9572619
188,28 Jul 2020,16733998,656545,9746473
189,29 Jul 2020,17023686,663118,9948163
190,30 Jul 2020,17304066,669124,10170650
191,31 Jul 2020,17594389,675341,10369255
192,1 Aug 2020,17845046,680833,10553852
193,2 Aug 2020,18073489,685100,10690555
194,3 Aug 2020,18275011,689412,10913000
195,4 Aug 2020,18533677,696332,11134735
196,5 Aug 2020,18805967,703298,11356431
197,6 Aug 2020,19090844,709793,11545401
198,7 Aug 2020,19371914,716095,11738052
199,8 Aug 2020,19631350,721523,11939431
200,9 Aug 2020,19854976,726075,12116289
201,10 Aug 2020,20082310,730983,12280520
202,11 Aug 2020,20337403,737413,12585663
203,12 Aug 2020,20615476,744030,12827168
204,13 Aug 2020,20901672,750246,12992381
205,14 Aug 2020,21206137,760370,13276831
206,15 Aug 2020,21454001,765721,13445844
207,16 Aug 2020,21666057,769920,13677100
208,17 Aug 2020,21876108,774060,13888685
209,18 Aug 2020,22132478,780938,14116672
210,19 Aug 2020,22407067,787694,14334257
211,20 Aug 2020,22674400,793732,14542161
212,21 Aug 2020,22944256,799224,14712254
213,22 Aug 2020,23209748,804804,14922376
214,23 Aug 2020,23415376,808656,15137612
215,24 Aug 2020,23641786,813014,15337813
216,25 Aug 2020,23883773,819396,15570600
217,26 Aug 2020,24172773,825684,15795103
218,27 Aug 2020,24452017,831576,15996809
219,28 Aug 2020,24733680,837091,16197387
220,29 Aug 2020,24994670,842472,16409128
221,30 Aug 2020,25221059,846381,16617682
222,31 Aug 2020,25483593,850591,16819245
223,1 Sep 2020,25747891,857077,17074242
224,2 Sep 2020,26030704,863095,17293011
225,3 Sep 2020,26311640,868805,17513912
226,4 Sep 2020,26624479,874714,17727850
227,5 Sep 2020,26887771,879659,17928840
228,6 Sep 2020,27109897,883428,18139070
229,7 Sep 2020,27343696,892740,18337969
230,8 Sep 2020,27585104,897679,18538832
231,9 Sep 2020,27869487,903766,18778863
232,10 Sep 2020,28168782,909574,18994630
233,11 Sep 2020,28488690,915454,19218164
234,12 Sep 2020,28766035,920332,19441643
235,13 Sep 2020,29002159,923981,19627584
236,14 Sep 2020,29281907,928415,19857191
237,15 Sep 2020,29565771,934965,20081977
238,16 Sep 2020,29870696,940722,20311101
239,17 Sep 2020,30184473,946181,20530587
240,18 Sep 2020,30507945,951890,20782529
241,19 Sep 2020,30789093,957125,21020466
242,20 Sep 2020,31029890,960821,21256599
243,21 Sep 2020,31329271,964873,21499949
244,22 Sep 2020,31608522,970753,21718209
245,23 Sep 2020,31875596,976362,21981930
246,24 Sep 2020,32236615,983077,22236681
247,25 Sep 2020,32566990,988993,22476408
248,26 Sep 2020,32844468,994274,22719759
249,27 Sep 2020,33084725,997876,22930159
250,28 Sep 2020,33361813,1001797,23155715
251,29 Sep 2020,33645851,1007892,23392396
252,30 Sep 2020,33972874,1014298,23641932
253,1 Oct 2020,34290251,1022998,23862547
254,2 Oct 2020,34585720,1027966,24034444
255,3 Oct 2020,34905722,1033319,24292630
256,4 Oct 2020,35153599,1037083,24510831
257,5 Oct 2020,35483630,1044090,24749718
258,6 Oct 2020,35806972,1049875,24981297
259,7 Oct 2020,36156226,1055683,25236697
260,8 Oct 2020,36515663,1061927,25456143
261,9 Oct 2020,36876489,1068042,25661425
262,10 Oct 2020,37207452,1072868,25853532
263,11 Oct 2020,37475928,1076762,26071358
264,12 Oct 2020,37802138,1080685,26275711
265,13 Oct 2020,38130527,1086146,26466156
266,14 Oct 2020,38511143,1092149,26678105
267,15 Oct 2020,38917803,1098254,26885286
268,16 Oct 2020,39329140,1104354,27089940
269,17 Oct 2020,39670680,1109833,27288564
270,18 Oct 2020,39955637,1113178,27487616
271,19 Oct 2020,40395527,1118159,27697918
272,20 Oct 2020,40783295,1124744,27908262
