,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3274139,236559,1013284
100,1 May 2020,3361356,241722,1051537
101,2 May 2020,3441576,247205,1092416
102,3 May 2020,3518135,250694,1124732
103,4 May 2020,3595235,254808,1158819
104,5 May 2020,3675767,260714,1195359
105,6 May 2020,3765725,267277,1241365
106,7 May 2020,3854800,272579,1280833
107,8 May 2020,3946080,278054,1317383
108,9 May 2020,4031014,282287,1370933
109,10 May 2020,4106229,285874,1404527
110,11 May 2020,4183146,289354,1451521
111,12 May 2020,4267441,294889,1488542
112,13 May 2020,4352288,299981,1544398
113,14 May 2020,4449054,305171,1584114
114,15 May 2020,4545482,310304,1632122
115,16 May 2020,4639704,314424,1688714
116,17 May 2020,4717128,317712,1729621
117,18 May 2020,4805859,321412,1782542
118,19 May 2020,4903092,326158,1834647
119,20 May 2020,5005903,330926,1893575
120,21 May 2020,5112508,335657,1944840
121,22 May 2020,5218600,340851,2053491
122,23 May 2020,5323287,344742,2108462
123,24 May 2020,5417853,347870,2163902
124,25 May 2020,5504248,349062,2227625
125,26 May 2020,5597560,353180,2282839
126,27 May 2020,5700620,358326,2346232
127,28 May 2020,5820202,362944,2413089
128,29 May 2020,5941244,367536,2490435
129,30 May 2020,6078261,371610,2560888
130,31 May 2020,6184917,374478,2637208
131,1 Jun 2020,6280511,377554,2692105
132,2 Jun 2020,6401952,382296,2796228
133,3 Jun 2020,6520126,387745,2875332
134,4 Jun 2020,6647409,392879,2945385
135,5 Jun 2020,6778310,397453,3014544
136,6 Jun 2020,6913202,401265,3086748
137,7 Jun 2020,7025172,404006,3141849
138,8 Jun 2020,7127703,407707,3293412
139,9 Jun 2020,7252461,412562,3375694
140,10 Jun 2020,7387034,417623,3454832
141,11 Jun 2020,7525216,422322,3540714
142,12 Jun 2020,7653814,426545,3620438
143,13 Jun 2020,7789270,430722,3706372
144,14 Jun 2020,7922027,434129,3777157
145,15 Jun 2020,8041844,437559,3857365
146,16 Jun 2020,8183744,444294,3955205
147,17 Jun 2020,8326301,449396,4073992
148,18 Jun 2020,8466697,454386,4155134
149,19 Jun 2020,8646596,460545,4250149
150,20 Jun 2020,8803922,464746,4365974
151,21 Jun 2020,8932267,468747,4434711
152,22 Jun 2020,9070200,472311,4526337
153,23 Jun 2020,9235569,477538,4630412
154,24 Jun 2020,9406545,482712,4746172
155,25 Jun 2020,9584905,487411,4839028
156,26 Jun 2020,9776335,492109,4945742
157,27 Jun 2020,9954911,496574,5052107
158,28 Jun 2020,10116803,499712,5141227
159,29 Jun 2020,10273032,503435,5235793
160,30 Jun 2020,10447289,508361,5353115
161,1 Jul 2020,10664533,513291,5469041
162,2 Jul 2020,10872669,518361,5753918
163,3 Jul 2020,11075391,523297,5863818
164,4 Jul 2020,11269302,527661,6059651
165,5 Jul 2020,11452292,531133,6178973
166,6 Jul 2020,11617941,534954,6302585
167,7 Jul 2020,11828915,540984,6447610
168,8 Jul 2020,12041312,546257,6605559
169,9 Jul 2020,12269423,551670,6740073
170,10 Jul 2020,12501740,556965,6879465
171,11 Jul 2020,12718142,561750,7005174
172,12 Jul 2020,12910765,565740,7116853
173,13 Jul 2020,13103070,569553,7257197
174,14 Jul 2020,13324389,575148,7399397
175,15 Jul 2020,13555611,580582,7559178
176,16 Jul 2020,13808279,586332,7711548
177,17 Jul 2020,14050533,592988,7894858
178,18 Jul 2020,14287418,598609,8045815
179,19 Jul 2020,14501583,602661,8133692
180,20 Jul 2020,14708250,606829,8292688
181,21 Jul 2020,14941878,612998,8467335
182,22 Jul 2020,15222711,619920,8643722
183,23 Jul 2020,15505806,629817,8813886
184,24 Jul 2020,15786391,635852,9043203
185,25 Jul 2020,16042089,641398,9262520
186,26 Jul 2020,16255260,645058,9402996
187,27 Jul 2020,16481553,650233,9572619
188,28 Jul 2020,16733998,656545,9746473
189,29 Jul 2020,17023686,663118,9948163
190,30 Jul 2020,17304066,669124,10170650
191,31 Jul 2020,17594389,675328,10369255
192,1 Aug 2020,17845046,680820,10553852
193,2 Aug 2020,18073489,685087,10690555
194,3 Aug 2020,18275011,689402,10913000
195,4 Aug 2020,18533677,696323,11134735
196,5 Aug 2020,18805967,703290,11356431
197,6 Aug 2020,19090844,709787,11545401
198,7 Aug 2020,19371914,716089,11738052
199,8 Aug 2020,19631350,721512,11939431
200,9 Aug 2020,19854976,726064,12116289
201,10 Aug 2020,20082310,730973,12280520
202,11 Aug 2020,20337403,737404,12585663
203,12 Aug 2020,20615476,744023,12827168
204,13 Aug 2020,20901672,750240,12992381
205,14 Aug 2020,21206137,760366,13276831
206,15 Aug 2020,21454001,765715,13445842
207,16 Aug 2020,21666057,769914,13677098
208,17 Aug 2020,21876108,774056,13888683
209,18 Aug 2020,22132478,780935,14116670
210,19 Aug 2020,22407067,787694,14334255
211,20 Aug 2020,22674400,793732,14542159
212,21 Aug 2020,22944256,799224,14712252
213,22 Aug 2020,23209748,804796,14922374
214,23 Aug 2020,23415376,808648,15137610
215,24 Aug 2020,23641786,813011,15337811
216,25 Aug 2020,23883773,819396,15570598
217,26 Aug 2020,24172773,825684,15795101
218,27 Aug 2020,24452017,831576,15996807
219,28 Aug 2020,24733680,837091,16197385
220,29 Aug 2020,24994670,842472,16409126
221,30 Aug 2020,25221059,846381,16617680
222,31 Aug 2020,25483593,850572,16819243
223,1 Sep 2020,25747891,857060,17074240
224,2 Sep 2020,26030704,863079,17293009
225,3 Sep 2020,26311640,868793,17513910
226,4 Sep 2020,26624479,874702,17727848
227,5 Sep 2020,26887771,879645,17928838
228,6 Sep 2020,27109897,883414,18139068
229,7 Sep 2020,27343696,892726,18337967
230,8 Sep 2020,27577124,897463,18526385
231,9 Sep 2020,27869487,903759,18778861
232,10 Sep 2020,28168782,909572,18994628
233,11 Sep 2020,28488690,915454,19218162
234,12 Sep 2020,28766035,920332,19441641
235,13 Sep 2020,29002159,923981,19627582
236,14 Sep 2020,29281907,928415,19857189
237,15 Sep 2020,29565771,934965,20081975
238,16 Sep 2020,29870696,940722,20311099
239,17 Sep 2020,30184473,946181,20530585
240,18 Sep 2020,30507945,951890,20782527
241,19 Sep 2020,30789093,957125,21020464
242,20 Sep 2020,31029890,960821,21256597
243,21 Sep 2020,31329271,964873,21499947
244,22 Sep 2020,31608522,970753,21718207
245,23 Sep 2020,31875596,976361,21981928
246,24 Sep 2020,32236615,983077,22236679
247,25 Sep 2020,32566990,988993,22476406
248,26 Sep 2020,32844468,994274,22719757
249,27 Sep 2020,33084725,997876,22930157
250,28 Sep 2020,33361813,1001797,23155713
251,29 Sep 2020,33645851,1007892,23392394
252,30 Sep 2020,33972874,1014298,23641930
253,1 Oct 2020,34290251,1022998,23862545
254,2 Oct 2020,34585720,1027966,24034442
255,3 Oct 2020,34905722,1033319,24292628
256,4 Oct 2020,35153599,1037083,24510829
257,5 Oct 2020,35479051,1044090,24749716
258,6 Oct 2020,35806972,1049875,24981295
259,7 Oct 2020,36156226,1055683,25236695
260,8 Oct 2020,36515563,1061877,25456141
