,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3274158,236559,1013284
100,1 May 2020,3361378,241722,1051537
101,2 May 2020,3441599,247205,1092416
102,3 May 2020,3518160,250694,1124732
103,4 May 2020,3595261,254808,1158819
104,5 May 2020,3675795,260714,1195359
105,6 May 2020,3765767,267277,1241365
106,7 May 2020,3854849,272579,1280833
107,8 May 2020,3946137,278054,1317383
108,9 May 2020,4031079,282287,1370933
109,10 May 2020,4106294,285874,1404527
110,11 May 2020,4183215,289354,1451521
111,12 May 2020,4267525,294889,1488542
112,13 May 2020,4352375,299981,1544398
113,14 May 2020,4449162,305171,1584114
114,15 May 2020,4545594,310304,1632122
115,16 May 2020,4639818,314424,1688714
116,17 May 2020,4717247,317712,1729621
117,18 May 2020,4805984,321412,1782542
118,19 May 2020,4903224,326158,1834647
119,20 May 2020,5006037,330926,1893575
120,21 May 2020,5112646,335657,1944840
121,22 May 2020,5218741,340851,2053491
122,23 May 2020,5323430,344742,2108462
123,24 May 2020,5418000,347870,2163902
124,25 May 2020,5504403,349062,2227625
125,26 May 2020,5597721,353180,2282839
126,27 May 2020,5700786,358326,2346232
127,28 May 2020,5820378,362944,2413089
128,29 May 2020,5941427,367536,2490435
129,30 May 2020,6078450,371610,2560888
130,31 May 2020,6185113,374478,2637208
131,1 Jun 2020,6280709,377554,2692105
132,2 Jun 2020,6402164,382296,2796228
133,3 Jun 2020,6520348,387745,2875332
134,4 Jun 2020,6647636,392879,2945385
135,5 Jun 2020,6778546,397453,3014544
136,6 Jun 2020,6913440,401265,3086748
137,7 Jun 2020,7025411,404006,3141849
138,8 Jun 2020,7127946,407707,3293412
139,9 Jun 2020,7252709,412562,3375694
140,10 Jun 2020,7387282,417623,3454832
141,11 Jun 2020,7525467,422322,3540714
142,12 Jun 2020,7654075,426545,3620438
143,13 Jun 2020,7789538,430722,3706372
144,14 Jun 2020,7922304,434129,3777157
145,15 Jun 2020,8042125,437559,3857365
146,16 Jun 2020,8184030,444294,3955205
147,17 Jun 2020,8326597,449396,4073992
148,18 Jun 2020,8467001,454386,4155134
149,19 Jun 2020,8646903,460545,4250149
150,20 Jun 2020,8804234,464746,4365974
151,21 Jun 2020,8932583,468747,4434711
152,22 Jun 2020,9070517,472311,4526337
153,23 Jun 2020,9235894,477539,4630412
154,24 Jun 2020,9406880,482712,4746172
155,25 Jun 2020,9585247,487411,4839028
156,26 Jun 2020,9776683,492109,4945742
157,27 Jun 2020,9955275,496574,5052107
158,28 Jun 2020,10117176,499712,5141227
159,29 Jun 2020,10273406,503435,5235793
160,30 Jun 2020,10447665,508361,5353115
161,1 Jul 2020,10664909,513291,5469041
162,2 Jul 2020,10873050,518361,5753918
163,3 Jul 2020,11075774,523297,5863818
164,4 Jul 2020,11269691,527661,6059651
165,5 Jul 2020,11452692,531133,6178973
166,6 Jul 2020,11618347,534954,6302585
167,7 Jul 2020,11829324,540984,6447610
168,8 Jul 2020,12041728,546257,6605559
169,9 Jul 2020,12269851,551670,6740073
170,10 Jul 2020,12502173,556965,6879465
171,11 Jul 2020,12718582,561750,7005174
172,12 Jul 2020,12911212,565740,7116853
173,13 Jul 2020,13103524,569553,7257197
174,14 Jul 2020,13324850,575148,7399397
175,15 Jul 2020,13556077,580582,7559178
176,16 Jul 2020,13808756,586332,7711548
177,17 Jul 2020,14051016,592988,7894858
178,18 Jul 2020,14287903,598609,8045815
179,19 Jul 2020,14502072,602661,8133692
180,20 Jul 2020,14708756,606829,8292688
181,21 Jul 2020,14942387,612998,8467335
182,22 Jul 2020,15223229,619920,8643722
183,23 Jul 2020,15506330,629817,8813886
184,24 Jul 2020,15786917,635852,9043203
185,25 Jul 2020,16042617,641398,9262520
186,26 Jul 2020,16255792,645058,9402996
187,27 Jul 2020,16482093,650233,9572619
188,28 Jul 2020,16734548,656545,9746473
189,29 Jul 2020,17024249,663118,9948163
190,30 Jul 2020,17304638,669124,10170650
191,31 Jul 2020,17594738,675313,10369140
192,1 Aug 2020,17845175,680796,10553585
193,2 Aug 2020,18074073,685087,10690555
194,3 Aug 2020,18275605,689402,10913000
195,4 Aug 2020,18534285,696350,11134735
196,5 Aug 2020,18806368,703302,11356275
197,6 Aug 2020,19091469,709787,11545401
198,7 Aug 2020,19372551,716089,11737927
199,8 Aug 2020,19631807,721499,11939109
200,9 Aug 2020,19855248,726039,12115825
201,10 Aug 2020,20082972,730973,12280520
202,11 Aug 2020,20337903,737391,12585473
203,12 Aug 2020,20615775,743999,12826815
204,13 Aug 2020,20902159,750232,12992176
205,14 Aug 2020,21206821,760366,13276831
206,15 Aug 2020,21454688,765715,13445842
207,16 Aug 2020,21666609,769903,13676868
208,17 Aug 2020,21876546,774036,13888301
209,18 Aug 2020,22133052,780909,14116451
210,19 Aug 2020,22407484,787659,14333914
211,20 Aug 2020,22674666,793684,14541573
212,21 Aug 2020,22944986,799224,14712252
213,22 Aug 2020,23210314,804787,14922177
214,23 Aug 2020,23416112,808648,15137610
215,24 Aug 2020,23642429,812998,15337659
216,25 Aug 2020,23884522,819396,15570598
217,26 Aug 2020,24173378,825680,15794947
218,27 Aug 2020,24452486,831566,15996510
219,28 Aug 2020,24734044,837080,16196934
220,29 Aug 2020,24994923,842452,16408559
221,30 Aug 2020,25221196,846353,16616995
222,31 Aug 2020,25483619,850535,16818436
223,1 Sep 2020,25747777,857015,17073236
224,2 Sep 2020,26030491,863028,17291874
225,3 Sep 2020,26311356,868733,17512585
226,4 Sep 2020,26624084,874639,17726336
227,5 Sep 2020,26887259,879577,17927195
228,6 Sep 2020,27109296,883339,18137310
229,7 Sep 2020,27343011,892646,18336112
230,8 Sep 2020,27576349,897383,18524391
231,9 Sep 2020,27868644,903673,18776723
232,10 Sep 2020,28167877,909479,18992383
233,11 Sep 2020,28487743,915356,19215800
234,12 Sep 2020,28765021,920231,19439157
235,13 Sep 2020,29001078,923873,19624935
236,14 Sep 2020,29280781,928303,19854392
237,15 Sep 2020,29564581,934852,20078979
238,16 Sep 2020,29869437,940606,20307938
239,17 Sep 2020,30183176,946062,20527185
240,18 Sep 2020,30506598,951767,20778990
241,19 Sep 2020,30787684,956999,21016801
242,20 Sep 2020,31028420,960695,21252815
243,21 Sep 2020,31327727,964746,21496061
244,22 Sep 2020,31606919,970626,21714180
245,23 Sep 2020,31873946,976233,21977816
246,24 Sep 2020,32234910,982949,22232480
247,25 Sep 2020,32565245,988864,22472106
248,26 Sep 2020,32842680,994143,22715380
249,27 Sep 2020,33079897,997734,22925667
250,28 Sep 2020,33356068,1001646,23151081
251,29 Sep 2020,33643925,1007755,23387690
252,30 Sep 2020,33969058,1014161,23637164
253,1 Oct 2020,34287239,1022858,23857656
