,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3270117,236559,1013284
100,1 May 2020,3357276,241722,1051537
101,2 May 2020,3438689,247205,1092416
102,3 May 2020,3516333,250694,1124732
103,4 May 2020,3592506,254808,1158819
104,5 May 2020,3672660,260714,1195359
105,6 May 2020,3762727,267277,1241365
106,7 May 2020,3851894,272579,1280833
107,8 May 2020,3943470,278054,1317383
108,9 May 2020,4029169,282287,1370933
109,10 May 2020,4105292,285874,1404527
110,11 May 2020,4181640,289354,1451521
111,12 May 2020,4265367,294889,1488542
112,13 May 2020,4350206,299981,1544398
113,14 May 2020,4447281,305171,1584114
114,15 May 2020,4543711,310304,1632122
115,16 May 2020,4639021,314424,1688714
116,17 May 2020,4717335,317712,1729621
117,18 May 2020,4805823,321412,1782542
118,19 May 2020,4902461,326158,1834647
119,20 May 2020,5005574,330926,1893575
120,21 May 2020,5111869,335657,1944840
121,22 May 2020,5218664,340851,2053491
122,23 May 2020,5323977,344742,2108462
123,24 May 2020,5419242,347870,2163902
124,25 May 2020,5506311,349062,2227625
125,26 May 2020,5598982,353180,2282839
126,27 May 2020,5701734,358326,2346232
127,28 May 2020,5821183,362944,2413089
128,29 May 2020,5942378,367536,2490435
129,30 May 2020,6080002,371610,2560888
130,31 May 2020,6187396,374478,2637208
131,1 Jun 2020,6282981,377554,2692105
132,2 Jun 2020,6403944,382296,2796228
133,3 Jun 2020,6522099,387745,2875332
134,4 Jun 2020,6649014,392879,2945385
135,5 Jun 2020,6779972,397453,3014544
136,6 Jun 2020,6915760,401265,3086748
137,7 Jun 2020,7027674,404006,3141849
138,8 Jun 2020,7130092,407707,3293412
139,9 Jun 2020,7254608,412562,3375694
140,10 Jun 2020,7389151,417623,3454832
141,11 Jun 2020,7527086,422322,3540714
142,12 Jun 2020,7656149,426545,3620438
143,13 Jun 2020,7791901,430722,3706372
144,14 Jun 2020,7925110,434129,3777157
145,15 Jun 2020,8044663,437559,3857365
146,16 Jun 2020,8186473,444294,3955205
147,17 Jun 2020,8328685,449396,4073992
148,18 Jun 2020,8468705,454386,4155134
149,19 Jun 2020,8648774,460545,4250149
150,20 Jun 2020,8806595,464746,4365974
151,21 Jun 2020,8935273,468747,4434711
152,22 Jun 2020,9073260,472311,4526337
153,23 Jun 2020,9238052,477539,4630412
154,24 Jun 2020,9409498,482712,4746172
155,25 Jun 2020,9587195,487411,4839028
156,26 Jun 2020,9778566,492109,4945742
157,27 Jun 2020,9957498,496574,5052107
158,28 Jun 2020,10119644,499712,5141227
159,29 Jun 2020,10275992,503435,5235793
160,30 Jun 2020,10449832,508361,5353115
161,1 Jul 2020,10666930,513291,5469041
162,2 Jul 2020,10874417,518361,5753918
163,3 Jul 2020,11077903,523297,5863818
164,4 Jul 2020,11271954,527661,6059651
165,5 Jul 2020,11454850,531133,6178973
166,6 Jul 2020,11620802,534954,6302585
167,7 Jul 2020,11831641,540984,6447610
168,8 Jul 2020,12043466,546257,6605559
169,9 Jul 2020,12271553,551670,6740073
170,10 Jul 2020,12503942,556965,6879465
171,11 Jul 2020,12720381,561750,7005174
172,12 Jul 2020,12913142,565740,7116853
173,13 Jul 2020,13105192,569553,7257197
174,14 Jul 2020,13326971,575148,7399397
175,15 Jul 2020,13557898,580582,7559178
176,16 Jul 2020,13810459,586332,7711548
177,17 Jul 2020,14052261,592988,7894858
178,18 Jul 2020,14290096,598609,8045815
179,19 Jul 2020,14504853,602661,8133692
180,20 Jul 2020,14710995,606829,8292688
181,21 Jul 2020,14944726,612998,8467335
182,22 Jul 2020,15225164,619920,8643722
183,23 Jul 2020,15507881,629817,8813886
184,24 Jul 2020,15789074,635852,9043203
185,25 Jul 2020,16044757,641398,9262520
186,26 Jul 2020,16258079,645058,9402996
187,27 Jul 2020,16484206,650233,9572619
188,28 Jul 2020,16736727,656545,9746473
189,29 Jul 2020,17025889,663118,9948163
190,30 Jul 2020,17306523,669124,10170650
191,31 Jul 2020,17596559,675313,10369140
192,1 Aug 2020,17847574,680796,10553585
193,2 Aug 2020,18076718,685087,10690555
194,3 Aug 2020,18278778,689402,10913000
195,4 Aug 2020,18537524,696350,11134735
196,5 Aug 2020,18808754,703302,11356275
197,6 Aug 2020,19093901,709787,11545401
198,7 Aug 2020,19374812,716089,11737927
199,8 Aug 2020,19634542,721499,11939109
200,9 Aug 2020,19858792,726039,12115825
201,10 Aug 2020,20086280,730973,12280520
202,11 Aug 2020,20341107,737391,12585473
203,12 Aug 2020,20618174,743999,12826815
204,13 Aug 2020,20904123,750232,12992176
205,14 Aug 2020,21208474,760366,13276831
206,15 Aug 2020,21456826,765715,13445842
207,16 Aug 2020,21669376,769903,13676868
208,17 Aug 2020,21878471,774036,13888301
209,18 Aug 2020,22134679,780909,14116451
210,19 Aug 2020,22408212,787659,14333914
211,20 Aug 2020,22675329,793684,14541573
212,21 Aug 2020,22946050,799224,14712252
213,22 Aug 2020,23211563,804787,14922177
214,23 Aug 2020,23417506,808648,15137610
215,24 Aug 2020,23643854,812998,15337659
216,25 Aug 2020,23885885,819396,15570598
217,26 Aug 2020,24173746,825680,15794947
218,27 Aug 2020,24452944,831566,15996510
219,28 Aug 2020,24734448,837080,16196934
220,29 Aug 2020,24996456,842452,16408559
221,30 Aug 2020,25222709,846353,16616995
222,31 Aug 2020,25484767,850535,16818436
223,1 Sep 2020,25749642,857015,17073236
224,2 Sep 2020,26031410,863028,17291874
225,3 Sep 2020,26304856,868733,17512585
226,4 Sep 2020,26617971,874639,17726336
227,5 Sep 2020,26881547,879577,17927195
228,6 Sep 2020,27103845,883339,18137310
229,7 Sep 2020,27337760,892646,18336112
230,8 Sep 2020,27570742,897383,18524391
231,9 Sep 2020,27862680,903686,18776723
232,10 Sep 2020,28161434,909479,18992383
233,11 Sep 2020,28481322,915356,19215800
234,12 Sep 2020,28758945,920231,19439157
235,13 Sep 2020,28995373,923873,19624935
236,14 Sep 2020,29190841,927249,19775100
237,15 Sep 2020,29558869,934857,20078979
238,16 Sep 2020,29764055,939473,20225219
