,Date,Total Confirmed,Total Deaths,Total Recoveries
272,20 Oct 2020,40844861,1177093,27950079
273,21 Oct 2020,41289678,1183807,28161301
274,22 Oct 2020,41762306,1189738,28388094
275,23 Oct 2020,42259219,1196818,28594828
276,24 Oct 2020,42715870,1202704,28806409
277,25 Oct 2020,43076533,1206903,29003667
278,26 Oct 2020,43563032,1212513,29242802
279,27 Oct 2020,44033267,1219959,29832507
280,28 Oct 2020,44545223,1227169,30098469
281,29 Oct 2020,45095639,1234316,30345220
282,30 Oct 2020,45666563,1241970,30600994
283,31 Oct 2020,46143306,1248639,30845323
284,1 Nov 2020,46605801,1253689,31103270
285,2 Nov 2020,47168690,1259906,31383407
286,3 Nov 2020,47722710,1269357,31634980
287,4 Nov 2020,48234330,1279503,31914299
288,5 Nov 2020,48831034,1287594,32217954
289,6 Nov 2020,49475979,1297336,32506315
290,7 Nov 2020,50072935,1305000,32805331
291,8 Nov 2020,50556913,1310930,33058571
292,9 Nov 2020,51058344,1318196,33315624
293,10 Nov 2020,51617872,1328233,33572984
294,11 Nov 2020,52266614,1338738,33953208
295,12 Nov 2020,52916035,1348562,34179447
296,13 Nov 2020,53568191,1358208,34481579
297,14 Nov 2020,54163117,1367373,34759398
298,15 Nov 2020,54637092,1373833,34990158
299,16 Nov 2020,55171035,1381807,35380888
300,17 Nov 2020,55782435,1392921,35814479
301,18 Nov 2020,56409637,1404388,36177589
302,19 Nov 2020,57063285,1415514,36551888
303,20 Nov 2020,57731953,1427356,36907312
304,21 Nov 2020,58319606,1436333,37246582
305,22 Nov 2020,58807803,1443638,37520306
306,23 Nov 2020,59332675,1452204,37931519
307,24 Nov 2020,59923073,1464922,38303698
308,25 Nov 2020,60559696,1477107,38741108
309,26 Nov 2020,61142246,1488088,39107984
310,27 Nov 2020,61829143,1499481,39489610
311,28 Nov 2020,62415253,1508761,39849316
312,29 Nov 2020,62903917,1515975,40167599
313,30 Nov 2020,63412242,1524938,40569855
314,1 Dec 2020,64024799,1537691,41046059
315,2 Dec 2020,64676565,1550385,41508985
316,3 Dec 2020,65370734,1562941,41935969
317,4 Dec 2020,66054290,1575540,42426586
318,5 Dec 2020,66696334,1585823,42862534
319,6 Dec 2020,67235174,1593325,43178578
320,7 Dec 2020,67754793,1602095,43591717
321,8 Dec 2020,68398376,1614485,44032488
322,9 Dec 2020,69068414,1627165,44458968
323,10 Dec 2020,70566458,1639862,44950194
324,11 Dec 2020,71271265,1652981,45428334
325,12 Dec 2020,71906421,1663618,46933277
326,13 Dec 2020,72437295,1671207,47328396
327,14 Dec 2020,72962443,1680349,41338399
328,15 Dec 2020,73598682,1694312,41696563
329,16 Dec 2020,74332573,1708086,42058783
330,17 Dec 2020,75072791,1721542,42434192
331,18 Dec 2020,75793461,1734460,42751920
332,19 Dec 2020,76404928,1745371,43103506
333,20 Dec 2020,76938416,1753259,43380335
334,21 Dec 2020,77487366,1762940,43723555
335,22 Dec 2020,78137694,1777303,44086740
336,23 Dec 2020,78832798,1791189,44410880
337,24 Dec 2020,79499437,1802936,44725552
338,25 Dec 2020,79967519,1811586,45017158
339,26 Dec 2020,80482336,1819063,45425322
340,27 Dec 2020,80916364,1826613,45717710
341,28 Dec 2020,81412249,1836397,46016136
342,29 Dec 2020,82077309,1851638,46369231
343,30 Dec 2020,82838847,1867035,46757476
344,31 Dec 2020,83583537,1880475,47055808
345,1 Jan 2021,84138651,1890508,47359112
346,2 Jan 2021,84728455,1898656,47614297
347,3 Jan 2021,85255860,1906112,47882779
348,4 Jan 2021,85809710,1916377,48173187
349,5 Jan 2021,86549841,1931897,48488548
350,6 Jan 2021,87333632,1947002,48801673
351,7 Jan 2021,88215213,1962135,49125604
352,8 Jan 2021,89018252,1977377,49422867
353,9 Jan 2021,89778399,1990374,49753112
354,10 Jan 2021,90367145,1998960,50023662
355,11 Jan 2021,90986669,2009305,50313950
356,12 Jan 2021,91692474,2026589,50657507
357,13 Jan 2021,92440744,2043439,51023568
358,14 Jan 2021,93195846,2059105,51396413
359,15 Jan 2021,93963046,2074256,51717035
360,16 Jan 2021,94602069,2087851,52034090
361,17 Jan 2021,95131199,2096752,52349805
362,18 Jan 2021,95646151,2106525,52668558
363,19 Jan 2021,96254218,2123473,53071502
364,20 Jan 2021,96947251,2141529,53399273
365,21 Jan 2021,97603784,2158687,53765412
366,22 Jan 2021,98262755,2174895,54147169
367,23 Jan 2021,98830670,2188663,54463662
368,24 Jan 2021,99276168,2197762,54774619
369,25 Jan 2021,99773231,2208994,55089060
370,26 Jan 2021,100329740,2226620,55418603
371,27 Jan 2021,100928062,2243791,55759372
372,28 Jan 2021,101542426,2260951,56075031
373,29 Jan 2021,102132900,2276462,56439138
374,30 Jan 2021,102648243,2290011,56790304
375,31 Jan 2021,103029692,2298570,57079203
376,1 Feb 2021,103476325,2309262,57351845
377,2 Feb 2021,103934366,2324544,57702035
378,3 Feb 2021,104456426,2340635,58031882
379,4 Feb 2021,104923351,2353560,58325871
380,5 Feb 2021,105458922,2370733,58607158
381,6 Feb 2021,105831078,2381166,58901715
382,7 Feb 2021,106229010,2389363,59179150
383,8 Feb 2021,106544950,2398347,59411984
384,9 Feb 2021,106972759,2414363,59783592
385,10 Feb 2021,107408746,2428284,60052900
386,11 Feb 2021,107850109,2442007,60328985
387,12 Feb 2021,108278867,2455164,60616584
388,13 Feb 2021,108652049,2465495,60862827
389,14 Feb 2021,108945826,2472098,61058258
390,15 Feb 2021,109229028,2479506,61346871
391,16 Feb 2021,109580005,2491101,61582276
392,17 Feb 2021,109975563,2502984,61876217
393,18 Feb 2021,110379026,2514811,62112835
394,19 Feb 2021,110791508,2526536,62347471
395,20 Feb 2021,111162083,2535400,62616687
396,21 Feb 2021,111476751,2541774,62833944
397,22 Feb 2021,111764959,2549196,63016514
398,23 Feb 2021,112153911,2560908,63295144
399,24 Feb 2021,112598913,2573341,63504603
400,25 Feb 2021,113046348,2583974,63732295
401,26 Feb 2021,113489445,2594691,63992563
402,27 Feb 2021,113878576,2603327,64243285
403,28 Feb 2021,114181988,2609447,64418462
404,1 Mar 2021,114487693,2617317,64633388
405,2 Mar 2021,114798194,2627677,64903492
406,3 Mar 2021,115239290,2639424,65132900
407,4 Mar 2021,115692500,2649697,65383180
408,5 Mar 2021,116139428,2660395,65609540
409,6 Mar 2021,116550006,2668495,65846043
410,7 Mar 2021,116918288,2674403,66084363
411,8 Mar 2021,117216926,2681488,66358921
412,9 Mar 2021,117631762,2692132,66621154
413,10 Mar 2021,118098742,2702192,66856510
414,11 Mar 2021,118575653,2712409,67129127
415,12 Mar 2021,119065030,2722513,67397683
416,13 Mar 2021,119519130,2730972,67650215
417,14 Mar 2021,119879505,2736942,67895903
418,15 Mar 2021,120228260,2744390,68185782
419,16 Mar 2021,120701484,2754951,68452267
420,17 Mar 2021,121240939,2765257,68716803
421,18 Mar 2021,121794559,2776281,68985879
422,19 Mar 2021,122356302,2787354,69264940
423,20 Mar 2021,122855173,2796057,69523151
424,21 Mar 2021,123278559,2801967,69803250
425,22 Mar 2021,123695219,2810006,70137879
426,23 Mar 2021,124209658,2821510,70451021
427,24 Mar 2021,124843464,2831936,70786663
428,25 Mar 2021,125494957,2843613,71098480
429,26 Mar 2021,126136423,2856506,71463066
430,27 Mar 2021,126721079,2866643,71768319
431,28 Mar 2021,127191070,2873883,72097107
432,29 Mar 2021,127649370,2882339,72401543
433,30 Mar 2021,128217956,2894432,72736786
434,31 Mar 2021,128901287,2907277,73119295
435,1 Apr 2021,129613163,2919688,73464081
436,2 Apr 2021,130246932,2930370,73784288
437,3 Apr 2021,130776577,2939514,74150289
438,4 Apr 2021,131329523,2946897,74498477
439,5 Apr 2021,131818799,2954610,74846290
440,6 Apr 2021,132423157,2967229,75216286
441,7 Apr 2021,133107858,2982567,75699591
442,8 Apr 2021,133947835,2997403,76094850
443,9 Apr 2021,134696076,3011296,76548563
444,10 Apr 2021,135360613,3024156,76933557
445,11 Apr 2021,136051443,3033537,77464029
446,12 Apr 2021,136667736,3043417,77858761
447,13 Apr 2021,137447434,3057247,78345223
448,14 Apr 2021,138264445,3071348,78792113
449,15 Apr 2021,139081394,3085022,79236515
450,16 Apr 2021,139936258,3098281,79740632
451,17 Apr 2021,140724214,3110836,80259168
452,18 Apr 2021,141409493,3119897,80839359
453,19 Apr 2021,142103183,3130783,81374734
454,20 Apr 2021,142957372,3145098,81979571
455,21 Apr 2021,143847328,3160057,82491871
456,22 Apr 2021,144746950,3173952,83128167
457,23 Apr 2021,145650584,3189137,83767999
458,24 Apr 2021,146471749,3202428,84344290
459,25 Apr 2021,147194070,3212856,84878104
460,26 Apr 2021,147876811,3224503,85565470
461,27 Apr 2021,148721445,3239466,86246374
462,28 Apr 2021,149627438,3255517,86843039
463,29 Apr 2021,150525165,3271281,87550355
464,30 Apr 2021,151404308,3285295,88236951
465,1 May 2021,152200894,3298563,88919401
466,2 May 2021,152875049,3308593,89612415
467,3 May 2021,153556622,3320391,90255904
468,4 May 2021,154364156,3334454,90912804
469,5 May 2021,155205328,3349339,91626286
470,6 May 2021,156075476,3363990,92301898
471,7 May 2021,156907963,3378389,92998027
472,8 May 2021,157693547,3391707,93709032
473,9 May 2021,158334872,3401941,94371825
474,10 May 2021,158956710,3413077,95000511
475,11 May 2021,159695368,3427332,95751515
476,12 May 2021,160455528,3441199,96399064
477,13 May 2021,161180899,3454903,97089181
478,14 May 2021,161898873,3468003,97754528
479,15 May 2021,162526795,3480233,98397065
480,16 May 2021,163075230,3490305,99064469
481,17 May 2021,163615284,3501520,99808931
482,18 May 2021,164237839,3515741,100552044
483,19 May 2021,164909681,3529338,101250071
484,20 May 2021,165189643,3542394,101886760
485,21 May 2021,165815461,3555405,102501548
486,22 May 2021,166393650,3567078,103118309
487,23 May 2021,166870060,3576833,103620280
488,24 May 2021,167324549,3585926,104247872
489,25 May 2021,167856783,3599136,104824935
490,26 May 2021,168425525,3611902,105380748
491,27 May 2021,168980229,3624982,106078106
492,28 May 2021,169480496,3636969,106633069
493,29 May 2021,169961717,3647729,107140669
494,30 May 2021,170353101,3655869,107630598
495,31 May 2021,170731978,3664603,108159767
496,1 Jun 2021,171195775,3679967,108743650
497,2 Jun 2021,171681500,3691786,109272024
498,3 Jun 2021,172170725,3701735,109701214
499,4 Jun 2021,172590480,3712714,110226716
500,5 Jun 2021,172988733,3721901,110704846
501,6 Jun 2021,173311406,3728990,111146372
502,7 Jun 2021,173632681,3737085,111568369
503,8 Jun 2021,173999551,3747485,111983105
504,9 Jun 2021,174419028,3757963,112435800
505,10 Jun 2021,174868561,3773987,112849489
506,11 Jun 2021,175289801,3785930,113225021
507,12 Jun 2021,175661655,3795714,113563995
508,13 Jun 2021,175964568,3804870,113993656
509,14 Jun 2021,176273054,3812761,114340430
510,15 Jun 2021,176644649,3823337,114800575
511,16 Jun 2021,177043180,3833698,115149802
512,17 Jun 2021,177435675,3842970,115530280
513,18 Jun 2021,177841653,3852193,115849843
514,19 Jun 2021,178189033,3860279,116181693
515,20 Jun 2021,178489348,3866848,116446787
516,21 Jun 2021,178786719,3873938,116804005
517,22 Jun 2021,179158923,3882883,117107409
518,23 Jun 2021,179596069,3892423,117507152
519,24 Jun 2021,179999905,3901041,117796863
520,25 Jun 2021,180421668,3910268,118125510
521,26 Jun 2021,180784519,3917745,118420069
522,27 Jun 2021,181094457,3923702,118678808
523,28 Jun 2021,181426277,3930358,119006264
524,29 Jun 2021,181810497,3938494,119299680
525,30 Jun 2021,182204360,3947681,119580621
526,1 Jul 2021,182645007,3956404,120008477
527,2 Jul 2021,183085047,3964671,120299519
528,3 Jul 2021,183460170,3971529,120569294
529,4 Jul 2021,183787065,3977946,120868182
530,5 Jul 2021,184158810,3985435,121235175
531,6 Jul 2021,184612638,3994022,121563018
532,7 Jul 2021,185076494,4002611,121831181
533,8 Jul 2021,185558038,4011487,122123832
534,9 Jul 2021,186066221,4019979,122462950
535,10 Jul 2021,186492674,4026633,122907154
536,11 Jul 2021,186857020,4033877,123197640
537,12 Jul 2021,187297411,4042148,123499876
538,13 Jul 2021,187816334,4050418,123783323
539,14 Jul 2021,188357728,4059181,124113064
540,15 Jul 2021,188928280,4067676,124394120
541,16 Jul 2021,189527121,4076432,124784825
542,17 Jul 2021,190000855,4083529,125065614
543,18 Jul 2021,190423433,4090218,125382097
544,19 Jul 2021,190923137,4097506,125688818
545,20 Jul 2021,191455176,4118314,126008998
546,21 Jul 2021,192014923,4127081,126315581
547,22 Jul 2021,192580246,4135956,126671709
548,23 Jul 2021,193269177,4143692,126918099
549,24 Jul 2021,193743056,4152904,127435325
550,25 Jul 2021,194178372,4159825,127762742
551,26 Jul 2021,194720787,4167765,128063203
552,27 Jul 2021,195334304,4177718,128409042
553,28 Jul 2021,195968310,4187381,128745705
554,29 Jul 2021,196626531,4198941,129091225
555,30 Jul 2021,197366135,4208547,129401284
556,31 Jul 2021,197872222,4217383,129701085
557,1 Aug 2021,198332947,4224441,129988763
