,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3279215,236728,1013642
100,1 May 2020,3367596,241888,1051769
101,2 May 2020,3446826,247414,1092429
102,3 May 2020,3523296,250899,1124923
103,4 May 2020,3600881,255006,1158983
104,5 May 2020,3681316,260880,1195450
105,6 May 2020,3771277,267428,1241566
106,7 May 2020,3859956,272716,1281058
107,8 May 2020,3950374,278193,1317467
108,9 May 2020,4035478,282471,1370954
109,10 May 2020,4110737,286075,1404741
110,11 May 2020,4187248,289540,1451612
111,12 May 2020,4271582,295067,1488648
112,13 May 2020,4356540,300138,1544558
113,14 May 2020,4452717,305327,1584235
114,15 May 2020,4548416,310446,1632322
115,16 May 2020,4643183,314721,1688733
116,17 May 2020,4721053,317919,1729735
117,18 May 2020,4810081,321619,1782629
118,19 May 2020,4906818,326314,1834691
119,20 May 2020,5008557,331073,1893678
120,21 May 2020,5115185,335793,1944890
121,22 May 2020,5221773,341062,2053495
122,23 May 2020,5326692,345034,2108342
123,24 May 2020,5420870,348034,2163864
124,25 May 2020,5507683,349236,2227564
125,26 May 2020,5601464,353418,2282728
126,27 May 2020,5704298,358483,2346070
127,28 May 2020,5823137,363089,2412936
128,29 May 2020,5944312,367687,2490221
129,30 May 2020,6081129,371748,2560679
130,31 May 2020,6187688,374728,2637065
131,1 Jun 2020,6283412,377813,2691986
132,2 Jun 2020,6404947,382526,2796103
133,3 Jun 2020,6519255,387962,2875194
134,4 Jun 2020,6649967,393092,2945260
135,5 Jun 2020,6781187,397640,3014448
136,6 Jun 2020,6915388,401496,3086663
137,7 Jun 2020,7027491,404248,3141769
138,8 Jun 2020,7130068,407938,3293367
139,9 Jun 2020,7254793,412765,3375638
140,10 Jun 2020,7389683,417817,3454831
141,11 Jun 2020,7527630,422497,3540697
142,12 Jun 2020,7656115,426710,3620439
143,13 Jun 2020,7791363,430901,3706341
144,14 Jun 2020,7923870,434318,3777160
145,15 Jun 2020,8043377,437738,3857422
146,16 Jun 2020,8185170,444460,3955282
147,17 Jun 2020,8328429,449555,4074109
148,18 Jun 2020,8468718,454516,4155262
149,19 Jun 2020,8648457,460667,4250256
150,20 Jun 2020,8805537,464871,4366114
151,21 Jun 2020,8933123,468884,4434801
152,22 Jun 2020,9071725,472444,4526428
153,23 Jun 2020,9237636,477663,4630485
154,24 Jun 2020,9409214,482840,4746241
155,25 Jun 2020,9587161,487531,4839116
156,26 Jun 2020,9778495,492239,4945101
157,27 Jun 2020,9956148,496723,5051384
158,28 Jun 2020,10119480,499875,5140583
159,29 Jun 2020,10274299,503611,5235162
160,30 Jun 2020,10448273,508543,5352501
161,1 Jul 2020,10665607,513478,5468415
162,2 Jul 2020,10875115,518548,5753351
163,3 Jul 2020,11076265,523487,5863237
164,4 Jul 2020,11270273,527880,6058998
165,5 Jul 2020,11454335,531368,6178356
166,6 Jul 2020,11618185,535205,6302046
167,7 Jul 2020,11829440,541208,6447070
168,8 Jul 2020,12043740,546510,6605125
169,9 Jul 2020,12270783,551895,6739752
170,10 Jul 2020,12503268,557181,6879196
171,11 Jul 2020,12720562,561992,7004895
172,12 Jul 2020,12913047,565987,7116722
173,13 Jul 2020,13104031,569885,7257042
174,14 Jul 2020,13326299,575473,7399286
175,15 Jul 2020,13557803,580891,7559103
176,16 Jul 2020,13808976,586662,7711594
177,17 Jul 2020,14051166,593308,7895014
178,18 Jul 2020,14287650,598933,8045805
179,19 Jul 2020,14501352,603010,8133862
180,20 Jul 2020,14708022,607211,8292990
181,21 Jul 2020,14942003,613396,8467684
182,22 Jul 2020,15222178,620320,8647419
183,23 Jul 2020,15505272,630225,8823649
184,24 Jul 2020,15786472,636283,9051952
185,25 Jul 2020,16040630,641807,9271763
186,26 Jul 2020,16253843,645515,9415063
187,27 Jul 2020,16479885,650706,9586444
188,28 Jul 2020,16732439,657000,9756902
189,29 Jul 2020,17024022,663587,9959504
190,30 Jul 2020,17304205,669625,10173018
191,31 Jul 2020,17594979,675835,10372622
192,1 Aug 2020,17843501,681298,10556520
193,2 Aug 2020,18074711,685607,10695236
194,3 Aug 2020,18281211,690278,10917682
195,4 Aug 2020,18538905,696882,11141339
196,5 Aug 2020,18815087,703887,11363031
197,6 Aug 2020,19100515,710349,11551839
198,7 Aug 2020,19382300,716643,11743885
199,8 Aug 2020,19641007,722070,11944138
200,9 Aug 2020,19865940,726653,12122912
201,10 Aug 2020,20092665,731921,12287102
202,11 Aug 2020,20349277,738131,12592169
203,12 Aug 2020,20626693,744726,12832813
204,13 Aug 2020,20916495,750936,12996720
205,14 Aug 2020,21220624,761060,13279951
206,15 Aug 2020,21468161,766448,13448562
207,16 Aug 2020,21683175,770667,13681512
208,17 Aug 2020,21890827,774818,13892523
209,18 Aug 2020,22149073,781700,14120142
210,19 Aug 2020,22428705,788395,14338141
211,20 Aug 2020,22701166,794444,14545934
212,21 Aug 2020,22962250,799878,14714431
213,22 Aug 2020,23226765,805443,14924359
214,23 Aug 2020,23433067,809308,15140884
215,24 Aug 2020,23658494,813796,15340294
216,25 Aug 2020,23902328,820059,15571781
217,26 Aug 2020,24186344,826344,15797517
218,27 Aug 2020,24470176,832230,16004741
219,28 Aug 2020,24753888,837738,16203865
220,29 Aug 2020,25018005,843058,16415283
221,30 Aug 2020,25239199,847094,16625513
222,31 Aug 2020,25501958,851256,16826310
223,1 Sep 2020,25766677,857694,17084235
224,2 Sep 2020,26050219,863773,17303472
225,3 Sep 2020,26331253,869478,17524827
226,4 Sep 2020,26645151,875351,17738330
227,5 Sep 2020,26915102,880298,17939338
228,6 Sep 2020,27145852,884089,18151103
229,7 Sep 2020,27363626,893452,18348624
230,8 Sep 2020,27605680,898365,18550441
231,9 Sep 2020,27890154,904464,18790708
232,10 Sep 2020,28190101,910270,19007334
233,11 Sep 2020,28511180,916143,19230990
234,12 Sep 2020,28797770,921047,19453921
235,13 Sep 2020,29040535,924720,19641755
236,14 Sep 2020,29303969,929136,19870221
237,15 Sep 2020,29589296,935656,20096497
238,16 Sep 2020,29893235,941458,20325979
239,17 Sep 2020,30208054,946928,20546167
240,18 Sep 2020,30533803,952614,20797307
241,19 Sep 2020,30825957,957873,21034286
242,20 Sep 2020,31078005,961599,21271334
243,21 Sep 2020,31353792,965701,21516778
244,22 Sep 2020,31637929,971662,21736266
245,23 Sep 2020,31913487,977293,21999681
246,24 Sep 2020,32266184,983967,22255324
247,25 Sep 2020,32596835,989856,22494541
248,26 Sep 2020,32885131,995187,22756691
249,27 Sep 2020,33136936,998850,22970547
250,28 Sep 2020,33391394,1002795,23193065
251,29 Sep 2020,33673583,1008751,23434352
252,30 Sep 2020,33999522,1015183,23682551
253,1 Oct 2020,34317628,1023882,23904098
254,2 Oct 2020,34615090,1028885,24076401
255,3 Oct 2020,34947311,1034252,24332013
256,4 Oct 2020,35208883,1038067,24554144
257,5 Oct 2020,35509601,1044992,24791579
258,6 Oct 2020,35835692,1050779,25024212
259,7 Oct 2020,36186331,1056607,25279405
260,8 Oct 2020,36547385,1062863,25498907
261,9 Oct 2020,36907903,1069017,25705707
262,10 Oct 2020,37264844,1073873,25901133
263,11 Oct 2020,37551927,1077853,26123757
264,12 Oct 2020,37843216,1081796,26323829
265,13 Oct 2020,38162187,1087074,26516266
266,14 Oct 2020,38544103,1093134,26728514
267,15 Oct 2020,38950698,1099231,26935787
268,16 Oct 2020,39362030,1105374,27138778
269,17 Oct 2020,39734422,1110956,27337096
270,18 Oct 2020,40050940,1114459,27538505
271,19 Oct 2020,40437480,1119262,27740913
272,20 Oct 2020,40826252,1125815,27952394
273,21 Oct 2020,41270601,1132478,28163855
274,22 Oct 2020,41742921,1138371,28390641
275,23 Oct 2020,42239009,1145322,28597469
276,24 Oct 2020,42695629,1151140,28809035
277,25 Oct 2020,43055856,1155284,29006237
278,26 Oct 2020,43541793,1160762,29245329
279,27 Oct 2020,44011249,1168133,29835051
280,28 Oct 2020,44522133,1175270,30101025
281,29 Oct 2020,45072105,1182326,30347682
282,30 Oct 2020,45642269,1189889,30603433
283,31 Oct 2020,46118432,1196439,30847856
284,1 Nov 2020,46580454,1201390,31105741
285,2 Nov 2020,47141587,1207464,31385632
286,3 Nov 2020,47694135,1216806,31637087
287,4 Nov 2020,48204635,1226991,31916319
288,5 Nov 2020,48800192,1235000,32219865
289,6 Nov 2020,49443977,1244613,32508227
290,7 Nov 2020,50041364,1252157,32807319
291,8 Nov 2020,50521799,1257926,33060197
292,9 Nov 2020,51023673,1265045,33316917
293,10 Nov 2020,51581389,1275037,33573921
294,11 Nov 2020,52229436,1285440,33954283
295,12 Nov 2020,52877112,1295179,34179713
296,13 Nov 2020,53527660,1304742,34481758
297,14 Nov 2020,54123385,1313746,34759832
298,15 Nov 2020,54597004,1320025,34989529
299,16 Nov 2020,55127844,1327878,35379537
300,17 Nov 2020,55737110,1338962,35812932
301,18 Nov 2020,56362834,1350273,36176079
302,19 Nov 2020,57014370,1361226,36549166
303,20 Nov 2020,57681398,1373051,36904541
304,21 Nov 2020,58270431,1381858,37243760
305,22 Nov 2020,58758377,1388916,37516157
306,23 Nov 2020,59277920,1397239,37926204
307,24 Nov 2020,59866876,1409993,38297736
308,25 Nov 2020,60502884,1422053,38734713
309,26 Nov 2020,61087316,1432799,39099936
310,27 Nov 2020,61758405,1443447,39476656
311,28 Nov 2020,62357123,1453216,39831860
312,29 Nov 2020,62845518,1460166,40157958
313,30 Nov 2020,63349036,1468840,40559345
314,1 Dec 2020,63957860,1481667,41034926
315,2 Dec 2020,64605328,1494074,41496310
316,3 Dec 2020,65297417,1506556,41932083
317,4 Dec 2020,65977950,1518951,42422703
318,5 Dec 2020,66621079,1529146,42860561
319,6 Dec 2020,67160746,1536348,43174509
320,7 Dec 2020,67674856,1544847,43586141
321,8 Dec 2020,68313015,1557121,44026864
322,9 Dec 2020,68982187,1569602,44452819
323,10 Dec 2020,70476480,1582226,44942050
324,11 Dec 2020,71175350,1595117,45420612
325,12 Dec 2020,71798501,1605337,46927624
326,13 Dec 2020,72346947,1612724,47320022
327,14 Dec 2020,72871647,1621696,41327851
328,15 Dec 2020,73496513,1635661,41686372
329,16 Dec 2020,74230152,1649210,42048017
330,17 Dec 2020,74966767,1662446,42420687
331,18 Dec 2020,75684235,1675076,42738659
332,19 Dec 2020,76299695,1685732,43093742
333,20 Dec 2020,76834021,1693412,43367172
334,21 Dec 2020,77377474,1702804,43707973
335,22 Dec 2020,78024150,1717260,44069203
336,23 Dec 2020,78716464,1730837,44393791
337,24 Dec 2020,79386255,1742462,44711767
338,25 Dec 2020,79853790,1750783,45002559
339,26 Dec 2020,80366419,1757881,45410291
340,27 Dec 2020,80805330,1765119,45698074
341,28 Dec 2020,81293122,1774557,45994197
342,29 Dec 2020,81954428,1790069,46348935
343,30 Dec 2020,82713005,1805149,46731540
344,31 Dec 2020,83430923,1818238,47010049
345,1 Jan 2021,83967133,1827646,47289078
346,2 Jan 2021,84594632,1835892,47595212
347,3 Jan 2021,85128646,1843201,47860306
348,4 Jan 2021,85673981,1853353,48148226
349,5 Jan 2021,86409337,1868779,48464481
350,6 Jan 2021,87186540,1883761,48777336
351,7 Jan 2021,88048288,1898639,49098418
