,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3274144,236657,1013284
100,1 May 2020,3361361,241807,1051537
101,2 May 2020,3441581,247285,1092416
102,3 May 2020,3518140,250750,1124732
103,4 May 2020,3595240,254843,1158819
104,5 May 2020,3675772,260735,1195359
105,6 May 2020,3765730,267283,1241365
106,7 May 2020,3854806,272579,1280833
107,8 May 2020,3946086,278054,1317383
108,9 May 2020,4031021,282349,1370933
109,10 May 2020,4106236,285932,1404527
110,11 May 2020,4183155,289404,1451521
111,12 May 2020,4267448,294925,1488542
112,13 May 2020,4352296,299999,1544398
113,14 May 2020,4449067,305183,1584114
114,15 May 2020,4545492,310305,1632122
115,16 May 2020,4639719,314483,1688714
116,17 May 2020,4717148,317761,1729621
117,18 May 2020,4805882,321454,1782542
118,19 May 2020,4903103,326174,1834647
119,20 May 2020,5005918,330936,1893575
120,21 May 2020,5112523,335657,1944840
121,22 May 2020,5218615,340851,2053491
122,23 May 2020,5323303,344764,2108462
123,24 May 2020,5417869,347881,2163902
124,25 May 2020,5504266,349073,2227625
125,26 May 2020,5597580,353180,2282839
126,27 May 2020,5700640,358326,2346232
127,28 May 2020,5820222,362944,2413089
128,29 May 2020,5941265,367536,2490435
129,30 May 2020,6078283,371610,2560888
130,31 May 2020,6184942,374585,2637208
131,1 Jun 2020,6280536,377659,2692105
132,2 Jun 2020,6401978,382389,2796228
133,3 Jun 2020,6520153,387828,2875332
134,4 Jun 2020,6647456,392948,2945385
135,5 Jun 2020,6778359,397506,3014544
136,6 Jun 2020,6913253,401365,3086748
137,7 Jun 2020,7025224,404106,3141849
138,8 Jun 2020,7127755,407780,3293412
139,9 Jun 2020,7252516,412626,3375694
140,10 Jun 2020,7387091,417683,3454832
141,11 Jun 2020,7525283,422371,3540714
142,12 Jun 2020,7653887,426584,3620438
143,13 Jun 2020,7789348,430772,3706372
144,14 Jun 2020,7922110,434179,3777157
145,15 Jun 2020,8041928,437591,3857365
146,16 Jun 2020,8183830,444312,3955205
147,17 Jun 2020,8326392,449403,4073992
148,18 Jun 2020,8466795,454386,4155134
149,19 Jun 2020,8646709,460545,4250149
150,20 Jun 2020,8804037,464760,4365974
151,21 Jun 2020,8932385,468761,4434711
152,22 Jun 2020,9070323,472316,4526337
153,23 Jun 2020,9235724,477540,4630412
154,24 Jun 2020,9406694,482712,4746172
155,25 Jun 2020,9585074,487411,4839028
156,26 Jun 2020,9776513,492109,4945742
157,27 Jun 2020,9955098,496574,5052107
158,28 Jun 2020,10116993,499712,5141227
159,29 Jun 2020,10273226,503435,5235793
160,30 Jun 2020,10447494,508391,5353115
161,1 Jul 2020,10664742,513315,5469041
162,2 Jul 2020,10872889,518382,5753918
163,3 Jul 2020,11075625,523317,5863818
164,4 Jul 2020,11269544,527681,6059651
165,5 Jul 2020,11452540,531153,6178973
166,6 Jul 2020,11618189,534974,6302585
167,7 Jul 2020,11829169,540995,6447610
168,8 Jul 2020,12041575,546266,6605559
169,9 Jul 2020,12269692,551676,6740073
170,10 Jul 2020,12502008,556969,6879465
171,11 Jul 2020,12718425,561761,7005174
172,12 Jul 2020,12911070,565751,7116853
173,13 Jul 2020,13103386,569556,7257197
174,14 Jul 2020,13324725,575150,7399397
175,15 Jul 2020,13555952,580582,7559178
176,16 Jul 2020,13808636,586332,7711548
177,17 Jul 2020,14050901,592988,7894858
178,18 Jul 2020,14287801,598610,8045815
179,19 Jul 2020,14502003,602662,8133692
180,20 Jul 2020,14708735,606829,8292688
181,21 Jul 2020,14942377,612998,8467335
182,22 Jul 2020,15223228,619920,8643722
183,23 Jul 2020,15506340,629817,8813886
184,24 Jul 2020,15786935,635852,9043203
185,25 Jul 2020,16042661,641398,9262520
186,26 Jul 2020,16255879,645058,9402996
187,27 Jul 2020,16482185,650233,9572619
188,28 Jul 2020,16734658,656545,9746473
189,29 Jul 2020,17024371,663118,9948163
190,30 Jul 2020,17304792,669124,10170650
191,31 Jul 2020,17595115,675341,10369255
192,1 Aug 2020,17845776,680833,10553852
193,2 Aug 2020,18074223,685100,10690555
194,3 Aug 2020,18275762,689412,10913000
195,4 Aug 2020,18534444,696332,11134735
196,5 Aug 2020,18806739,703298,11356431
197,6 Aug 2020,19091627,709793,11545401
198,7 Aug 2020,19372712,716095,11738052
199,8 Aug 2020,19632158,721523,11939431
200,9 Aug 2020,19855786,726075,12116289
201,10 Aug 2020,20083126,730983,12280520
202,11 Aug 2020,20338229,737413,12585663
203,12 Aug 2020,20616309,744030,12827168
204,13 Aug 2020,20902522,750246,12992381
205,14 Aug 2020,21206982,760370,13276831
206,15 Aug 2020,21454848,765721,13445844
207,16 Aug 2020,21666905,769920,13677100
208,17 Aug 2020,21876956,774060,13888685
209,18 Aug 2020,22133335,780938,14116672
210,19 Aug 2020,22407934,787694,14334257
211,20 Aug 2020,22675270,793732,14542161
212,21 Aug 2020,22945130,799224,14712254
213,22 Aug 2020,23210627,804804,14922376
214,23 Aug 2020,23416254,808656,15137612
215,24 Aug 2020,23642667,813014,15337813
216,25 Aug 2020,23884657,819396,15570600
217,26 Aug 2020,24173659,825684,15795103
218,27 Aug 2020,24452913,831576,15996809
219,28 Aug 2020,24734591,837091,16197387
220,29 Aug 2020,24995589,842472,16409128
221,30 Aug 2020,25221986,846381,16617682
222,31 Aug 2020,25484522,850591,16819245
223,1 Sep 2020,25748825,857077,17074242
224,2 Sep 2020,26031618,863095,17293011
225,3 Sep 2020,26312542,868805,17513912
226,4 Sep 2020,26625387,874714,17727850
227,5 Sep 2020,26888722,879659,17928840
228,6 Sep 2020,27110865,883428,18139070
229,7 Sep 2020,27344672,892740,18337969
230,8 Sep 2020,27586081,897679,18538832
231,9 Sep 2020,27870469,903766,18778863
232,10 Sep 2020,28169763,909574,18994630
233,11 Sep 2020,28489680,915454,19218164
234,12 Sep 2020,28766957,920332,19441643
235,13 Sep 2020,29003154,923981,19627584
236,14 Sep 2020,29282910,928415,19857191
237,15 Sep 2020,29566785,934967,20081977
238,16 Sep 2020,29871718,940724,20311101
239,17 Sep 2020,30185505,946183,20530587
240,18 Sep 2020,30508985,951892,20782529
241,19 Sep 2020,30790156,957127,21020466
242,20 Sep 2020,31030975,960823,21256599
243,21 Sep 2020,31330357,964875,21499949
244,22 Sep 2020,31609634,970755,21718209
245,23 Sep 2020,31876722,976364,21981930
246,24 Sep 2020,32237760,983079,22236681
247,25 Sep 2020,32568144,988995,22476408
248,26 Sep 2020,32845630,994276,22719759
249,27 Sep 2020,33085887,997878,22930159
250,28 Sep 2020,33362982,1001799,23155715
251,29 Sep 2020,33647039,1007894,23392396
252,30 Sep 2020,33974074,1014301,23641932
253,1 Oct 2020,34291473,1023001,23862547
254,2 Oct 2020,34586973,1027969,24034444
255,3 Oct 2020,34906995,1033322,24292630
256,4 Oct 2020,35154835,1037086,24510831
257,5 Oct 2020,35484864,1044093,24749718
258,6 Oct 2020,35808220,1049878,24981297
259,7 Oct 2020,36157473,1055686,25236697
260,8 Oct 2020,36516981,1061930,25456189
261,9 Oct 2020,36877877,1068048,25661486
262,10 Oct 2020,37208764,1072871,25853532
263,11 Oct 2020,37477246,1076765,26071358
264,12 Oct 2020,37803476,1080688,26275711
265,13 Oct 2020,38131909,1086149,26466156
266,14 Oct 2020,38512567,1092152,26678105
267,15 Oct 2020,38919273,1098257,26885286
268,16 Oct 2020,39330619,1104357,27089940
269,17 Oct 2020,39672335,1109836,27288620
270,18 Oct 2020,39957157,1113181,27487616
271,19 Oct 2020,40397055,1118162,27697918
272,20 Oct 2020,40784993,1124748,27908333
273,21 Oct 2020,41228785,1131312,28119471
274,22 Oct 2020,41697473,1137197,28345875
275,23 Oct 2020,42204202,1144151,28551998
276,24 Oct 2020,42615119,1149788,28763265
277,25 Oct 2020,42960467,1153729,28959620
278,26 Oct 2020,43498333,1159490,29199046
279,27 Oct 2020,43965280,1166892,29789567
280,28 Oct 2020,44481667,1174007,30052209
281,29 Oct 2020,45018354,1181027,30298756
282,30 Oct 2020,45584151,1188866,29690219
