,Date,Total Confirmed,Total Deaths,Total Recoveries
99,30 Apr 2020,3273674,236698,1013284
100,1 May 2020,3360911,241847,1051537
101,2 May 2020,3440893,247325,1092416
102,3 May 2020,3517407,250797,1124732
103,4 May 2020,3594487,254896,1158819
104,5 May 2020,3674966,260783,1195359
105,6 May 2020,3764866,267326,1241365
106,7 May 2020,3853887,272618,1280833
107,8 May 2020,3945034,278098,1317383
108,9 May 2020,4029948,282385,1370933
109,10 May 2020,4105178,285979,1404527
110,11 May 2020,4182075,289447,1451521
111,12 May 2020,4266337,294969,1488542
112,13 May 2020,4351181,300046,1544398
113,14 May 2020,4447797,305227,1584114
114,15 May 2020,4544182,310343,1632122
115,16 May 2020,4638407,314519,1688714
116,17 May 2020,4716032,317804,1729621
117,18 May 2020,4804738,321499,1782542
118,19 May 2020,4901982,326219,1834647
119,20 May 2020,5004350,330979,1893575
120,21 May 2020,5111155,335704,1944840
121,22 May 2020,5217120,340899,2053491
122,23 May 2020,5321713,344815,2108462
123,24 May 2020,5416111,347937,2163902
124,25 May 2020,5502536,349138,2227625
125,26 May 2020,5595775,353258,2282839
126,27 May 2020,5698778,358394,2346232
127,28 May 2020,5818280,363017,2413089
128,29 May 2020,5939226,367604,2490435
129,30 May 2020,6076216,371669,2560888
130,31 May 2020,6182737,374645,2637208
131,1 Jun 2020,6277895,377722,2692105
132,2 Jun 2020,6399352,382445,2796228
133,3 Jun 2020,6517555,387881,2875332
134,4 Jun 2020,6644487,392997,2945385
135,5 Jun 2020,6775570,397563,3014544
136,6 Jun 2020,6910031,401413,3086748
137,7 Jun 2020,7021876,404157,3141849
138,8 Jun 2020,7124371,407836,3293412
139,9 Jun 2020,7249121,412671,3375694
140,10 Jun 2020,7383821,417730,3454832
141,11 Jun 2020,7521848,422412,3540714
142,12 Jun 2020,7650495,426627,3620438
143,13 Jun 2020,7785959,430818,3706372
144,14 Jun 2020,7918363,434230,3777157
145,15 Jun 2020,8037712,437649,3857365
146,16 Jun 2020,8179510,444367,3955205
147,17 Jun 2020,8322662,449456,4073992
148,18 Jun 2020,8462740,454436,4155134
149,19 Jun 2020,8642310,460587,4250149
150,20 Jun 2020,8799299,464790,4365974
151,21 Jun 2020,8927506,468799,4434711
152,22 Jun 2020,9065633,472358,4526337
153,23 Jun 2020,9231445,477580,4630412
154,24 Jun 2020,9402382,482751,4746172
155,25 Jun 2020,9580562,487444,4839028
156,26 Jun 2020,9772031,492146,4945742
157,27 Jun 2020,9949617,496609,5052107
158,28 Jun 2020,10112567,499752,5141227
159,29 Jun 2020,10268168,503476,5235793
160,30 Jun 2020,10442242,508425,5353115
161,1 Jul 2020,10659654,513353,5469041
162,2 Jul 2020,10868268,518416,5753918
163,3 Jul 2020,11070283,523351,5863818
164,4 Jul 2020,11264003,527719,6059651
165,5 Jul 2020,11446596,531192,6178973
166,6 Jul 2020,11611757,535019,6302585
167,7 Jul 2020,11823330,541034,6447610
168,8 Jul 2020,12036294,546307,6605559
169,9 Jul 2020,12263701,551715,6740073
170,10 Jul 2020,12496158,557007,6879465
171,11 Jul 2020,12712445,561795,7005174
172,12 Jul 2020,12905274,565787,7116853
173,13 Jul 2020,13096904,569601,7257197
174,14 Jul 2020,13318693,575190,7399397
175,15 Jul 2020,13549927,580628,7559178
176,16 Jul 2020,13802335,586385,7711548
177,17 Jul 2020,14044251,593044,7894858
178,18 Jul 2020,14280857,598659,8045815
179,19 Jul 2020,14494483,602717,8133692
180,20 Jul 2020,14700686,606895,8292688
181,21 Jul 2020,14934114,613058,8467335
182,22 Jul 2020,15215565,619984,8643722
183,23 Jul 2020,15498103,629879,8813886
184,24 Jul 2020,15778784,635912,9043203
185,25 Jul 2020,16033403,641447,9262520
186,26 Jul 2020,16246636,645118,9402996
187,27 Jul 2020,16472296,650292,9572619
188,28 Jul 2020,16724733,656599,9746473
189,29 Jul 2020,17014951,663171,9948163
190,30 Jul 2020,17295151,669184,10170650
191,31 Jul 2020,17586232,675387,10369255
192,1 Aug 2020,17836822,680873,10553852
193,2 Aug 2020,18064208,685148,10690555
194,3 Aug 2020,18265467,689472,10913000
195,4 Aug 2020,18523956,696389,11137165
196,5 Aug 2020,18797027,703356,11358861
197,6 Aug 2020,19081745,709848,11547831
198,7 Aug 2020,19362805,716146,11740482
199,8 Aug 2020,19620999,721574,11941861
200,9 Aug 2020,19844872,726131,12118746
201,10 Aug 2020,20071179,731040,12282977
202,11 Aug 2020,20326294,737475,12588120
203,12 Aug 2020,20604159,744095,12829625
204,13 Aug 2020,20890120,750306,12994838
205,14 Aug 2020,21194748,760437,13279288
206,15 Aug 2020,21441963,765782,13448301
207,16 Aug 2020,21653787,769985,13679557
208,17 Aug 2020,21864416,774127,13891142
209,18 Aug 2020,22120469,781012,14119129
210,19 Aug 2020,22395099,787749,14336714
211,20 Aug 2020,22662438,793786,14544618
212,21 Aug 2020,22932328,799284,14714711
213,22 Aug 2020,23197063,804858,14924833
214,23 Aug 2020,23402719,808715,15140069
215,24 Aug 2020,23627760,813080,15340270
216,25 Aug 2020,23871497,819456,15573057
217,26 Aug 2020,24160926,825747,15797560
218,27 Aug 2020,24439419,831632,15999266
219,28 Aug 2020,24721815,837148,16199844
220,29 Aug 2020,24982139,842535,16411585
221,30 Aug 2020,25207961,846446,16620139
222,31 Aug 2020,25471181,850659,16821702
223,1 Sep 2020,25734627,857145,17079381
224,2 Sep 2020,26017788,863160,17298150
225,3 Sep 2020,26298587,868871,17519051
226,4 Sep 2020,26611448,874785,17732989
227,5 Sep 2020,26873829,879716,17933979
228,6 Sep 2020,27096335,883492,18144209
229,7 Sep 2020,27329623,892813,18343108
230,8 Sep 2020,27571192,897757,18544747
231,9 Sep 2020,27855918,903836,18784778
232,10 Sep 2020,28154919,909636,19000545
233,11 Sep 2020,28474744,915518,19224079
234,12 Sep 2020,28751941,920392,19447558
235,13 Sep 2020,28987746,924049,19633499
236,14 Sep 2020,29267418,928485,19863106
237,15 Sep 2020,29551476,935035,20089476
238,16 Sep 2020,29856310,940796,20318600
239,17 Sep 2020,30170279,946251,20538086
240,18 Sep 2020,30493785,951954,20790028
241,19 Sep 2020,30773352,957192,21027965
242,20 Sep 2020,31016379,960902,21264098
243,21 Sep 2020,31314834,965023,21507448
244,22 Sep 2020,31594602,971005,21727303
245,23 Sep 2020,31861824,976617,21991024
246,24 Sep 2020,32224421,983336,22245775
247,25 Sep 2020,32552288,989239,22485502
248,26 Sep 2020,32829197,994526,22728853
249,27 Sep 2020,33070312,998144,22939253
250,28 Sep 2020,33346336,1002070,23164809
251,29 Sep 2020,33631070,1008163,23402735
252,30 Sep 2020,33957884,1014565,23652271
253,1 Oct 2020,34275807,1023258,23872886
254,2 Oct 2020,34571172,1028247,24044783
255,3 Oct 2020,34889804,1033592,24302969
256,4 Oct 2020,35138269,1037368,24521170
257,5 Oct 2020,35467660,1044377,24760057
258,6 Oct 2020,35793012,1050159,24993149
259,7 Oct 2020,36142566,1055982,25248549
260,8 Oct 2020,36504174,1062229,25468041
261,9 Oct 2020,36863620,1068322,25673338
262,10 Oct 2020,37193872,1073154,25865384
263,11 Oct 2020,37463568,1077072,26083210
264,12 Oct 2020,37788829,1081015,26287563
265,13 Oct 2020,38117691,1086471,26481246
266,14 Oct 2020,38498286,1092490,26693195
267,15 Oct 2020,38905694,1098593,26900376
268,16 Oct 2020,39316324,1104715,27105030
269,17 Oct 2020,39657368,1110228,27303710
270,18 Oct 2020,39943263,1113613,27502706
271,19 Oct 2020,40391772,1118616,27713008
272,20 Oct 2020,40780443,1125203,27926735
273,21 Oct 2020,41224485,1131797,28137873
274,22 Oct 2020,41696807,1137676,28364277
275,23 Oct 2020,42192016,1144608,28570400
276,24 Oct 2020,42603760,1150298,28781667
277,25 Oct 2020,42957052,1154438,28978022
278,26 Oct 2020,43494699,1160070,29217448
279,27 Oct 2020,43964015,1167477,29807969
280,28 Oct 2020,44473376,1174564,30073936
281,29 Oct 2020,45024129,1181617,30320483
282,30 Oct 2020,45594086,1189170,30575509
283,31 Oct 2020,46070463,1195710,30820526
284,1 Nov 2020,46503704,1200634,31078260
285,2 Nov 2020,47012165,1206745,31357886
286,3 Nov 2020,47527270,1215196,31609242
287,4 Nov 2020,48124824,1226213,31889030
288,5 Nov 2020,48718539,1234264,32192465
289,6 Nov 2020,49360492,1243868,32480626
290,7 Nov 2020,49871598,1251414,32779541
291,8 Nov 2020,50436547,1257163,33032762
292,9 Nov 2020,50938348,1264277,33289404
293,10 Nov 2020,51494283,1274255,33546421
294,11 Nov 2020,52139269,1284695,33926351
295,12 Nov 2020,52786566,1294430,34150481
296,13 Nov 2020,53435351,1303984,34453243
297,14 Nov 2020,54029326,1312968,34731314
298,15 Nov 2020,54502332,1319227,34960714
299,16 Nov 2020,55030781,1327066,35350741
300,17 Nov 2020,55638883,1338150,35784056
301,18 Nov 2020,56262553,1349473,36146977
302,19 Nov 2020,56913120,1360446,36519821
303,20 Nov 2020,57579266,1372286,36875075
304,21 Nov 2020,58165570,1381071,37214376
305,22 Nov 2020,58649369,1388152,37486362
306,23 Nov 2020,59171078,1396467,37896435
307,24 Nov 2020,59759494,1409252,38267861
