,Date,Total Confirmed,Total Deaths,Total Recoveries
272,20 Oct 2020,40843607,1125806,27950079
273,21 Oct 2020,41288471,1132465,28161301
274,22 Oct 2020,41761232,1138375,28388094
275,23 Oct 2020,42257962,1145339,28594828
276,24 Oct 2020,42714811,1151156,28806409
277,25 Oct 2020,43075270,1155364,29003667
278,26 Oct 2020,43561867,1160881,29242802
279,27 Oct 2020,44031885,1168250,29832507
280,28 Oct 2020,44543595,1175413,30098469
281,29 Oct 2020,45094392,1182496,30345220
282,30 Oct 2020,45665151,1190102,30600994
283,31 Oct 2020,46141800,1196678,30845323
284,1 Nov 2020,46604641,1201686,31103270
285,2 Nov 2020,47167567,1207790,31383407
286,3 Nov 2020,47721121,1217135,31634980
287,4 Nov 2020,48232499,1227393,31914299
288,5 Nov 2020,48829619,1235400,32217954
289,6 Nov 2020,49474468,1245054,32506315
290,7 Nov 2020,50071221,1252650,32805331
291,8 Nov 2020,50555158,1258524,33058571
292,9 Nov 2020,51056506,1265747,33315624
293,10 Nov 2020,51615710,1275740,33572984
294,11 Nov 2020,52264138,1286191,33953208
295,12 Nov 2020,52914392,1295956,34179447
296,13 Nov 2020,53566465,1305544,34481579
297,14 Nov 2020,54161439,1314625,34759398
298,15 Nov 2020,54635219,1321047,34990158
299,16 Nov 2020,55169831,1329001,35380888
300,17 Nov 2020,55780901,1340070,35814479
301,18 Nov 2020,56408155,1351501,36177589
302,19 Nov 2020,57061735,1362521,36551888
303,20 Nov 2020,57730481,1374399,36907312
304,21 Nov 2020,58317890,1383367,37246582
305,22 Nov 2020,58806019,1390561,37520306
306,23 Nov 2020,59331182,1399084,37931519
307,24 Nov 2020,59921603,1411744,38303698
308,25 Nov 2020,60557653,1423871,38741108
309,26 Nov 2020,61139959,1434760,39107984
310,27 Nov 2020,61827450,1446147,39489610
311,28 Nov 2020,62413297,1455427,39849316
312,29 Nov 2020,62901709,1462587,40167599
313,30 Nov 2020,63410167,1471467,40569855
314,1 Dec 2020,64022798,1484152,41046059
315,2 Dec 2020,64673997,1496745,41508985
316,3 Dec 2020,65368134,1509314,41935969
317,4 Dec 2020,66051795,1521812,42426586
318,5 Dec 2020,66693750,1532092,42862534
319,6 Dec 2020,67232715,1539524,43178578
320,7 Dec 2020,67752737,1548246,43591717
321,8 Dec 2020,68396263,1560532,44032488
322,9 Dec 2020,69066170,1573246,44458968
323,10 Dec 2020,70564179,1585939,44950194
324,11 Dec 2020,71268458,1598964,45428334
325,12 Dec 2020,71903530,1609504,46933277
326,13 Dec 2020,72434232,1616961,47328396
327,14 Dec 2020,72958747,1626137,41338399
328,15 Dec 2020,73596051,1640071,41696563
329,16 Dec 2020,74329721,1653785,42058783
330,17 Dec 2020,75069012,1667197,42434192
331,18 Dec 2020,75789167,1679959,42751920
332,19 Dec 2020,76400925,1690726,43103506
333,20 Dec 2020,76934325,1698635,43380335
334,21 Dec 2020,77483672,1708299,43723555
335,22 Dec 2020,78133703,1722605,44086740
336,23 Dec 2020,78828498,1736406,44410880
337,24 Dec 2020,79495656,1748038,44725552
338,25 Dec 2020,79960902,1756612,45017158
339,26 Dec 2020,80473519,1764005,45425322
340,27 Dec 2020,80911706,1771407,45717710
341,28 Dec 2020,81408584,1781161,46016136
342,29 Dec 2020,82072682,1796323,46369231
343,30 Dec 2020,82834131,1811581,46757476
344,31 Dec 2020,83558756,1824715,47032627
345,1 Jan 2021,84091383,1834381,47313005
346,2 Jan 2021,84717560,1842809,47614297
347,3 Jan 2021,85251194,1850144,47882779
348,4 Jan 2021,85805329,1860297,48173187
349,5 Jan 2021,86545388,1875608,48488548
350,6 Jan 2021,87328415,1890663,48801673
351,7 Jan 2021,88209317,1905580,49125604
352,8 Jan 2021,89010571,1920729,49422867
353,9 Jan 2021,89773527,1933525,49753112
354,10 Jan 2021,90362681,1941872,50023662
355,11 Jan 2021,90982280,1952187,50313950
356,12 Jan 2021,91688141,1969293,50657507
357,13 Jan 2021,92436196,1985994,51023568
358,14 Jan 2021,93191651,2001348,51396413
359,15 Jan 2021,93958545,2016462,51717035
360,16 Jan 2021,94597958,2029734,52034090
361,17 Jan 2021,95126858,2038367,52349805
362,18 Jan 2021,95642222,2047772,52668558
363,19 Jan 2021,96250345,2064353,53071502
364,20 Jan 2021,96942928,2082256,53399273
365,21 Jan 2021,97599840,2099021,53765412
366,22 Jan 2021,98258825,2115027,54147169
367,23 Jan 2021,98826681,2128317,54463662
368,24 Jan 2021,99272581,2137281,54774619
369,25 Jan 2021,99769921,2148042,55089060
370,26 Jan 2021,100325930,2165373,55418603
371,27 Jan 2021,100923844,2182045,55759372
372,28 Jan 2021,101538493,2199081,56075031
373,29 Jan 2021,102128615,2214001,56439138
374,30 Jan 2021,102643720,2227570,56790304
375,31 Jan 2021,103026115,2235547,57079203
376,1 Feb 2021,103472860,2245744,57351845
377,2 Feb 2021,103930596,2260624,57702035
378,3 Feb 2021,104452768,2276322,58031882
379,4 Feb 2021,104919624,2288861,58325871
380,5 Feb 2021,105455017,2305365,58607158
381,6 Feb 2021,105827142,2315458,58901715
382,7 Feb 2021,106225026,2323371,59179150
383,8 Feb 2021,106541152,2331691,59411984
384,9 Feb 2021,106968967,2347225,59783592
385,10 Feb 2021,107404483,2360636,60052900
386,11 Feb 2021,107845702,2374077,60328985
387,12 Feb 2021,108274938,2386533,60616584
388,13 Feb 2021,108648026,2396323,60862827
389,14 Feb 2021,108941674,2402648,61058258
390,15 Feb 2021,109225259,2409529,61346871
391,16 Feb 2021,109576107,2420424,61582276
392,17 Feb 2021,109971474,2431757,61876217
393,18 Feb 2021,110374973,2443080,62112835
394,19 Feb 2021,110787608,2454143,62347470
395,20 Feb 2021,111157877,2462634,62616685
396,21 Feb 2021,111472126,2468474,62833942
397,22 Feb 2021,111761092,2475395,63016509
398,23 Feb 2021,112149775,2486569,63295139
399,24 Feb 2021,112594521,2498563,63504597
400,25 Feb 2021,113041836,2508645,63732290
401,26 Feb 2021,113484935,2518933,63992558
402,27 Feb 2021,113873828,2527062,64243283
403,28 Feb 2021,114177059,2532456,64418459
404,1 Mar 2021,114483450,2539675,64633384
405,2 Mar 2021,114794190,2550102,64903489
406,3 Mar 2021,115235184,2561174,65132897
407,4 Mar 2021,115688329,2570945,65383177
408,5 Mar 2021,116135181,2580952,65609537
409,6 Mar 2021,116545559,2588777,65846038
410,7 Mar 2021,116913680,2594035,66084360
411,8 Mar 2021,117212234,2600885,66358917
412,9 Mar 2021,117627550,2610854,66621151
413,10 Mar 2021,118094648,2620529,66856505
414,11 Mar 2021,118571474,2630288,67129121
415,12 Mar 2021,119060483,2639908,67397676
416,13 Mar 2021,119514882,2648626,67650209
417,14 Mar 2021,119875125,2654120,67895897
418,15 Mar 2021,120224152,2660926,68185781
419,16 Mar 2021,120697148,2670798,68452266
420,17 Mar 2021,121236231,2680863,68716802
421,18 Mar 2021,121789755,2691387,68985877
422,19 Mar 2021,122351168,2701731,69264939
423,20 Mar 2021,122849892,2709809,69523149
424,21 Mar 2021,123273862,2715613,69803247
425,22 Mar 2021,123690511,2722948,70137875
426,23 Mar 2021,124204636,2734065,70451020
427,24 Mar 2021,124841355,2743729,70786662
428,25 Mar 2021,125491735,2755210,71098479
429,26 Mar 2021,126130915,2767546,71463063
